thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9318884,Business meeting,Confidence value: 0.024952767,0,0,ML
Business meeting,Confidence value: 0.7958201,Music making,Confidence value: 0.16291198,2,0,ML
Public celebration,Confidence value: 0.9858671,Business meeting,Confidence value: 0.008779947,0,2,ML
Personal life,Confidence value: 0.99998355,Coincidence,Confidence value: 1.5271595e-05,1,2,ML
Business meeting,Confidence value: 0.5804753,Personal life,Confidence value: 0.25459623,2,2,ML
Business meeting,Confidence value: 0.81360376,Personal life,Confidence value: 0.15182133,0,4,ML
Music making,Confidence value: 0.99682415,Business meeting,Confidence value: 0.0031460035,0,6,ML
Music making,Confidence value: 0.9355508,Personal life,Confidence value: 0.06077412,1,6,ML
Music making,Confidence value: 0.9606706,Business meeting,Confidence value: 0.03620022,2,6,ML
Music making,Public celebration,Sparrow's song and performance,Trinidad's Carnival Road March,1,7,LLM
Music making,Confidence value: 0.77574426,Business meeting,Confidence value: 0.13004841,7,7,ML
Education,Confidence value: 0.5065649,Coincidence,Confidence value: 0.4214179,1,9,ML
Business meeting,Confidence value: 0.84540045,Public celebration,Confidence value: 0.15364599,2,9,ML
Business meeting,Confidence value: 0.95854163,Coincidence,Confidence value: 0.03887564,3,9,ML
Music making,Personal life,The sentence is about the artist's music career.,The sentence also mentions the artist's popularity in Trinidad.,10,9,LLM
Coincidence,Confidence value: 0.99987686,Personal life,Confidence value: 0.00010304727,0,10,ML
Music making,Coincidence,The sentence is about a hit song and its success.,The re-release of the song coincided with its success in the Netherlands.,1,10,LLM
Music making,Personal life,Recording albums with producers,Reuniting with Byron Lee,3,10,LLM
Music making,Confidence value: 0.74004436,Personal life,Confidence value: 0.2583951,4,10,ML
Coincidence,Confidence value: 0.8841328,Business meeting,Confidence value: 0.09552571,0,12,ML
Public celebration,Confidence value: 0.99198455,Music making,Confidence value: 0.0036957692,1,12,ML
Personal life,Confidence value: 0.668466,Coincidence,Confidence value: 0.33131683,2,12,ML
Music making,Public celebration,Performance at carnival show,King of Kings competition,3,12,LLM
Music making,Confidence value: 0.6507405,Business meeting,Confidence value: 0.34611556,5,12,ML
Public celebration,Confidence value: 0.43021965,Personal life,Confidence value: 0.27719334,6,12,ML
Business meeting,Confidence value: 0.7779483,Education,Confidence value: 0.091849394,7,12,ML
Music making,Confidence value: 0.8895872,Public celebration,Confidence value: 0.10963873,8,12,ML
Music making,Confidence value: 0.9537696,Education,Confidence value: 0.046181485,9,12,ML
Music making,Personal life,Related to performances on stage,Health issues and hospitalization,0,13,LLM
Business meeting,Confidence value: 0.99991643,Coincidence,Confidence value: 8.24006e-05,3,13,ML
Business meeting,Confidence value: 0.6496766,Music making,Confidence value: 0.27279437,4,13,ML
Public celebration,Confidence value: 0.99992466,Coincidence,Confidence value: 7.4517644e-05,5,13,ML
Business meeting,Confidence value: 0.8381806,Music making,Confidence value: 0.16122305,6,13,ML
Music making,Personal life,Songs reflecting political support,Early career and political involvement,7,15,LLM
Music making,Confidence value: 0.8949409,Business meeting,Confidence value: 0.09757608,8,15,ML
Business meeting,Confidence value: 0.94214296,Personal life,Confidence value: 0.051944427,9,15,ML
Music making,Public celebration,The sentence talks about a famous hit song.,The song achieved international acclaim.,0,16,LLM
Personal life,Confidence value: 0.8274987,Education,Confidence value: 0.13677353,1,30,ML
Music making,Confidence value: 0.5357282,Personal life,Confidence value: 0.25226852,0,39,ML
Business meeting,Confidence value: 0.99792373,Personal life,Confidence value: 0.0017236057,0,40,ML
Business meeting,Confidence value: 0.9968278,Music making,Confidence value: 0.002218387,0,41,ML
Personal life,Confidence value: 0.70921487,Business meeting,Confidence value: 0.28917763,0,43,ML
Music making,Confidence value: 0.7440363,Personal life,Confidence value: 0.19731371,0,48,ML
Music making,Confidence value: 0.77690446,Business meeting,Confidence value: 0.19137867,0,54,ML
Personal life,Confidence value: 0.9954377,Coincidence,Confidence value: 0.004475872,0,56,ML
Business meeting,Confidence value: 0.5178523,Public celebration,Confidence value: 0.46343613,0,61,ML
Personal life,Confidence value: 0.9850251,Business meeting,Confidence value: 0.012651881,0,62,ML
Music making,Confidence value: 0.9995127,Business meeting,Confidence value: 0.00044647348,0,67,ML
Business meeting,Confidence value: 0.6515129,Music making,Confidence value: 0.16208127,0,68,ML
Personal life,Confidence value: 0.9999759,Business meeting,Confidence value: 1.649791e-05,0,69,ML
Personal life,Confidence value: 0.8443348,Music making,Confidence value: 0.14929974,0,71,ML
Business meeting,Confidence value: 0.5605384,Music making,Confidence value: 0.43941456,0,76,ML
Personal life,Confidence value: 0.9994312,Music making,Confidence value: 0.00056882825,0,78,ML
Personal life,Confidence value: 0.999632,Music making,Confidence value: 0.00035443084,0,79,ML
Personal life,Confidence value: 0.70352596,Public celebration,Confidence value: 0.23390675,0,90,ML
Coincidence,Confidence value: 0.9956749,Public celebration,Confidence value: 0.002559045,0,103,ML
