thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98563135,Personal life,Confidence value: 0.014178933,0,0,ML
Public celebration,Confidence value: 0.9957983,Coincidence,Confidence value: 0.0021044943,1,0,ML
Coincidence,Confidence value: 0.99998,Music making,Confidence value: 1.9485231e-05,2,0,ML
Public celebration,Confidence value: 0.9999995,Personal life,Confidence value: 4.13361e-07,0,3,ML
Music making,Confidence value: 0.84102637,Coincidence,Confidence value: 0.08263266,0,5,ML
Business meeting,Confidence value: 0.49995232,Music making,Confidence value: 0.33586144,0,8,ML
Music making,Confidence value: 0.9981153,Business meeting,Confidence value: 0.001765165,1,9,ML
Music making,Confidence value: 0.9968459,Coincidence,Confidence value: 0.0026677195,2,9,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 4.652481e-07,1,11,ML
Coincidence,Confidence value: 0.5426642,Music making,Confidence value: 0.4265448,3,17,ML
Music making,Confidence value: 0.98838615,Coincidence,Confidence value: 0.010146915,0,19,ML
Business meeting,Confidence value: 0.9652794,Coincidence,Confidence value: 0.015028031,1,21,ML
Music making,Personal life,Creating music with Yasmine Hamdan,Personal details about Mirwais,0,22,LLM
Music making,Confidence value: 0.96874714,Personal life,Confidence value: 0.027060756,0,27,ML
Business meeting,Confidence value: 0.9989567,Coincidence,Confidence value: 0.0010031845,1,27,ML
Business meeting,Confidence value: 0.99212354,Music making,Confidence value: 0.007778323,1,29,ML
Music making,Confidence value: 0.9078021,Personal life,Confidence value: 0.09217209,0,36,ML
Personal life,Confidence value: 0.99780697,Music making,Confidence value: 0.0014705629,0,49,ML
Music making,Confidence value: 0.9260752,Personal life,Confidence value: 0.07320835,0,51,ML
Personal life,Confidence value: 0.9960593,Music making,Confidence value: 0.00393493,0,54,ML
Music making,Confidence value: 0.99858356,Education,Confidence value: 0.0013746462,0,58,ML
Public celebration,Confidence value: 0.9348776,Personal life,Confidence value: 0.06318319,0,60,ML
Music making,Confidence value: 0.97302115,Public celebration,Confidence value: 0.023169614,0,61,ML
Music making,Confidence value: 0.99892825,Personal life,Confidence value: 0.00095102604,0,62,ML
Music making,Confidence value: 0.999358,Business meeting,Confidence value: 0.00057579955,0,63,ML
Music making,Confidence value: 0.9937298,Personal life,Confidence value: 0.0061478587,0,64,ML
