thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.94000494,Business meeting,Confidence value: 0.05969025,1,3,ML
Music making,Confidence value: 0.7975266,Business meeting,Confidence value: 0.20247327,0,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.3097206e-10,1,4,ML
Business meeting,Confidence value: 0.97856915,Education,Confidence value: 0.015525269,0,5,ML
Business meeting,Confidence value: 0.9961444,Music making,Confidence value: 0.0036937927,0,6,ML
Music making,Business meeting,Recording a solo piano album,Meeting with Gérard de Haro,0,8,LLM
Business meeting,Confidence value: 0.8864258,Education,Confidence value: 0.063685074,2,9,ML
Business meeting,Confidence value: 0.9954725,Education,Confidence value: 0.004526331,3,9,ML
Music making,Confidence value: 0.99987125,Business meeting,Confidence value: 0.00012868286,4,9,ML
Music making,Confidence value: 0.57124466,Business meeting,Confidence value: 0.428634,1,10,ML
Business meeting,Confidence value: 0.7719902,Education,Confidence value: 0.22707798,0,12,ML
Business meeting,Confidence value: 0.9818346,Public celebration,Confidence value: 0.0124782575,0,15,ML
Personal life,Confidence value: 0.75937635,Business meeting,Confidence value: 0.22435458,0,17,ML
Business meeting,Confidence value: 0.98279655,Personal life,Confidence value: 0.0151757775,0,19,ML
Business meeting,Confidence value: 0.8365704,Personal life,Confidence value: 0.12931804,0,20,ML
Coincidence,Confidence value: 0.9983518,Education,Confidence value: 0.000614558,1,25,ML
Personal life,Confidence value: 0.7602787,Education,Confidence value: 0.20205623,0,26,ML
Personal life,Confidence value: 0.9988103,Business meeting,Confidence value: 0.0011801942,1,29,ML
Music making,Confidence value: 0.96097463,Personal life,Confidence value: 0.033167813,0,32,ML
Personal life,Confidence value: 0.98051906,Music making,Confidence value: 0.019478003,0,34,ML
Public celebration,Confidence value: 0.99603647,Personal life,Confidence value: 0.0030088238,0,35,ML
