thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.2076292e-06,0,0,ML
Personal life,Confidence value: 0.9999732,Music making,Confidence value: 2.301825e-05,0,2,ML
Business meeting,Confidence value: 0.97815794,Music making,Confidence value: 0.018415358,0,4,ML
Business meeting,Confidence value: 0.9978823,Music making,Confidence value: 0.00211709,0,5,ML
Music making,Coincidence,Tragic plane crash involving a band,Coincidental timing of the plane running out of fuel,1,7,LLM
Music making,Personal life,The sentence mentions a musician and their experience in Japan.,The sentence also reveals personal thoughts and aspirations of the musician.,1,8,LLM
Personal life,Confidence value: 0.9715774,Coincidence,Confidence value: 0.02840088,3,8,ML
Personal life,Confidence value: 0.76382214,Coincidence,Confidence value: 0.23616399,5,8,ML
Education,Confidence value: 0.5292233,Coincidence,Confidence value: 0.47049788,9,8,ML
Music making,Personal life,The sentence is about a musician and his nickname.,The sentence also mentions the personal life of the musician.,10,8,LLM
Coincidence,Confidence value: 0.9999763,Personal life,Confidence value: 1.2224226e-05,11,8,ML
Music making,Confidence value: 0.785486,Personal life,Confidence value: 0.20186482,12,8,ML
Personal life,Confidence value: 0.9221597,Coincidence,Confidence value: 0.077825814,1,9,ML
Coincidence,Confidence value: 0.99995315,Public celebration,Confidence value: 2.5242754e-05,2,9,ML
Coincidence,Confidence value: 0.9327973,Personal life,Confidence value: 0.06413765,1,10,ML
Coincidence,Confidence value: 0.999969,Public celebration,Confidence value: 2.6687243e-05,3,10,ML
Personal life,Confidence value: 0.99825567,Coincidence,Confidence value: 0.0016826104,0,12,ML
Coincidence,Confidence value: 0.5567447,Business meeting,Confidence value: 0.14864898,4,12,ML
Personal life,Confidence value: 0.9734658,Public celebration,Confidence value: 0.026533106,6,12,ML
Music making,Confidence value: 0.99988747,Personal life,Confidence value: 0.000112465175,7,12,ML
Music making,Confidence value: 0.99995124,Personal life,Confidence value: 4.075608e-05,2,13,ML
Coincidence,Confidence value: 0.58169055,Business meeting,Confidence value: 0.41731092,3,13,ML
Music making,Confidence value: 0.99522156,Personal life,Confidence value: 0.004726578,1,16,ML
Music making,Confidence value: 0.9678283,Coincidence,Confidence value: 0.015373845,4,16,ML
Business meeting,Confidence value: 0.9859729,Public celebration,Confidence value: 0.012831762,3,18,ML
