thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9068185,Personal life,Confidence value: 0.07081487,0,0,ML
Public celebration,Confidence value: 0.76852554,Business meeting,Confidence value: 0.121316046,0,2,ML
Education,Confidence value: 0.5838166,Business meeting,Confidence value: 0.41599166,2,2,ML
Education,Confidence value: 0.92563534,Coincidence,Confidence value: 0.07228481,0,3,ML
Business meeting,Confidence value: 0.999905,Coincidence,Confidence value: 5.4461336e-05,3,3,ML
Business meeting,Confidence value: 0.99998224,Personal life,Confidence value: 1.0779638e-05,1,4,ML
Business meeting,Confidence value: 0.9274413,Education,Confidence value: 0.06156928,3,4,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.2043569e-07,6,4,ML
Business meeting,Confidence value: 0.99999833,Public celebration,Confidence value: 1.0234011e-06,9,4,ML
Business meeting,Confidence value: 0.5743858,Coincidence,Confidence value: 0.33792564,10,4,ML
Education,Confidence value: 0.99809617,Business meeting,Confidence value: 0.0018049658,1,6,ML
Music making,Confidence value: 0.99451005,Coincidence,Confidence value: 0.004132649,2,6,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 4.7836846e-07,3,6,ML
Business meeting,Confidence value: 0.9509387,Public celebration,Confidence value: 0.04649193,4,6,ML
Public celebration,Confidence value: 0.9999447,Coincidence,Confidence value: 4.985546e-05,1,7,ML
Public celebration,Confidence value: 0.99233633,Business meeting,Confidence value: 0.006025247,0,8,ML
Music making,Confidence value: 0.7671082,Business meeting,Confidence value: 0.22840996,1,9,ML
Music making,Personal life,Performance at Lunario National Auditorium,Collaboration with Merche and Noel Schajris,4,9,LLM
Coincidence,Confidence value: 0.60878456,Public celebration,Confidence value: 0.37484503,5,9,ML
Business meeting,Confidence value: 0.9241591,Education,Confidence value: 0.071624264,6,9,ML
Music making,Personal life,He made a new Sun Tour and toured throughout Latin America,He was a coach on Argentina's version of The Voice,7,9,LLM
Business meeting,Confidence value: 0.9886692,Music making,Confidence value: 0.011190947,0,10,ML
Coincidence,Confidence value: 0.9417751,Public celebration,Confidence value: 0.056629315,0,21,ML
