thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9907516,Public celebration,Confidence value: 0.009231799,0,0,ML
Coincidence,Confidence value: 0.9799784,Public celebration,Confidence value: 0.0143421255,1,0,ML
Personal life,Confidence value: 0.9969747,Public celebration,Confidence value: 0.002890093,0,3,ML
Education,Confidence value: 0.9993868,Business meeting,Confidence value: 0.0005337295,2,4,ML
Public celebration,Confidence value: 0.96810526,Music making,Confidence value: 0.02897966,4,4,ML
Personal life,Confidence value: 0.999468,Public celebration,Confidence value: 0.00027745342,6,4,ML
Coincidence,Confidence value: 0.93347126,Education,Confidence value: 0.06568906,8,4,ML
Public celebration,Confidence value: 0.99855095,Personal life,Confidence value: 0.0013872598,9,4,ML
Personal life,Confidence value: 0.89873105,Public celebration,Confidence value: 0.072434336,10,4,ML
Music making,Confidence value: 0.8212573,Business meeting,Confidence value: 0.13161026,1,7,ML
Music making,Confidence value: 0.642626,Coincidence,Confidence value: 0.27881065,0,8,ML
Music making,Confidence value: 0.9950355,Public celebration,Confidence value: 0.004800436,2,8,ML
Music making,Confidence value: 0.587338,Public celebration,Confidence value: 0.2973768,4,8,ML
Music making,Education,Involves singing and performing songs,Participating in a singing competition,0,10,LLM
Personal life,Confidence value: 0.8827851,Education,Confidence value: 0.060009092,2,10,ML
Business meeting,Confidence value: 0.71652764,Music making,Confidence value: 0.28016332,0,13,ML
Personal life,Migration,About someone's personal life,Relocation to another country,0,14,LLM
Music making,Confidence value: 0.99881905,Business meeting,Confidence value: 0.0008416383,0,18,ML
Education,Confidence value: 0.8065401,Business meeting,Confidence value: 0.10845846,0,21,ML
Business meeting,Confidence value: 0.97514296,Music making,Confidence value: 0.024720993,0,24,ML
Music making,Confidence value: 0.9637011,Business meeting,Confidence value: 0.030252371,4,25,ML
Music making,Confidence value: 0.99995756,Education,Confidence value: 3.2972926e-05,0,28,ML
Business meeting,Confidence value: 0.9059666,Music making,Confidence value: 0.055043805,2,29,ML
Music making,Confidence value: 0.99184656,Personal life,Confidence value: 0.0031773855,0,31,ML
Public celebration,Confidence value: 0.73364556,Coincidence,Confidence value: 0.26280642,1,31,ML
Business meeting,Confidence value: 0.9687394,Education,Confidence value: 0.0139040705,0,33,ML
Business meeting,Confidence value: 0.99986947,Education,Confidence value: 6.430185e-05,0,34,ML
Music making,Confidence value: 0.79243505,Business meeting,Confidence value: 0.2024587,3,34,ML
Coincidence,Confidence value: 0.9787988,Music making,Confidence value: 0.019565528,3,37,ML
Music making,Confidence value: 0.95015687,Personal life,Confidence value: 0.03623997,5,37,ML
Music making,Confidence value: 0.73347485,Education,Confidence value: 0.12474252,6,37,ML
Music making,Confidence value: 0.9093447,Coincidence,Confidence value: 0.08533857,0,38,ML
Coincidence,Confidence value: 0.9990754,Music making,Confidence value: 0.00091698056,2,38,ML
Music making,Confidence value: 0.56050766,Education,Confidence value: 0.43861708,4,38,ML
Education,Confidence value: 0.59760445,Business meeting,Confidence value: 0.27369604,0,39,ML
Coincidence,Confidence value: 0.9999304,Public celebration,Confidence value: 3.8023063e-05,1,39,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.5462464e-07,2,39,ML
Coincidence,Confidence value: 0.8026792,Music making,Confidence value: 0.16288559,0,41,ML
Music making,Personal life,Involvement in a music tour,Personal experience in the entertainment industry,4,41,LLM
Public celebration,Confidence value: 0.4708381,Coincidence,Confidence value: 0.43186358,6,41,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.933746e-07,7,41,ML
Public celebration,Confidence value: 0.8985455,Music making,Confidence value: 0.09808458,8,41,ML
Music making,Confidence value: 0.97613144,Coincidence,Confidence value: 0.022587279,0,43,ML
Public celebration,Confidence value: 0.92853695,Personal life,Confidence value: 0.068409,0,44,ML
Public celebration,Music making,Celebration of Philippine Independence Day,Concert featuring Filipino artists,2,44,LLM
Music making,Confidence value: 0.88245285,Education,Confidence value: 0.112948775,1,49,ML
Personal life,Confidence value: 0.6529495,Business meeting,Confidence value: 0.2463182,0,51,ML
Public celebration,Confidence value: 0.75528866,Business meeting,Confidence value: 0.13303153,2,51,ML
Music making,Confidence value: 0.8685189,Business meeting,Confidence value: 0.111832574,0,58,ML
Music making,Confidence value: 0.9958538,Business meeting,Confidence value: 0.004053937,0,63,ML
Business meeting,Confidence value: 0.6791623,Personal life,Confidence value: 0.26042122,0,72,ML
