thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995947,Coincidence,Confidence value: 3.9400064e-05,0,3,ML
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 2.2734466e-06,1,3,ML
Coincidence,Confidence value: 0.99542785,Education,Confidence value: 0.0042447085,2,3,ML
Music making,Confidence value: 0.73158413,Personal life,Confidence value: 0.2533877,3,3,ML
Music making,Confidence value: 0.94884366,Coincidence,Confidence value: 0.051141422,0,6,ML
Public celebration,Confidence value: 0.9997892,Coincidence,Confidence value: 0.00021079519,1,6,ML
Music making,Confidence value: 0.6338215,Coincidence,Confidence value: 0.29696253,1,8,ML
Music making,Confidence value: 0.9152073,Education,Confidence value: 0.056568485,2,8,ML
Public celebration,Confidence value: 0.99995565,Music making,Confidence value: 3.419828e-05,4,8,ML
Business meeting,Confidence value: 0.8939662,Coincidence,Confidence value: 0.09279609,5,8,ML
Coincidence,Confidence value: 0.99998784,Business meeting,Confidence value: 1.1973737e-05,6,8,ML
Public celebration,Confidence value: 0.6779484,Coincidence,Confidence value: 0.3021417,8,8,ML
Coincidence,Confidence value: 0.31206617,Public celebration,Confidence value: 0.23461188,9,8,ML
Music making,Confidence value: 0.8360384,Personal life,Confidence value: 0.16383865,10,8,ML
Business meeting,Confidence value: 0.7036561,Music making,Confidence value: 0.29630196,0,10,ML
Music making,Confidence value: 0.99381095,Business meeting,Confidence value: 0.005572934,0,11,ML
Education,Confidence value: 0.99999523,Coincidence,Confidence value: 2.8443362e-06,0,12,ML
Music making,Confidence value: 0.99986386,Coincidence,Confidence value: 0.00013276876,2,15,ML
Personal life,Confidence value: 0.9379462,Music making,Confidence value: 0.061585736,0,23,ML
Personal life,Confidence value: 0.56495667,Coincidence,Confidence value: 0.43455872,0,27,ML
