thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99989796,Education,Confidence value: 4.9954404e-05,0,0,ML
Personal life,Confidence value: 0.909245,Education,Confidence value: 0.08217435,0,2,ML
Education,Personal life,Learning music theory and solfeggio,Receiving lessons from Ernesto Vigoreaux,2,2,LLM
Education,Confidence value: 0.99983,Music making,Confidence value: 0.00016555903,3,2,ML
Business meeting,Confidence value: 0.87499607,Education,Confidence value: 0.12499743,5,2,ML
Education,Confidence value: 0.86056167,Coincidence,Confidence value: 0.1059427,6,2,ML
Education,Confidence value: 0.99885714,Public celebration,Confidence value: 0.00056577614,1,4,ML
Music making,Education,Related to studying music,Related to receiving a master's degree,3,4,LLM
Coincidence,Confidence value: 0.99993515,Business meeting,Confidence value: 4.5750854e-05,0,7,ML
Coincidence,Confidence value: 0.9989039,Business meeting,Confidence value: 0.0006557781,1,7,ML
Music making,Confidence value: 0.9331465,Business meeting,Confidence value: 0.06594517,2,7,ML
Music making,Confidence value: 0.5768867,Business meeting,Confidence value: 0.42311236,3,7,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 2.1983706e-06,0,9,ML
Music making,Confidence value: 0.998657,Business meeting,Confidence value: 0.0013365551,0,10,ML
Music making,Confidence value: 0.9999919,Personal life,Confidence value: 5.671518e-06,0,11,ML
Business meeting,Confidence value: 0.3859082,Education,Confidence value: 0.3092661,2,11,ML
Music making,Confidence value: 0.9977982,Business meeting,Confidence value: 0.0022016321,0,12,ML
Music making,Confidence value: 0.9470022,Business meeting,Confidence value: 0.04998746,0,13,ML
Music making,Confidence value: 0.99991,Business meeting,Confidence value: 8.8214554e-05,0,14,ML
Music making,Confidence value: 0.9915108,Public celebration,Confidence value: 0.006212324,2,14,ML
Business meeting,Confidence value: 0.9828729,Music making,Confidence value: 0.016963484,1,16,ML
Business meeting,Confidence value: 0.43525428,Public celebration,Confidence value: 0.33857754,0,17,ML
Business meeting,Confidence value: 0.92896664,Education,Confidence value: 0.06782843,0,20,ML
Music making,Confidence value: 0.7299844,Education,Confidence value: 0.24215212,0,21,ML
Music making,Personal life,Recording live jazz music,Musicians performing together,0,22,LLM
Business meeting,Confidence value: 0.59472054,Education,Confidence value: 0.40527588,1,24,ML
Music making,Confidence value: 0.9999869,Public celebration,Confidence value: 1.2394962e-05,4,24,ML
Coincidence,Confidence value: 0.9918277,Music making,Confidence value: 0.004204026,0,26,ML
Music making,Education,Concerts focusing on jazz music,Presentation on the basic elements of jazz,1,26,LLM
Music making,Confidence value: 0.77861726,Public celebration,Confidence value: 0.21352278,1,28,ML
Public celebration,Confidence value: 0.99908054,Education,Confidence value: 0.00090276834,3,28,ML
Personal life,Confidence value: 0.5841735,Business meeting,Confidence value: 0.2586838,0,35,ML
Music making,Confidence value: 0.8327919,Coincidence,Confidence value: 0.07731248,0,37,ML
Education,Confidence value: 0.99710435,Coincidence,Confidence value: 0.0023218405,0,42,ML
Public celebration,Confidence value: 0.5553945,Education,Confidence value: 0.4428693,0,46,ML
Business meeting,Confidence value: 0.59737337,Personal life,Confidence value: 0.3529313,0,48,ML
Music making,Confidence value: 0.9826226,Coincidence,Confidence value: 0.008245928,0,49,ML
Business meeting,Confidence value: 0.72970307,Music making,Confidence value: 0.27017972,0,51,ML
Business meeting,Confidence value: 0.75139755,Education,Confidence value: 0.23007618,0,53,ML
Business meeting,Confidence value: 0.9732346,Music making,Confidence value: 0.014176739,0,56,ML
Coincidence,Confidence value: 0.57034856,Personal life,Confidence value: 0.37239754,0,57,ML
Music making,Confidence value: 0.98214114,Business meeting,Confidence value: 0.01737132,0,59,ML
Coincidence,Confidence value: 0.41331655,Personal life,Confidence value: 0.29490283,0,60,ML
Music making,Confidence value: 0.65740067,Business meeting,Confidence value: 0.30640242,0,67,ML
Music making,Confidence value: 0.64424396,Personal life,Confidence value: 0.353866,0,68,ML
Coincidence,Confidence value: 0.9655396,Public celebration,Confidence value: 0.03409906,0,69,ML
Personal life,Confidence value: 0.83072805,Music making,Confidence value: 0.16919993,0,72,ML
Business meeting,Confidence value: 0.99917525,Music making,Confidence value: 0.0007444671,0,76,ML
Music making,Confidence value: 0.9975961,Personal life,Confidence value: 0.0010164845,0,81,ML
Music making,Confidence value: 0.9483147,Education,Confidence value: 0.051675893,0,107,ML
