thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.996262,Education,Confidence value: 0.0018309955,0,0,ML
Education,Confidence value: 0.9967366,Music making,Confidence value: 0.0030739352,1,0,ML
Coincidence,Confidence value: 0.59991556,Music making,Confidence value: 0.39158058,4,2,ML
Personal life,Confidence value: 0.535005,Public celebration,Confidence value: 0.24149367,6,2,ML
Business meeting,Confidence value: 0.9999877,Music making,Confidence value: 1.2315028e-05,0,5,ML
Music making,Confidence value: 0.9862096,Education,Confidence value: 0.013539246,2,5,ML
Music making,Confidence value: 0.60476565,Business meeting,Confidence value: 0.39090475,0,8,ML
Music making,Confidence value: 0.7704801,Education,Confidence value: 0.22631225,2,8,ML
Music making,Confidence value: 0.9994784,Education,Confidence value: 0.00039363626,0,9,ML
Public celebration,Confidence value: 0.8881943,Music making,Confidence value: 0.08755447,1,9,ML
Music making,Confidence value: 0.9999647,Business meeting,Confidence value: 2.6076581e-05,0,16,ML
Education,Confidence value: 0.8108547,Music making,Confidence value: 0.14173497,0,17,ML
Music making,Confidence value: 0.99997723,Education,Confidence value: 2.193271e-05,0,18,ML
