thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99283594,Coincidence,Confidence value: 0.0054669674,0,0,ML
Education,Music making,Academic studies and scholarships,Studying music and learning from composers and musicians,2,2,LLM
Music making,Confidence value: 0.99109757,Education,Confidence value: 0.007548895,4,2,ML
Coincidence,Confidence value: 0.91346455,Public celebration,Confidence value: 0.086005464,6,2,ML
Business meeting,Confidence value: 0.99637824,Education,Confidence value: 0.0036087632,0,3,ML
Personal life,Confidence value: 0.99811757,Education,Confidence value: 0.0017415015,1,3,ML
Education,Confidence value: 0.9974516,Personal life,Confidence value: 0.0012294379,3,3,ML
Education,Confidence value: 0.98421323,Personal life,Confidence value: 0.0128335245,4,3,ML
Music making,Confidence value: 0.9404795,Coincidence,Confidence value: 0.044045202,5,3,ML
Personal life,Confidence value: 0.6129602,Business meeting,Confidence value: 0.3298328,7,3,ML
Business meeting,Confidence value: 0.9999753,Public celebration,Confidence value: 1.6377508e-05,9,3,ML
Coincidence,Confidence value: 0.99973565,Personal life,Confidence value: 0.00025780237,0,5,ML
Personal life,Coincidence,Details about someone's personal life,Unforeseen events happening together,3,5,LLM
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 5.1624067e-08,4,5,ML
Coincidence,Confidence value: 0.9998436,Public celebration,Confidence value: 0.00013758814,0,6,ML
Education,Confidence value: 0.98420376,Music making,Confidence value: 0.015703963,3,6,ML
Public celebration,Confidence value: 0.39167345,Music making,Confidence value: 0.36712015,4,6,ML
Business meeting,Confidence value: 0.97006077,Education,Confidence value: 0.029139688,5,6,ML
Personal life,Confidence value: 0.99618053,Public celebration,Confidence value: 0.0035465716,0,8,ML
Personal life,Confidence value: 0.9879744,Business meeting,Confidence value: 0.008012078,0,9,ML
Personal life,Confidence value: 0.6172322,Music making,Confidence value: 0.38180438,1,9,ML
Business meeting,Confidence value: 0.98976225,Music making,Confidence value: 0.010188138,0,14,ML
Music making,Confidence value: 0.59471613,Personal life,Confidence value: 0.3162186,1,14,ML
Music making,Confidence value: 0.99998355,Coincidence,Confidence value: 6.8488803e-06,2,14,ML
Personal life,Confidence value: 0.903818,Public celebration,Confidence value: 0.087432295,3,14,ML
Music making,Confidence value: 0.999894,Education,Confidence value: 6.812496e-05,5,14,ML
Music making,Confidence value: 0.9999968,Personal life,Confidence value: 2.7416856e-06,6,14,ML
Music making,Confidence value: 0.9873037,Personal life,Confidence value: 0.011968149,9,14,ML
Music making,Confidence value: 0.9979188,Coincidence,Confidence value: 0.0019091784,11,14,ML
Music making,Public celebration,Arranging a symphony orchestra version,Marking the bicentenary of Handel's death,0,15,LLM
Music making,Confidence value: 0.7834174,Public celebration,Confidence value: 0.21568273,4,15,ML
Music making,Confidence value: 0.9997985,Education,Confidence value: 9.369923e-05,5,15,ML
Business meeting,Confidence value: 0.8849619,Personal life,Confidence value: 0.075989686,1,17,ML
Coincidence,Confidence value: 0.98292184,Business meeting,Confidence value: 0.013440357,2,17,ML
Business meeting,Confidence value: 0.9320131,Music making,Confidence value: 0.032902017,0,21,ML
Personal life,Confidence value: 0.9966648,Education,Confidence value: 0.0019570517,0,24,ML
Music making,Confidence value: 0.96060115,Personal life,Confidence value: 0.031272966,0,27,ML
Music making,Confidence value: 0.94920963,Personal life,Confidence value: 0.04103494,0,28,ML
Public celebration,Confidence value: 0.8105814,Coincidence,Confidence value: 0.08762972,0,29,ML
Coincidence,Confidence value: 0.51013964,Music making,Confidence value: 0.4487805,0,31,ML
Personal life,Confidence value: 0.7640431,Coincidence,Confidence value: 0.23582141,0,32,ML
Personal life,Confidence value: 0.9978005,Coincidence,Confidence value: 0.0021277664,0,33,ML
Music making,Confidence value: 0.9738023,Coincidence,Confidence value: 0.01929557,0,34,ML
Education,Confidence value: 0.5277308,Music making,Confidence value: 0.46986365,0,35,ML
Education,Confidence value: 0.99756783,Music making,Confidence value: 0.002368679,0,39,ML
Personal life,Confidence value: 0.7636326,Music making,Confidence value: 0.21428277,0,40,ML
Music making,Confidence value: 0.9963427,Education,Confidence value: 0.0029838711,0,42,ML
Music making,Confidence value: 0.5712795,Coincidence,Confidence value: 0.35407647,0,44,ML
Music making,Confidence value: 0.99535465,Personal life,Confidence value: 0.00460199,0,45,ML
Music making,Confidence value: 0.9998037,Personal life,Confidence value: 0.000116647454,0,47,ML
Education,Confidence value: 0.9973117,Music making,Confidence value: 0.0015537103,0,48,ML
Education,Confidence value: 0.96740806,Coincidence,Confidence value: 0.01852233,0,50,ML
Education,Confidence value: 0.9998567,Music making,Confidence value: 0.0001431259,0,51,ML
Education,Confidence value: 0.9996755,Music making,Confidence value: 0.00026414986,0,52,ML
Education,Confidence value: 0.99939525,Music making,Confidence value: 0.00042998148,0,53,ML
Education,Confidence value: 0.91633743,Business meeting,Confidence value: 0.058197655,1,55,ML
Public celebration,Confidence value: 0.9998363,Music making,Confidence value: 9.717713e-05,0,56,ML
Coincidence,Confidence value: 0.9993863,Education,Confidence value: 0.0005746671,0,57,ML
