thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5449178,Personal life,Confidence value: 0.454452,0,0,ML
Music making,Confidence value: 0.9816792,Education,Confidence value: 0.018297333,1,2,ML
Music making,Confidence value: 0.99848515,Public celebration,Confidence value: 0.0015095694,1,4,ML
Music making,Confidence value: 0.9666568,Business meeting,Confidence value: 0.024832813,2,4,ML
Music making,Confidence value: 0.9999871,Business meeting,Confidence value: 9.1444535e-06,3,4,ML
Music making,Education,Related to performing and studying music,Involves learning and acquiring knowledge,0,6,LLM
Coincidence,Confidence value: 0.7505399,Personal life,Confidence value: 0.14490044,0,8,ML
Music making,Confidence value: 0.93677044,Business meeting,Confidence value: 0.050406124,0,10,ML
Music making,Personal life,Recording an album in New York,Travelling with longtime associate,0,11,LLM
Personal life,Confidence value: 0.9735435,Public celebration,Confidence value: 0.026436947,0,12,ML
Public celebration,Education,A festival celebrating the cultural inheritance of indigenous Australians,Learning about the Yolngu People and their culture,1,12,LLM
Public celebration,Confidence value: 0.8467218,Personal life,Confidence value: 0.090716645,2,12,ML
Education,Confidence value: 0.8064429,Personal life,Confidence value: 0.19048345,0,16,ML
Music making,Coincidence,These sentences are related to music making.,There is a coincidence mentioned in the sentences.,1,16,LLM
Personal life,Confidence value: 0.93398297,Public celebration,Confidence value: 0.051668312,0,17,ML
Coincidence,Confidence value: 0.9896694,Personal life,Confidence value: 0.010290703,0,20,ML
Music making,Confidence value: 0.9987656,Personal life,Confidence value: 0.0011131217,0,23,ML
Public celebration,Confidence value: 0.5555671,Personal life,Confidence value: 0.44190693,0,25,ML
Music making,Confidence value: 0.8318638,Personal life,Confidence value: 0.12321473,0,27,ML
Personal life,Confidence value: 0.8378992,Public celebration,Confidence value: 0.16092747,0,28,ML
Coincidence,Confidence value: 0.75180185,Music making,Confidence value: 0.20305726,0,29,ML
Business meeting,Confidence value: 0.660957,Music making,Confidence value: 0.33215553,1,33,ML
Music making,Confidence value: 0.7478716,Personal life,Confidence value: 0.24763407,0,34,ML
Personal life,Confidence value: 0.94629776,Music making,Confidence value: 0.043227058,0,35,ML
Public celebration,Confidence value: 0.5119191,Coincidence,Confidence value: 0.21370903,0,36,ML
Coincidence,Confidence value: 0.9562806,Music making,Confidence value: 0.042778727,0,37,ML
Music making,Confidence value: 0.6509075,Personal life,Confidence value: 0.3490895,0,38,ML
Music making,Confidence value: 0.99960154,Coincidence,Confidence value: 0.00019936328,0,40,ML
Education,Confidence value: 0.62807834,Public celebration,Confidence value: 0.37169775,0,45,ML
