thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9967533,Music making,Confidence value: 0.0027549888,0,0,ML
Music making,Personal life,Creating and performing music,Individual experiences and relationships,3,4,LLM
Music making,Confidence value: 0.5782069,Personal life,Confidence value: 0.30925626,1,5,ML
Business meeting,Confidence value: 0.89969283,Music making,Confidence value: 0.0937201,3,5,ML
Music making,Personal life,Recording music with The Who,Collaboration with Al Kooper,6,6,LLM
Music making,Confidence value: 0.9999907,Personal life,Confidence value: 6.7319843e-06,1,8,ML
Music making,Confidence value: 0.9999138,Education,Confidence value: 8.5226784e-05,0,9,ML
Music making,Confidence value: 0.9999887,Business meeting,Confidence value: 8.444936e-06,1,9,ML
Music making,Personal life,Collaboration in music production,Personal involvement in music project,2,9,LLM
Music making,Confidence value: 0.98964614,Business meeting,Confidence value: 0.007653616,4,9,ML
Music making,Confidence value: 0.9963529,Personal life,Confidence value: 0.0018743657,5,9,ML
Music making,Confidence value: 0.9995034,Business meeting,Confidence value: 0.0004503553,0,11,ML
Music making,Confidence value: 0.9991387,Education,Confidence value: 0.0008597529,1,11,ML
Music making,Confidence value: 0.9997626,Public celebration,Confidence value: 0.00022071881,3,11,ML
Music making,Confidence value: 0.94967085,Public celebration,Confidence value: 0.049843162,4,11,ML
Music making,Confidence value: 0.9991591,Business meeting,Confidence value: 0.00058844,5,11,ML
Public celebration,Personal life,Event celebrating Woodstock anniversary,West's marriage to Jenni Maurer,0,12,LLM
Public celebration,Personal life,A public celebration at a concert,A personal life event - wedding,1,12,LLM
Coincidence,Confidence value: 0.8772302,Personal life,Confidence value: 0.097975686,2,12,ML
Business meeting,Confidence value: 0.99239975,Coincidence,Confidence value: 0.0049258806,3,12,ML
Personal life,Confidence value: 0.8841926,Coincidence,Confidence value: 0.11394187,4,12,ML
Music making,Confidence value: 0.99895763,Business meeting,Confidence value: 0.0009122424,5,12,ML
Coincidence,Confidence value: 0.9948763,Education,Confidence value: 0.003130335,0,14,ML
Coincidence,Confidence value: 0.9998124,Personal life,Confidence value: 0.00018749876,2,14,ML
Coincidence,Confidence value: 0.99991405,Personal life,Confidence value: 4.2487383e-05,3,14,ML
Coincidence,Confidence value: 0.9436428,Personal life,Confidence value: 0.032461032,4,14,ML
Coincidence,Confidence value: 0.9307864,Business meeting,Confidence value: 0.05845307,5,14,ML
Personal life,Confidence value: 0.99880004,Music making,Confidence value: 0.0011821339,6,14,ML
Personal life,Confidence value: 0.9792797,Music making,Confidence value: 0.01784283,8,14,ML
Personal life,Confidence value: 0.7245074,Music making,Confidence value: 0.27092552,1,20,ML
Coincidence,Confidence value: 0.72977036,Personal life,Confidence value: 0.118381314,2,20,ML
Business meeting,Confidence value: 0.8910888,Music making,Confidence value: 0.10849266,3,20,ML
Coincidence,Confidence value: 0.9730611,Business meeting,Confidence value: 0.020868663,5,20,ML
Music making,Confidence value: 0.9994143,Coincidence,Confidence value: 0.00028723173,0,22,ML
Business meeting,Confidence value: 0.8271855,Public celebration,Confidence value: 0.15511319,3,22,ML
Education,Confidence value: 0.8901307,Coincidence,Confidence value: 0.066851035,4,22,ML
Education,Confidence value: 0.60481143,Business meeting,Confidence value: 0.3784447,5,22,ML
Education,Confidence value: 0.9237341,Personal life,Confidence value: 0.07176541,0,23,ML
