thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91452014,Public celebration,Confidence value: 0.08500698,0,0,ML
Business meeting,Confidence value: 0.39612576,Public celebration,Confidence value: 0.25523397,1,0,ML
Coincidence,Confidence value: 0.8647892,Music making,Confidence value: 0.118424,0,2,ML
Personal life,Confidence value: 0.9999776,Coincidence,Confidence value: 2.2344306e-05,2,2,ML
Coincidence,Confidence value: 0.9756243,Business meeting,Confidence value: 0.02366227,4,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.7209463e-07,7,2,ML
Music making,Confidence value: 0.9995314,Coincidence,Confidence value: 0.00046245015,0,3,ML
Education,Confidence value: 0.44017228,Business meeting,Confidence value: 0.42948776,1,3,ML
Coincidence,Confidence value: 0.99997604,Music making,Confidence value: 1.6444958e-05,0,4,ML
Business meeting,Confidence value: 0.9987937,Music making,Confidence value: 0.00049098296,0,6,ML
Business meeting,Confidence value: 0.9822574,Public celebration,Confidence value: 0.01771422,1,6,ML
Music making,Confidence value: 0.6075858,Business meeting,Confidence value: 0.18900934,2,6,ML
Music making,Confidence value: 0.94405305,Coincidence,Confidence value: 0.026467316,3,6,ML
Personal life,Confidence value: 0.9906991,Business meeting,Confidence value: 0.0053640334,0,7,ML
Public celebration,Confidence value: 0.9666118,Music making,Confidence value: 0.024379289,0,13,ML
Music making,Confidence value: 0.99876773,Public celebration,Confidence value: 0.0008869725,0,50,ML
Music making,Confidence value: 0.96300316,Coincidence,Confidence value: 0.036003165,0,108,ML
Personal life,Confidence value: 0.9989409,Coincidence,Confidence value: 0.0010485321,0,144,ML
Music making,Confidence value: 0.9877451,Coincidence,Confidence value: 0.010341725,0,166,ML
Music making,Confidence value: 0.9555951,Personal life,Confidence value: 0.041637156,0,181,ML
Personal life,Confidence value: 0.8524835,Music making,Confidence value: 0.14747675,0,197,ML
Coincidence,Confidence value: 0.9466677,Music making,Confidence value: 0.052346498,0,211,ML
