thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988681,Music making,Confidence value: 0.0011245846,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 9.160984e-09,0,2,ML
Music making,Confidence value: 0.97045374,Education,Confidence value: 0.029304722,2,2,ML
Education,Confidence value: 0.64115965,Music making,Confidence value: 0.1784162,3,2,ML
Music making,Confidence value: 0.9999925,Education,Confidence value: 5.694571e-06,5,2,ML
Business meeting,Confidence value: 0.6129556,Education,Confidence value: 0.38020423,8,2,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 2.2070249e-06,9,2,ML
Music making,Confidence value: 0.99446505,Public celebration,Confidence value: 0.0054930253,12,2,ML
Music making,Confidence value: 0.97380435,Business meeting,Confidence value: 0.019601088,15,2,ML
Personal life,Confidence value: 0.99884605,Coincidence,Confidence value: 0.0006412886,0,4,ML
Personal life,Confidence value: 0.9988695,Public celebration,Confidence value: 0.0011289443,3,4,ML
