thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.91705644,Music making,Confidence value: 0.06593746,0,0,ML
Business meeting,Confidence value: 0.9154455,Music making,Confidence value: 0.0845515,1,2,ML
Education,Confidence value: 0.9962528,Coincidence,Confidence value: 0.0030655682,2,2,ML
Business meeting,Confidence value: 0.98820764,Education,Confidence value: 0.011146886,3,2,ML
Coincidence,Confidence value: 0.555934,Business meeting,Confidence value: 0.30540124,1,5,ML
Music making,Confidence value: 0.9599127,Business meeting,Confidence value: 0.040070925,3,5,ML
Music making,Confidence value: 0.9976622,Business meeting,Confidence value: 0.0022564265,0,6,ML
Education,Confidence value: 0.48884183,Business meeting,Confidence value: 0.45878503,0,7,ML
Business meeting,Confidence value: 0.99951315,Music making,Confidence value: 0.00037248124,0,8,ML
Public celebration,Confidence value: 0.59356284,Coincidence,Confidence value: 0.4016503,1,11,ML
Public celebration,Confidence value: 0.9980659,Coincidence,Confidence value: 0.0018982628,0,34,ML
Personal life,Confidence value: 0.47316116,Public celebration,Confidence value: 0.45305642,0,38,ML
Public celebration,Confidence value: 0.99952996,Business meeting,Confidence value: 0.00045605167,0,61,ML
Business meeting,Confidence value: 0.5476599,Public celebration,Confidence value: 0.45191607,1,97,ML
