thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99827564,Education,Confidence value: 0.0008892456,0,0,ML
Business meeting,Confidence value: 0.8601738,Coincidence,Confidence value: 0.08032641,0,2,ML
Education,Confidence value: 0.8029169,Business meeting,Confidence value: 0.18334037,2,2,ML
Business meeting,Confidence value: 0.85713595,Coincidence,Confidence value: 0.11805742,1,4,ML
Music making,Confidence value: 0.88939726,Coincidence,Confidence value: 0.09507107,0,9,ML
Business meeting,Confidence value: 0.5640368,Public celebration,Confidence value: 0.2843143,2,9,ML
Personal life,Confidence value: 0.59138745,Music making,Confidence value: 0.40491232,4,9,ML
Coincidence,Confidence value: 0.8208478,Education,Confidence value: 0.17873798,5,9,ML
Music making,Confidence value: 0.9999982,Education,Confidence value: 1.8238317e-06,6,9,ML
Public celebration,Confidence value: 0.9456465,Coincidence,Confidence value: 0.053826127,7,9,ML
Public celebration,Confidence value: 0.99999726,Music making,Confidence value: 2.1742458e-06,10,9,ML
Music making,Film,Creating a new song,Involvement in a film,0,12,LLM
Music making,Confidence value: 0.97607976,Education,Confidence value: 0.022500867,1,13,ML
Music making,Confidence value: 0.43324664,Business meeting,Confidence value: 0.32443666,0,14,ML
Music making,Business meeting,Creating and producing music,Working with clients and collaborating,4,14,LLM
Music making,Personal life,Band's activities and performances,Changes in band lineup,0,15,LLM
Music making,Confidence value: 0.9999566,Education,Confidence value: 2.6645255e-05,3,15,ML
