thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9585895,Business meeting,Confidence value: 0.041331403,1,0,ML
Public celebration,Confidence value: 0.6920114,Education,Confidence value: 0.29031387,3,0,ML
Public celebration,Confidence value: 0.98294675,Business meeting,Confidence value: 0.0073803826,0,4,ML
Business meeting,Confidence value: 0.9999924,Music making,Confidence value: 7.299648e-06,3,4,ML
Music making,Confidence value: 0.83842534,Business meeting,Confidence value: 0.08413801,7,4,ML
Coincidence,Confidence value: 0.81983584,Education,Confidence value: 0.15951717,0,7,ML
Business meeting,Confidence value: 0.99833566,Education,Confidence value: 0.0016479318,2,7,ML
Business meeting,Confidence value: 0.9313079,Coincidence,Confidence value: 0.053547136,6,7,ML
Coincidence,Confidence value: 0.5316505,Business meeting,Confidence value: 0.25130436,8,7,ML
Education,Confidence value: 0.63217616,Music making,Confidence value: 0.32566318,9,9,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.7788876e-07,10,9,ML
Education,Confidence value: 0.37338296,Music making,Confidence value: 0.32503518,11,9,ML
Coincidence,Confidence value: 0.8253787,Public celebration,Confidence value: 0.17432979,4,11,ML
Business meeting,Confidence value: 0.9079079,Coincidence,Confidence value: 0.08095591,5,11,ML
Public celebration,Confidence value: 0.97833335,Music making,Confidence value: 0.021659823,6,11,ML
Education,Confidence value: 0.98540294,Business meeting,Confidence value: 0.01368189,7,11,ML
Business meeting,Confidence value: 0.9747741,Public celebration,Confidence value: 0.021813896,12,11,ML
Music making,Confidence value: 0.9956144,Public celebration,Confidence value: 0.0016772656,0,13,ML
Business meeting,Confidence value: 0.88826776,Music making,Confidence value: 0.096445516,3,13,ML
Music making,Confidence value: 0.43952832,Coincidence,Confidence value: 0.32464722,0,15,ML
Education,Confidence value: 0.8855242,Business meeting,Confidence value: 0.100376464,2,15,ML
Public celebration,Confidence value: 0.99993026,Music making,Confidence value: 3.7968017e-05,3,15,ML
Music making,Confidence value: 0.9999871,Education,Confidence value: 1.2582908e-05,5,15,ML
Music making,Confidence value: 0.6337097,Coincidence,Confidence value: 0.3546652,0,17,ML
Music making,Confidence value: 0.5557208,Business meeting,Confidence value: 0.44413444,1,17,ML
Music making,Confidence value: 0.8013869,Public celebration,Confidence value: 0.16967385,2,17,ML
Public celebration,Confidence value: 0.9984743,Education,Confidence value: 0.0008361625,0,19,ML
Music making,Confidence value: 0.9464432,Business meeting,Confidence value: 0.053459838,0,21,ML
Business meeting,Confidence value: 0.99089956,Music making,Confidence value: 0.004888762,1,21,ML
Education,Confidence value: 0.99976677,Business meeting,Confidence value: 0.00016355964,3,21,ML
Music making,Confidence value: 0.99441,Coincidence,Confidence value: 0.0055798846,0,23,ML
Public celebration,Confidence value: 0.99320614,Coincidence,Confidence value: 0.006700226,2,23,ML
Education,Confidence value: 0.655853,Public celebration,Confidence value: 0.21407536,4,23,ML
Education,Confidence value: 0.9444869,Coincidence,Confidence value: 0.035343926,0,30,ML
