thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.94276756,Public celebration,Confidence value: 0.051130585,0,0,ML
Business meeting,Confidence value: 0.9999887,Public celebration,Confidence value: 9.587397e-06,1,0,ML
Music making,Confidence value: 0.99966455,Personal life,Confidence value: 0.00033258874,2,0,ML
Business meeting,Confidence value: 0.9986934,Music making,Confidence value: 0.00063869386,4,0,ML
Personal life,Coincidence,Information about someone's life,Date and place of birth,0,3,LLM
Personal life,Confidence value: 0.9978103,Public celebration,Confidence value: 0.0019836067,3,3,ML
Music making,Confidence value: 0.9340548,Public celebration,Confidence value: 0.06594498,4,3,ML
Business meeting,Confidence value: 0.9403738,Personal life,Confidence value: 0.02752281,5,3,ML
Coincidence,Confidence value: 0.53460336,Business meeting,Confidence value: 0.46480134,6,3,ML
Business meeting,Confidence value: 0.99527943,Coincidence,Confidence value: 0.0046370234,1,4,ML
Coincidence,Confidence value: 0.75114596,Education,Confidence value: 0.23473892,0,5,ML
Coincidence,Confidence value: 0.99483657,Music making,Confidence value: 0.004499196,1,5,ML
Music making,Business meeting,Involves songwriting and recording,Contract with a publishing company,3,5,LLM
Music making,Confidence value: 0.9970395,Public celebration,Confidence value: 0.0015806388,4,5,ML
Business meeting,Confidence value: 0.9999186,Public celebration,Confidence value: 3.3460252e-05,5,5,ML
Music making,Confidence value: 0.99990535,Coincidence,Confidence value: 7.025798e-05,6,5,ML
Music making,Confidence value: 0.9954592,Coincidence,Confidence value: 0.002376992,7,5,ML
Music making,Confidence value: 0.8496326,Education,Confidence value: 0.14296238,8,5,ML
Music making,Confidence value: 0.9998498,Education,Confidence value: 0.00014834685,10,5,ML
Music making,Confidence value: 0.55894655,Business meeting,Confidence value: 0.44104165,11,5,ML
Music making,Business meeting,The sentence is about a record producer signing a musician.,The record producer heard the musician perform at a club.,12,5,LLM
Business meeting,Confidence value: 0.9629114,Music making,Confidence value: 0.037084054,13,5,ML
Music making,Personal life,Album rating and song description,Comparison to Merle Haggard,21,5,LLM
Business meeting,Confidence value: 0.965887,Music making,Confidence value: 0.03404101,22,5,ML
Music making,Confidence value: 0.82463276,Personal life,Confidence value: 0.16835093,23,5,ML
Music making,Confidence value: 0.63168734,Coincidence,Confidence value: 0.32486108,24,5,ML
Public celebration,Confidence value: 0.9945222,Coincidence,Confidence value: 0.0024254627,25,5,ML
Business meeting,Confidence value: 0.74214053,Public celebration,Confidence value: 0.13612968,0,6,ML
Business meeting,Confidence value: 0.7843415,Education,Confidence value: 0.18890579,0,7,ML
Business meeting,Confidence value: 0.99683505,Music making,Confidence value: 0.003160668,1,7,ML
Business meeting,Confidence value: 0.99998856,Education,Confidence value: 7.353379e-06,2,7,ML
Music making,Confidence value: 0.98372805,Business meeting,Confidence value: 0.016254641,5,7,ML
Business meeting,Confidence value: 0.7850128,Music making,Confidence value: 0.21497546,8,7,ML
Music making,Confidence value: 0.78491896,Coincidence,Confidence value: 0.13854022,11,7,ML
Music making,Confidence value: 0.9992193,Coincidence,Confidence value: 0.0004195263,12,7,ML
Business meeting,Confidence value: 0.9696167,Music making,Confidence value: 0.030128295,15,7,ML
Business meeting,Confidence value: 0.6536444,Music making,Confidence value: 0.3461419,16,7,ML
Education,Confidence value: 0.58375216,Music making,Confidence value: 0.2506792,19,7,ML
Business meeting,Confidence value: 0.7755492,Education,Confidence value: 0.22077331,26,7,ML
Business meeting,Confidence value: 0.979681,Coincidence,Confidence value: 0.018558545,28,7,ML
Music making,Business meeting,Related to the creation and release of music,Related to the promotion and support of music,31,7,LLM
Business meeting,Confidence value: 0.9588918,Public celebration,Confidence value: 0.04080765,0,11,ML
Business meeting,Confidence value: 0.99846774,Coincidence,Confidence value: 0.0008317855,2,11,ML
