thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6075187,Business meeting,Confidence value: 0.29417717,0,0,ML
Business meeting,Confidence value: 0.9996668,Public celebration,Confidence value: 0.00024640214,3,0,ML
Music making,Confidence value: 0.8417169,Business meeting,Confidence value: 0.15050949,5,0,ML
Business meeting,Confidence value: 0.9999771,Music making,Confidence value: 2.2559738e-05,0,1,ML
Business meeting,Confidence value: 0.43556762,Music making,Confidence value: 0.43322897,1,1,ML
Personal life,Confidence value: 0.915302,Public celebration,Confidence value: 0.06305945,0,3,ML
Public celebration,Confidence value: 0.9351863,Coincidence,Confidence value: 0.06432285,0,5,ML
Business meeting,Confidence value: 0.9949522,Public celebration,Confidence value: 0.003914753,1,5,ML
Music making,Confidence value: 0.6084248,Business meeting,Confidence value: 0.3915752,2,5,ML
Education,Confidence value: 0.8809793,Business meeting,Confidence value: 0.07932527,4,5,ML
Music making,Confidence value: 0.9685287,Business meeting,Confidence value: 0.029987883,5,5,ML
Music making,Confidence value: 0.991008,Education,Confidence value: 0.007296555,6,5,ML
Education,Confidence value: 0.720324,Public celebration,Confidence value: 0.25381848,7,5,ML
Business meeting,Confidence value: 0.9870997,Music making,Confidence value: 0.010942213,9,5,ML
Business meeting,Confidence value: 0.5253721,Public celebration,Confidence value: 0.43824425,10,5,ML
Music making,Confidence value: 0.99807906,Business meeting,Confidence value: 0.0010239322,11,5,ML
Music making,Confidence value: 0.91094655,Business meeting,Confidence value: 0.08883305,0,14,ML
Business meeting,Confidence value: 0.8189231,Coincidence,Confidence value: 0.17412856,0,16,ML
