thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5436497,Public celebration,Confidence value: 0.20047787,0,0,ML
Business meeting,Confidence value: 0.99981374,Public celebration,Confidence value: 0.00018534834,0,1,ML
Music making,Personal life,Chisholm's solo career and album release,Her personal achievements and success,2,1,LLM
Business meeting,Confidence value: 0.74183947,Music making,Confidence value: 0.25802252,4,1,ML
Business meeting,Confidence value: 0.7430452,Public celebration,Confidence value: 0.24611932,5,1,ML
Music making,Confidence value: 0.73244363,Public celebration,Confidence value: 0.1549869,6,1,ML
Business meeting,Confidence value: 0.99286944,Music making,Confidence value: 0.0068437005,8,1,ML
Business meeting,Confidence value: 0.9833355,Education,Confidence value: 0.015674712,9,1,ML
Business meeting,Confidence value: 0.61799115,Education,Confidence value: 0.37584823,10,1,ML
Personal life,Confidence value: 0.64428335,Public celebration,Confidence value: 0.2833942,1,2,ML
Business meeting,Confidence value: 0.9785234,Public celebration,Confidence value: 0.020376574,3,2,ML
Music making,Personal life,Melanie's involvement in music bands,Details about Melanie's family and upbringing,0,4,LLM
Public celebration,Confidence value: 0.96645,Personal life,Confidence value: 0.03354657,1,4,ML
Personal life,Confidence value: 0.992254,Public celebration,Confidence value: 0.0077455514,2,4,ML
Coincidence,Confidence value: 0.9025155,Public celebration,Confidence value: 0.062912606,3,4,ML
Education,Confidence value: 0.9999982,Coincidence,Confidence value: 1.8047233e-06,4,4,ML
Public celebration,Confidence value: 0.960772,Music making,Confidence value: 0.018448757,0,7,ML
Business meeting,Confidence value: 0.9998709,Music making,Confidence value: 0.00012562866,13,7,ML
Business meeting,Confidence value: 0.5237454,Public celebration,Confidence value: 0.4456085,16,7,ML
Business meeting,Confidence value: 0.7488051,Music making,Confidence value: 0.25065398,0,9,ML
Business meeting,Confidence value: 0.89485234,Music making,Confidence value: 0.10113099,4,9,ML
Education,Confidence value: 0.7779285,Coincidence,Confidence value: 0.06234032,5,9,ML
Business meeting,Confidence value: 0.96414953,Public celebration,Confidence value: 0.035839703,6,9,ML
Business meeting,Confidence value: 0.520642,Music making,Confidence value: 0.27297834,8,9,ML
Music making,Confidence value: 0.78351724,Coincidence,Confidence value: 0.15674193,9,9,ML
Public celebration,Confidence value: 0.9771739,Coincidence,Confidence value: 0.021089124,12,9,ML
Music making,Confidence value: 0.9870574,Public celebration,Confidence value: 0.012828969,16,9,ML
Business meeting,Confidence value: 0.84892935,Music making,Confidence value: 0.124988966,25,9,ML
Business meeting,Confidence value: 0.98810965,Music making,Confidence value: 0.011016322,26,9,ML
Music making,Confidence value: 0.89116144,Education,Confidence value: 0.10835615,31,9,ML
Business meeting,Confidence value: 0.9881043,Education,Confidence value: 0.008169983,0,11,ML
Music making,Confidence value: 0.89786875,Education,Confidence value: 0.052428283,1,11,ML
Music making,Confidence value: 0.99570245,Business meeting,Confidence value: 0.004286553,2,11,ML
Public celebration,Confidence value: 0.9999974,Coincidence,Confidence value: 2.6248206e-06,3,11,ML
Business meeting,Confidence value: 0.9864933,Music making,Confidence value: 0.009228176,0,12,ML
Personal life,Confidence value: 0.87622577,Coincidence,Confidence value: 0.059458822,10,12,ML
Business meeting,Confidence value: 0.99988127,Education,Confidence value: 7.880685e-05,0,14,ML
Business meeting,Confidence value: 0.90943927,Music making,Confidence value: 0.09053107,1,14,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.25823e-07,4,14,ML
Music making,Confidence value: 0.99994326,Business meeting,Confidence value: 5.317677e-05,5,14,ML
Music making,Confidence value: 0.99604475,Business meeting,Confidence value: 0.0034964387,6,14,ML
Music making,Confidence value: 0.95528936,Business meeting,Confidence value: 0.04469901,8,14,ML
Business meeting,Confidence value: 0.9938445,Music making,Confidence value: 0.0061514596,11,14,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 9.7045046e-08,14,14,ML
Education,Confidence value: 0.92660296,Music making,Confidence value: 0.071970604,18,14,ML
Music making,Confidence value: 0.8745094,Business meeting,Confidence value: 0.11967287,23,14,ML
Music making,Confidence value: 0.99384946,Education,Confidence value: 0.0047537414,0,16,ML
Business meeting,Confidence value: 0.9073694,Coincidence,Confidence value: 0.08610556,2,16,ML
Education,Confidence value: 0.6536425,Business meeting,Confidence value: 0.345678,5,16,ML
Education,Confidence value: 0.991698,Coincidence,Confidence value: 0.007003306,8,16,ML
Music making,Public celebration,Release of a single,Campaign for Pro7 Starforce,5,17,LLM
Personal life,Confidence value: 0.8500729,Coincidence,Confidence value: 0.12579499,0,19,ML
Music making,Confidence value: 0.6316468,Public celebration,Confidence value: 0.18721701,1,19,ML
Music making,Confidence value: 0.87393624,Business meeting,Confidence value: 0.12593843,3,19,ML
Music making,Confidence value: 0.996912,Business meeting,Confidence value: 0.0030677794,5,19,ML
Business meeting,Confidence value: 0.99954826,Music making,Confidence value: 0.00045164133,8,19,ML
Business meeting,Confidence value: 0.85399705,Education,Confidence value: 0.14576858,13,19,ML
Business meeting,Confidence value: 0.9944606,Music making,Confidence value: 0.0033559217,20,19,ML
Public celebration,Confidence value: 0.9231191,Education,Confidence value: 0.069367826,22,19,ML
Music making,Confidence value: 0.9997228,Business meeting,Confidence value: 0.00027719166,2,20,ML
Music making,Confidence value: 0.994676,Coincidence,Confidence value: 0.0036605364,5,20,ML
Education,Confidence value: 0.94130236,Music making,Confidence value: 0.058553457,6,20,ML
Music making,Confidence value: 0.7806442,Coincidence,Confidence value: 0.21814539,9,20,ML
Music making,Confidence value: 0.9995316,Coincidence,Confidence value: 0.00046811643,13,20,ML
Education,Confidence value: 0.9868918,Public celebration,Confidence value: 0.008977777,14,20,ML
