thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8989196,Personal life,Confidence value: 0.10097176,0,0,ML
Music making,Confidence value: 0.99994206,Business meeting,Confidence value: 3.762524e-05,1,0,ML
Personal life,Confidence value: 0.72569466,Public celebration,Confidence value: 0.23857254,0,2,ML
Music making,Confidence value: 0.98059803,Business meeting,Confidence value: 0.01940137,3,2,ML
Music making,Confidence value: 0.99999154,Business meeting,Confidence value: 8.478294e-06,4,2,ML
Music making,Confidence value: 0.95580477,Coincidence,Confidence value: 0.04230035,6,2,ML
Business meeting,Confidence value: 0.9998771,Public celebration,Confidence value: 9.82956e-05,7,2,ML
Education,Confidence value: 0.9358606,Personal life,Confidence value: 0.054824054,11,2,ML
Business meeting,Confidence value: 0.67837703,Coincidence,Confidence value: 0.29829448,12,2,ML
Public celebration,Confidence value: 0.9938309,Business meeting,Confidence value: 0.0061430805,13,2,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.906348e-07,17,2,ML
Public celebration,Confidence value: 0.98111844,Education,Confidence value: 0.01887092,18,2,ML
Coincidence,Confidence value: 0.9770781,Education,Confidence value: 0.011980746,20,2,ML
Music making,Confidence value: 0.9687385,Personal life,Confidence value: 0.024454406,0,8,ML
Music making,Confidence value: 0.9951391,Public celebration,Confidence value: 0.004456231,0,10,ML
Education,Confidence value: 0.46476063,Coincidence,Confidence value: 0.44260353,0,18,ML
Music making,Confidence value: 0.75122344,Personal life,Confidence value: 0.24867956,0,23,ML
Personal life,Confidence value: 0.99803287,Education,Confidence value: 0.0012554906,0,28,ML
Education,Confidence value: 0.77342707,Public celebration,Confidence value: 0.22508584,0,29,ML
Personal life,Confidence value: 0.8303431,Music making,Confidence value: 0.12798892,0,36,ML
Education,Confidence value: 0.655904,Public celebration,Confidence value: 0.24836834,0,47,ML
Music making,Confidence value: 0.68181163,Personal life,Confidence value: 0.31682906,0,50,ML
Coincidence,Confidence value: 0.99289715,Music making,Confidence value: 0.0064978315,0,53,ML
Music making,Confidence value: 0.9890694,Personal life,Confidence value: 0.010901689,0,54,ML
Personal life,Confidence value: 0.9786249,Business meeting,Confidence value: 0.015795823,0,58,ML
Public celebration,Confidence value: 0.97786295,Music making,Confidence value: 0.013960836,0,59,ML
Personal life,Confidence value: 0.99691004,Public celebration,Confidence value: 0.0025097867,0,61,ML
Public celebration,Confidence value: 0.677064,Education,Confidence value: 0.15222627,0,68,ML
Education,Confidence value: 0.8988972,Personal life,Confidence value: 0.07781084,0,99,ML
Music making,Confidence value: 0.95266676,Public celebration,Confidence value: 0.04362266,0,113,ML
