thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8828644,Business meeting,Confidence value: 0.098795295,0,0,ML
Music making,Confidence value: 0.4977102,Business meeting,Confidence value: 0.48911804,1,0,ML
Music making,Confidence value: 0.6922395,Business meeting,Confidence value: 0.3077574,2,0,ML
Business meeting,Confidence value: 0.62384087,Education,Confidence value: 0.20143457,0,4,ML
Personal life,Confidence value: 0.85140914,Business meeting,Confidence value: 0.07339897,1,4,ML
Public celebration,Confidence value: 0.8746545,Coincidence,Confidence value: 0.11723015,3,4,ML
Education,Confidence value: 0.9973615,Coincidence,Confidence value: 0.0021687883,4,4,ML
Business meeting,Confidence value: 0.42287967,Music making,Confidence value: 0.3925191,5,4,ML
Music making,Personal life,Performing a cover song,Yuri's involvement in the concert,1,6,LLM
Business meeting,Confidence value: 0.76081586,Education,Confidence value: 0.22937629,3,6,ML
Business meeting,Confidence value: 0.98097414,Coincidence,Confidence value: 0.019019218,1,8,ML
Business meeting,Confidence value: 0.67758524,Music making,Confidence value: 0.28859848,2,8,ML
Music making,Confidence value: 0.99896073,Coincidence,Confidence value: 0.0009454533,3,8,ML
Business meeting,Confidence value: 0.9955721,Education,Confidence value: 0.0042944485,4,8,ML
Coincidence,Confidence value: 0.9998739,Education,Confidence value: 9.543728e-05,5,8,ML
Coincidence,Confidence value: 0.6117412,Business meeting,Confidence value: 0.37609535,7,8,ML
Coincidence,Confidence value: 0.94387853,Business meeting,Confidence value: 0.03301534,9,8,ML
Business meeting,Confidence value: 0.9999963,Education,Confidence value: 3.1675208e-06,0,10,ML
Business meeting,Confidence value: 0.99959284,Music making,Confidence value: 0.00021652506,7,10,ML
Public celebration,Confidence value: 0.9017841,Business meeting,Confidence value: 0.077116914,10,10,ML
Education,Confidence value: 0.76210773,Public celebration,Confidence value: 0.23787914,11,10,ML
Education,Confidence value: 0.99672395,Music making,Confidence value: 0.003106804,14,10,ML
Business meeting,Confidence value: 0.99999213,Music making,Confidence value: 7.87815e-06,16,10,ML
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 5.2332206e-07,17,10,ML
Education,Confidence value: 0.663299,Music making,Confidence value: 0.32801238,19,10,ML
Business meeting,Confidence value: 0.9999082,Education,Confidence value: 9.181783e-05,20,10,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.3073053e-09,21,10,ML
Education,Confidence value: 0.99992085,Business meeting,Confidence value: 7.8034864e-05,22,10,ML
Business meeting,Confidence value: 0.54510623,Education,Confidence value: 0.4167459,23,10,ML
Business meeting,Confidence value: 0.96635276,Music making,Confidence value: 0.028365668,2,12,ML
