thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98593915,Coincidence,Confidence value: 0.013083108,0,0,ML
Music making,Confidence value: 0.970226,Business meeting,Confidence value: 0.02972176,1,0,ML
Public celebration,Confidence value: 0.99702954,Coincidence,Confidence value: 0.0029692214,2,0,ML
Public celebration,Confidence value: 0.97538537,Coincidence,Confidence value: 0.019123508,3,0,ML
Personal life,Confidence value: 0.9733068,Education,Confidence value: 0.026656985,0,2,ML
Music making,Confidence value: 0.99716276,Coincidence,Confidence value: 0.0021580546,2,2,ML
Coincidence,Confidence value: 0.72364426,Music making,Confidence value: 0.2665792,3,2,ML
Education,Confidence value: 0.7078713,Business meeting,Confidence value: 0.15605798,5,2,ML
Coincidence,Confidence value: 0.9693682,Business meeting,Confidence value: 0.0136523815,0,4,ML
Business meeting,Confidence value: 0.94778615,Music making,Confidence value: 0.052208114,3,4,ML
Public celebration,Confidence value: 0.997943,Coincidence,Confidence value: 0.0020455448,7,4,ML
Music making,Confidence value: 0.92069656,Public celebration,Confidence value: 0.07366692,10,4,ML
Music making,Confidence value: 0.9842502,Public celebration,Confidence value: 0.010352321,11,4,ML
