thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987859,Business meeting,Confidence value: 0.0004909744,0,0,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 7.942899e-07,0,1,ML
Personal life,Confidence value: 0.9961553,Public celebration,Confidence value: 0.0032082018,3,1,ML
Business meeting,Confidence value: 0.58821946,Education,Confidence value: 0.3816403,4,1,ML
Personal life,Confidence value: 0.99666697,Education,Confidence value: 0.0033142676,5,1,ML
Personal life,Confidence value: 0.99998593,Business meeting,Confidence value: 1.2248536e-05,0,5,ML
Personal life,Confidence value: 0.50199795,Public celebration,Confidence value: 0.47614872,2,5,ML
Business meeting,Confidence value: 0.5840139,Personal life,Confidence value: 0.33505926,0,6,ML
Education,Confidence value: 0.99971324,Personal life,Confidence value: 0.00023009205,1,6,ML
Music making,Confidence value: 0.99965,Personal life,Confidence value: 0.00025475712,2,6,ML
Education,Confidence value: 0.6090001,Personal life,Confidence value: 0.37487763,3,6,ML
Personal life,Confidence value: 0.73665166,Education,Confidence value: 0.25196546,4,6,ML
Personal life,Confidence value: 0.7648813,Coincidence,Confidence value: 0.2351076,5,6,ML
Personal life,Confidence value: 0.9925856,Coincidence,Confidence value: 0.007157635,7,6,ML
Music making,Confidence value: 0.61843985,Business meeting,Confidence value: 0.26020274,8,6,ML
Coincidence,Confidence value: 0.99847823,Personal life,Confidence value: 0.0013500941,9,6,ML
Personal life,Confidence value: 0.9711972,Coincidence,Confidence value: 0.028734323,10,6,ML
Personal life,Confidence value: 0.9859035,Business meeting,Confidence value: 0.011971087,0,8,ML
Public celebration,Confidence value: 0.60818243,Coincidence,Confidence value: 0.26935652,2,8,ML
Coincidence,Confidence value: 0.7771177,Personal life,Confidence value: 0.12996344,0,10,ML
Personal life,Confidence value: 0.94563234,Public celebration,Confidence value: 0.042856637,1,12,ML
Education,Confidence value: 0.8880711,Coincidence,Confidence value: 0.10708604,2,12,ML
Coincidence,Confidence value: 0.90204555,Music making,Confidence value: 0.06348896,9,12,ML
Coincidence,Confidence value: 0.9981048,Education,Confidence value: 0.0018934449,13,12,ML
Personal life,Confidence value: 0.90864587,Coincidence,Confidence value: 0.0881985,0,14,ML
Music making,Personal life,The sentence mentions her first public notice as a composer,The sentence also mentions her personal life and meeting with John Thomson,2,14,LLM
Business meeting,Confidence value: 0.99998546,Music making,Confidence value: 1.2935582e-05,3,14,ML
Music making,Personal life,Fanny's support of Felix's music,Her attendance at the rehearsals,4,14,LLM
Public celebration,Confidence value: 0.5673344,Personal life,Confidence value: 0.25794056,2,15,ML
Education,Confidence value: 0.8291799,Coincidence,Confidence value: 0.1708124,3,15,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 7.3983157e-09,4,15,ML
Education,Confidence value: 0.5435753,Business meeting,Confidence value: 0.45172298,5,15,ML
Music making,Personal life,Creating and publishing songs,Personal decisions and actions,6,15,LLM
Coincidence,Confidence value: 0.6479285,Public celebration,Confidence value: 0.3210737,11,15,ML
Coincidence,Confidence value: 0.60080624,Education,Confidence value: 0.39255798,12,15,ML
Coincidence,Confidence value: 0.9756104,Public celebration,Confidence value: 0.021423468,16,15,ML
Business meeting,Confidence value: 0.8709031,Music making,Confidence value: 0.12741801,18,15,ML
Music making,Personal life,Related to music composition or performance,Related to personal events or experiences,0,17,LLM
Personal life,Confidence value: 0.9999826,Music making,Confidence value: 9.018916e-06,1,17,ML
Coincidence,Confidence value: 0.67980754,Personal life,Confidence value: 0.31937498,2,17,ML
Music making,Confidence value: 0.98872864,Personal life,Confidence value: 0.011062294,5,19,ML
Music making,Confidence value: 0.90114206,Personal life,Confidence value: 0.07024876,7,19,ML
Music making,Confidence value: 0.64287716,Education,Confidence value: 0.24828011,11,19,ML
Music making,Confidence value: 0.94997597,Business meeting,Confidence value: 0.03695024,13,19,ML
Public celebration,Confidence value: 0.7639789,Education,Confidence value: 0.20258012,14,19,ML
Coincidence,Confidence value: 0.9998809,Education,Confidence value: 8.4051106e-05,15,19,ML
Public celebration,Confidence value: 0.989369,Personal life,Confidence value: 0.006967867,1,20,ML
Personal life,Confidence value: 0.9961033,Business meeting,Confidence value: 0.002205349,3,20,ML
Coincidence,Confidence value: 0.9925719,Music making,Confidence value: 0.007427535,6,20,ML
Personal life,Confidence value: 0.9178152,Education,Confidence value: 0.07868902,0,23,ML
Coincidence,Confidence value: 0.9207806,Music making,Confidence value: 0.06318573,0,25,ML
Business meeting,Confidence value: 0.8804801,Public celebration,Confidence value: 0.09724246,3,25,ML
Public celebration,Confidence value: 0.9999882,Education,Confidence value: 1.1847127e-05,0,27,ML
Coincidence,Confidence value: 0.9664306,Public celebration,Confidence value: 0.029410435,2,27,ML
Business meeting,Confidence value: 0.9517358,Music making,Confidence value: 0.048029732,0,28,ML
Business meeting,Confidence value: 0.7824722,Personal life,Confidence value: 0.16370785,1,28,ML
Personal life,Confidence value: 0.99246055,Public celebration,Confidence value: 0.005378029,1,30,ML
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 3.9475884e-07,2,30,ML
Public celebration,Confidence value: 0.9735709,Coincidence,Confidence value: 0.026418122,0,32,ML
Coincidence,Confidence value: 0.9949207,Public celebration,Confidence value: 0.0032267428,1,32,ML
Coincidence,Confidence value: 0.8936106,Personal life,Confidence value: 0.07657186,2,32,ML
Public celebration,Confidence value: 0.43323025,Coincidence,Confidence value: 0.3151423,5,32,ML
