thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98891526,Music making,Confidence value: 0.011039917,0,0,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.2117879e-07,1,0,ML
Business meeting,Confidence value: 0.9991339,Music making,Confidence value: 0.00054795516,1,3,ML
Business meeting,Confidence value: 0.998114,Music making,Confidence value: 0.0018756543,3,3,ML
Business meeting,Confidence value: 0.59295505,Education,Confidence value: 0.2127548,4,3,ML
Personal life,Confidence value: 0.8132492,Business meeting,Confidence value: 0.15712509,0,5,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3790951e-07,2,5,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 1.9630373e-07,3,7,ML
Education,Confidence value: 0.9988438,Music making,Confidence value: 0.0011528202,4,7,ML
Personal life,Confidence value: 0.77586627,Education,Confidence value: 0.13045606,5,7,ML
Public celebration,Confidence value: 0.9998876,Business meeting,Confidence value: 0.000109412955,6,7,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 8.333406e-10,0,9,ML
