thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Aska is a Japanese singer-songwriter,"Aska was born on February 24, 1958",0,0,LLM
Business meeting,Confidence value: 0.99968934,Coincidence,Confidence value: 0.00016461808,0,3,ML
Coincidence,Confidence value: 0.78983074,Personal life,Confidence value: 0.09240216,1,5,ML
Music making,Confidence value: 0.9934111,Coincidence,Confidence value: 0.006089046,0,12,ML
Personal life,Confidence value: 0.99056727,Business meeting,Confidence value: 0.005306016,0,15,ML
Education,Confidence value: 0.9398574,Personal life,Confidence value: 0.05311519,0,38,ML
Personal life,Confidence value: 0.990511,Education,Confidence value: 0.007863745,0,43,ML
Music making,Confidence value: 0.9193755,Personal life,Confidence value: 0.080603346,0,72,ML
Music making,Confidence value: 0.9963865,Personal life,Confidence value: 0.0035787856,0,84,ML
Business meeting,Confidence value: 0.59268606,Personal life,Confidence value: 0.36808443,0,93,ML
