thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.59901977,Music making,Confidence value: 0.21138678,0,0,ML
Public celebration,Confidence value: 0.74700004,Personal life,Confidence value: 0.2529183,0,1,ML
Education,Confidence value: 0.9999932,Public celebration,Confidence value: 6.7405645e-06,1,1,ML
Public celebration,Confidence value: 0.9984029,Education,Confidence value: 0.0009519946,2,1,ML
Coincidence,Confidence value: 0.7653299,Public celebration,Confidence value: 0.12128318,3,1,ML
Education,Confidence value: 0.99995375,Music making,Confidence value: 2.9547216e-05,4,1,ML
Education,Confidence value: 0.9997031,Music making,Confidence value: 0.00021807676,5,1,ML
Music making,Confidence value: 0.9999974,Public celebration,Confidence value: 1.5212738e-06,6,1,ML
Personal life,Confidence value: 0.99736243,Public celebration,Confidence value: 0.001621027,7,1,ML
Education,Music making,Teaching music at a conservatorium,Playing keyboard instruments,0,2,LLM
Public celebration,Confidence value: 0.8499818,Music making,Confidence value: 0.14036585,4,2,ML
Personal life,Confidence value: 0.9979746,Education,Confidence value: 0.0017939033,5,2,ML
