thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996959,Music making,Confidence value: 0.00030393383,0,0,ML
Music making,Personal life,Dedekind's family had a musical background,Dedekind's personal life and family history,0,2,LLM
Music making,Confidence value: 0.9682509,Personal life,Confidence value: 0.024507483,2,2,ML
Education,Confidence value: 0.95040995,Public celebration,Confidence value: 0.025069019,3,2,ML
Public celebration,Confidence value: 0.47969073,Coincidence,Confidence value: 0.42608732,4,2,ML
Music making,Personal life,Related to his career as a bass singer,Information about his personal life,1,3,LLM
Coincidence,Confidence value: 0.9656323,Music making,Confidence value: 0.024398655,2,3,ML
Personal life,Confidence value: 0.6654623,Coincidence,Confidence value: 0.28999823,3,3,ML
Business meeting,Confidence value: 0.90486795,Education,Confidence value: 0.055272795,4,3,ML
Coincidence,Confidence value: 0.93697554,Education,Confidence value: 0.048008304,7,3,ML
Coincidence,Confidence value: 0.9978168,Education,Confidence value: 0.0019465327,1,4,ML
Coincidence,Confidence value: 0.89598715,Education,Confidence value: 0.093064815,7,4,ML
Music making,Confidence value: 0.97229475,Personal life,Confidence value: 0.021723336,0,5,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.3870788e-07,1,5,ML
Personal life,Confidence value: 0.9973103,Music making,Confidence value: 0.002678091,2,6,ML
Public celebration,Confidence value: 0.97496957,Personal life,Confidence value: 0.01870878,0,12,ML
