thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The main topic of the sentence is music making, specifically the career of Don Covay as an R&B, rock and roll, and soul singer-songwriter.","The second most probable topic is Don Covay's personal life, which is mentioned briefly in the sentence.",0,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions successful recordings.,"The sentence also hints at the personal life of the individual mentioned, as it lists some of his notable recordings.",0,1,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions the songs 'Pony Time' and 'Chain of Fools' written by the person.,The sentence also briefly mentions the personal life of the person who wrote the songs.,1,1,LLM
Music making,Public celebration,The sentence is related to music making because it mentions receiving a Pioneer Award from the Rhythm and Blues Foundation.,"The sentence is also related to public celebration because it mentions receiving an award, which is often celebrated publicly.",2,1,LLM
Music making,Personal life,The sentence is discussing the career of Mr. Covay and his involvement in various genres of rhythm-and-blues music.,"The sentence mentions the death of Mr. Covay, which is a personal life event.",0,2,LLM
Personal life,Education,"The sentence is related to the personal life of Covay, specifically his place of birth.","The sentence also implies that Covay might have received education in Orangeburg, South Carolina.",0,4,LLM
Personal life,Education,This sentence is related to the personal life of the subject.,The sentence also mentions the subject's early life and education.,1,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions the individual's involvement in a gospel quartet.,The sentence is also related to personal life as it provides information about the individual's resettlement with his family.,2,4,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the individual's involvement in a music group and their recordings.,The sentence also hints at the individual's personal life as it discusses their transition to secular music and their involvement with a specific group.,3,4,LLM
Music making,Personal life,The sentence is related to Covay's solo career in music.,"The sentence mentions Covay's role as Little Richard's chauffeur, which is related to his personal life.",0,6,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions the release of a single and the involvement of a producer and a backing band.,"The sentence could also be related to the topic of coincidence because it mentions the collaboration between Covay and Little Richard, which could be seen as an unexpected or chance occurrence.",1,6,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions Covay's journey in the music industry and his signing with Columbia Records.,The sentence is also related to the topic of business meetings because it mentions Covay's interactions with different record labels.,2,6,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions the chart success of a song.,The sentence could also be related to the topic of coincidence because it highlights the unexpected success of the song.,3,6,LLM
Music making,Business meeting,The sentence is related to music making as it mentions a label and a group.,The sentence does not indicate any involvement of a business meeting.,4,6,LLM
Music making,Coincidence,The sentence is related to the process of creating music and recording songs.,The success of the song becoming a US No. 1 single could be seen as a coincidence.,5,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions Covay's first hit on a record label.,The sentence also provides information about Covay's personal life as it mentions his own name and his dance-oriented track.,6,6,LLM
Music making,Business meeting,The sentence is about the act of writing songs for Roosevelt Music and specifically mentions writing a hit for Solomon Burke.,There is no indication of a business meeting in the sentence.,7,6,LLM
Music making,Coincidence,This sentence is related to the topic of music making because it mentions the success of Gladys Knight & the Pips and Wilson Pickett in reaching the US Top 20 and recording songs.,There is a coincidence mentioned in this sentence as both Gladys Knight & the Pips and Wilson Pickett recorded songs by Covay as their first singles on Atlantic.,8,6,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions the singing career and a pop hit.,The sentence could also be related to the topic of coincidence because it mentions the timing of the success in 1964 after a period of faltering.,9,6,LLM
Music making,Coincidence,This sentence is about the process of creating music and the collaboration between artists.,The mention of a young Jimi Hendrix playing guitar can be seen as a coincidence or unexpected event in the context of the sentence.,10,6,LLM
Music making,Personal life,The sentence is about the recording of a song by the Rolling Stones for their album.,The sentence mentions Mick Jagger closely following Covay's singing style.,11,6,LLM
Music making,Business meeting,"The sentence is primarily about music making, specifically about the songs and recordings made by Covay.","There is a mention of Atlantic buying Covay's contract, which involves a business transaction.",12,6,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the relationship with Stax's musicians.,The sentence also suggests a possible topic of business meeting because it mentions the difficult relationship with Stax's management.,13,6,LLM
Music making,Business meeting,The sentence is related to the dynamics and conflicts within the music-making process.,"The sentence also mentions the clash between two executives, which can be related to a business meeting or negotiation.",14,6,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Cropper's appreciation of Covay, who is likely a musician or involved in the music industry.",The sentence also relates to personal life as it expresses Cropper's strong affection for Covay.,15,6,LLM
Personal life,Business meeting,This sentence is related to personal relationships and understanding between individuals.,"The sentence also mentions a lack of understanding, which can be related to a business meeting or professional context.",17,6,LLM
Personal life,Coincidence,The sentence refers to someone's personal life and their behavior that annoys others.,There is a possibility of a coincidence mentioned in the sentence.,18,6,LLM
Music making,Business meeting,The sentence is related to music making because it mentions musicians working with artists and studio time.,The sentence can also be related to a business meeting because it mentions artists being sent by Atlantic and the musicians having to give them studio time.,19,6,LLM
Music making,Business meeting,"The main topic of the sentence is music making, specifically the achievements and recordings of Covay.","The second most probable topic is business meeting, but it is not as relevant as the topic of music making in this sentence.",20,6,LLM
Music making,Personal life,The main topic of this sentence is music making because it discusses the success of the person's songwriting and the songs they wrote for various artists.,The second most probable topic is personal life because it mentions the person's involvement with different artists and their songwriting career spanning over fifteen years.,21,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions winning a Grammy for a performance.,"The sentence is also related to personal life as it mentions Franklin, who is a person.",22,6,LLM
Music making,Personal life,This sentence is about the compositions of Covay being recorded by various artists.,"The sentence mentions Covay's compositions, which is related to his personal life as a musician.",23,6,LLM
Music making,Business meeting,"The sentence is about the organization of the Soul Clan, a music-making collective venture.","The sentence mentions the organization of the Soul Clan, which can be seen as a business meeting between the artists involved.",24,6,LLM
Music making,Personal life,The sentence is related to the formation of a music band called the Jefferson Lemon Blues Band.,The sentence also mentions the personal life of the individual who joined the band in 1969.,25,6,LLM
Music making,Personal life,The sentence is primarily about the band's music career and their achievements on the R&B chart.,"The sentence also briefly mentions the band splitting up, which is related to their personal life.",26,6,LLM
Music making,Business meeting,The sentence is about the process of making music and recording an album.,"The sentence mentions Covay joining Mercury Records as an A&R executive, which involves business meetings and negotiations.",27,6,LLM
Music making,Personal life,The sentence is related to the creation and success of songs in an album.,The sentence implies the personal experiences and emotions of the artist behind the album.,28,6,LLM
Music making,Coincidence,The sentence is related to the success of the singles and their release.,"The sentence mentions the inspiration for one of the singles, which was a boxing match between Muhammad Ali and George Foreman.",29,6,LLM
Music making,Personal life,"The sentence is related to the process of creating music, specifically recording and being a backing singer.","The sentence also provides information about the individual's personal life, such as their career choices and hiatus from recording.",30,6,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Covay, specifically his health.",The stroke in 1992 could be seen as a coincidence in Covay's life.,31,6,LLM
Music making,Public celebration,"The sentence is related to music making as it mentions Ronnie Wood, Iggy Pop, Todd Rundgren, and others performing on a tribute album.","The sentence also indicates a public celebration as it mentions the album, 'Back to the Streets: Celebrating the Music of Don Covay.'",32,6,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a Pioneer Award from the Rhythm and Blues Foundation.,The sentence is also related to public celebration because the award presentation can be seen as a celebratory event.,33,6,LLM
Music making,Personal life,The sentence is about the release of an album called Adlib in 2000 on the Cannonball label.,"The sentence mentions that it was his first album in 23 years, indicating a personal milestone in his music career.",34,6,LLM
Music making,Personal life,This sentence is about musicians collaborating and working together to create music.,"This sentence mentions the names of individuals, indicating their personal involvement in the collaboration.",35,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions the cover art of a music album.,"The sentence is also related to personal life as it mentions Ronnie Wood, who is a musician and artist.",36,6,LLM
Music making,Personal life,The sentence is primarily about Covay's love for singing and expressing his thoughts through the songs he writes.,The sentence also provides insight into Covay's personal life and his passion for music.,0,8,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions writing and singing as a way to relate experiences.,The sentence also relates to personal life as it talks about the individual's desire to connect with others through shared experiences.,1,8,LLM
Music making,Coincidence,"The sentence is discussing the popularity of a song, indicating a topic related to music making.","The sentence does not explicitly mention any coincidences, but it could be interpreted as a coincidence that the song became popular.",2,8,LLM
Music making,Personal life,The sentence is related to music making because it mentions the meaning of a song and how it is recognized.,"The sentence also relates to personal life as it mentions first-hand experience, indicating a personal connection to the song's meaning.",3,8,LLM
Personal life,Coincidence,"This sentence is related to the personal life of Covay, specifically the death of his wife, Yvonne Darby.",There is no indication of a coincidence in this sentence.,4,8,LLM
Personal life,Coincidence,The sentence is related to personal life as it mentions the death of a family member.,The sentence could also be related to coincidence as it highlights a specific event that happened in the past.,5,8,LLM
Personal life,Coincidence,"This sentence is related to the personal life of Donald Covay, specifically his death and the circumstances surrounding it.","There is a coincidence mentioned in the sentence, which is the timing of Donald Covay's death after a stroke.",6,8,LLM
Personal life,Family,The sentence is related to the personal life of the individual mentioned.,It also mentions the family members of the individual.,7,8,LLM
