thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.96520275,Music making,Confidence value: 0.025547663,1,2,ML
Business meeting,Confidence value: 0.70725596,Education,Confidence value: 0.2776643,1,3,ML
Public celebration,Confidence value: 0.99902856,Personal life,Confidence value: 0.00036050734,0,5,ML
Business meeting,Confidence value: 0.6998534,Music making,Confidence value: 0.27229854,1,5,ML
Music making,Confidence value: 0.75333804,Public celebration,Confidence value: 0.1803498,0,6,ML
Business meeting,Confidence value: 0.956286,Music making,Confidence value: 0.02094024,1,6,ML
Business meeting,Confidence value: 0.74336404,Public celebration,Confidence value: 0.092829674,0,10,ML
Education,Confidence value: 0.7541287,Music making,Confidence value: 0.22860312,0,11,ML
Coincidence,Confidence value: 0.9579004,Business meeting,Confidence value: 0.03313283,0,12,ML
Business meeting,Confidence value: 0.92447597,Public celebration,Confidence value: 0.07156077,0,18,ML
Business meeting,Confidence value: 0.8508648,Personal life,Confidence value: 0.13779837,0,21,ML
Music making,Confidence value: 0.73899156,Personal life,Confidence value: 0.14790739,0,27,ML
Music making,Confidence value: 0.99477696,Public celebration,Confidence value: 0.0028922062,0,28,ML
Music making,Confidence value: 0.7691739,Public celebration,Confidence value: 0.23070674,0,29,ML
Personal life,Confidence value: 0.7471696,Music making,Confidence value: 0.17608579,0,32,ML
Personal life,Confidence value: 0.9967229,Business meeting,Confidence value: 0.0015377885,0,36,ML
