thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9982572,Coincidence,Confidence value: 0.0017396802,0,0,ML
Music making,Confidence value: 0.99906,Personal life,Confidence value: 0.0008225174,1,0,ML
Music making,Confidence value: 0.6681368,Personal life,Confidence value: 0.32378453,2,0,ML
Public celebration,Confidence value: 0.9866355,Coincidence,Confidence value: 0.011216729,0,2,ML
Music making,Confidence value: 0.6715582,Coincidence,Confidence value: 0.32232627,3,2,ML
Coincidence,Confidence value: 0.99974674,Music making,Confidence value: 0.00025293094,2,4,ML
Education,Confidence value: 0.9534011,Coincidence,Confidence value: 0.04042716,3,4,ML
Music making,Confidence value: 0.90882665,Business meeting,Confidence value: 0.08786926,4,4,ML
Sports,Injury,Sports career and transfers,Injury during the season,5,4,LLM
Business meeting,Confidence value: 0.98661417,Music making,Confidence value: 0.013385245,6,4,ML
Personal life,Confidence value: 0.9987149,Coincidence,Confidence value: 0.0012232707,0,6,ML
Public celebration,Confidence value: 0.81252074,Coincidence,Confidence value: 0.11440562,0,9,ML
Public celebration,Confidence value: 0.99899226,Coincidence,Confidence value: 0.0009919739,1,9,ML
Public celebration,Confidence value: 0.70649624,Music making,Confidence value: 0.29299298,2,9,ML
Coincidence,Confidence value: 0.97422737,Music making,Confidence value: 0.025411233,3,9,ML
Public celebration,Confidence value: 0.99742955,Business meeting,Confidence value: 0.00096948753,0,11,ML
Coincidence,Confidence value: 0.5881711,Music making,Confidence value: 0.40676457,1,11,ML
Personal life,Confidence value: 0.76496047,Public celebration,Confidence value: 0.21252842,3,11,ML
Business meeting,Confidence value: 0.97989506,Public celebration,Confidence value: 0.018947007,0,13,ML
Music making,Confidence value: 0.46189612,Public celebration,Confidence value: 0.40055826,1,13,ML
