thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6921606,Personal life,Confidence value: 0.3024216,0,0,ML
Personal life,Confidence value: 0.99533314,Business meeting,Confidence value: 0.004665286,0,2,ML
Business meeting,Confidence value: 0.9996458,Coincidence,Confidence value: 0.00029926703,1,2,ML
Music making,Confidence value: 0.998589,Coincidence,Confidence value: 0.00069235533,2,2,ML
Music making,Confidence value: 0.9508167,Public celebration,Confidence value: 0.045982018,3,2,ML
Personal life,Confidence value: 0.72152126,Public celebration,Confidence value: 0.27429122,4,2,ML
Music making,Confidence value: 0.83299136,Education,Confidence value: 0.10519619,5,2,ML
Public celebration,Confidence value: 0.999549,Music making,Confidence value: 0.0004370943,7,2,ML
Personal life,Coincidence,Details about Merkel's personal life,Coincidence of living in Stockholm,0,4,LLM
Coincidence,Confidence value: 0.99952066,Personal life,Confidence value: 0.00047923712,1,4,ML
