thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.44165242,Public celebration,Confidence value: 0.40861753,0,0,ML
Personal life,Confidence value: 0.88009554,Education,Confidence value: 0.11142673,1,0,ML
Coincidence,Confidence value: 0.69330764,Public celebration,Confidence value: 0.30558938,2,0,ML
Personal life,Public celebration,Hilton's personal and social activities,Recognition and fame in the public eye,4,0,LLM
Personal life,Public celebration,Events and experiences in someone's personal life,Public recognition and fame,5,0,LLM
Business meeting,Confidence value: 0.9622307,Education,Confidence value: 0.022663902,0,1,ML
Business meeting,Confidence value: 0.99992824,Public celebration,Confidence value: 2.8778546e-05,1,1,ML
Music making,Confidence value: 0.8640455,Coincidence,Confidence value: 0.08384067,2,1,ML
Education,Confidence value: 0.9311296,Business meeting,Confidence value: 0.06460644,3,1,ML
Business meeting,Confidence value: 0.66036433,Public celebration,Confidence value: 0.33944213,4,1,ML
Public celebration,Confidence value: 0.769803,Music making,Confidence value: 0.21191046,5,1,ML
Education,Confidence value: 0.99628013,Public celebration,Confidence value: 0.0015905659,6,1,ML
Public celebration,Confidence value: 0.9997398,Business meeting,Confidence value: 0.00022799923,7,1,ML
Public celebration,Confidence value: 0.9894421,Coincidence,Confidence value: 0.010214868,8,1,ML
Education,Confidence value: 0.873332,Coincidence,Confidence value: 0.062189378,10,1,ML
Business meeting,Confidence value: 0.8647058,Public celebration,Confidence value: 0.1352102,12,1,ML
Personal life,Confidence value: 0.99954,Coincidence,Confidence value: 0.0003816779,0,3,ML
Business meeting,Confidence value: 0.4976688,Public celebration,Confidence value: 0.3111661,1,3,ML
Coincidence,Confidence value: 0.9999827,Business meeting,Confidence value: 8.518378e-06,5,3,ML
Business meeting,Confidence value: 0.87724996,Public celebration,Confidence value: 0.1001166,12,3,ML
Public celebration,Confidence value: 0.8710966,Coincidence,Confidence value: 0.08821384,13,3,ML
Personal life,Confidence value: 0.9968418,Business meeting,Confidence value: 0.0020727569,14,3,ML
Education,Confidence value: 0.7926834,Public celebration,Confidence value: 0.19429791,2,4,ML
Education,Confidence value: 0.9997416,Coincidence,Confidence value: 0.00024535178,3,4,ML
Personal life,Business meeting,About someone's personal experiences,Involves obtaining a counterfeit identity document,2,7,LLM
Coincidence,Confidence value: 0.99914694,Personal life,Confidence value: 0.00073982857,5,7,ML
Personal life,Education,Details about Hilton's personal experiences and family dynamics.,Hilton's education and schooling experiences.,10,7,LLM
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 8.272385e-07,16,7,ML
Personal life,Fashion,Hilton's modeling career,Fashion photoshoot,17,7,LLM
Music making,Personal life,Hilton's success in the fashion industry,Hilton's ventures in acting and cameo appearances,21,7,LLM
Public celebration,Confidence value: 0.6665644,Business meeting,Confidence value: 0.30860332,0,8,ML
Coincidence,Confidence value: 0.9886951,Business meeting,Confidence value: 0.008091109,1,8,ML
Coincidence,Confidence value: 0.9995745,Education,Confidence value: 0.00029996116,0,10,ML
Coincidence,Confidence value: 0.8912232,Music making,Confidence value: 0.07315522,4,10,ML
Public celebration,Confidence value: 0.83748764,Education,Confidence value: 0.12225761,7,10,ML
Education,Confidence value: 0.93698025,Public celebration,Confidence value: 0.06282264,6,11,ML
Coincidence,Confidence value: 0.99760604,Public celebration,Confidence value: 0.0019402434,6,15,ML
Coincidence,Confidence value: 0.87541276,Business meeting,Confidence value: 0.11512002,0,16,ML
Business meeting,Confidence value: 0.9765801,Public celebration,Confidence value: 0.020578148,2,16,ML
Business meeting,Confidence value: 0.76158214,Coincidence,Confidence value: 0.1234946,3,16,ML
Public celebration,Confidence value: 0.8538717,Business meeting,Confidence value: 0.14579387,4,16,ML
Business meeting,Confidence value: 0.73138857,Education,Confidence value: 0.26542374,5,16,ML
Business meeting,Confidence value: 0.9362541,Personal life,Confidence value: 0.051379606,7,16,ML
Education,Confidence value: 0.85442233,Coincidence,Confidence value: 0.09809845,8,16,ML
Education,Confidence value: 0.9733286,Coincidence,Confidence value: 0.014355495,9,16,ML
Education,Confidence value: 0.9617182,Coincidence,Confidence value: 0.025289074,10,16,ML
Coincidence,Confidence value: 0.5963735,Education,Confidence value: 0.39838615,11,16,ML
Education,Confidence value: 0.9104688,Coincidence,Confidence value: 0.076374516,12,16,ML
Business meeting,Confidence value: 0.797149,Public celebration,Confidence value: 0.2005548,15,16,ML
Coincidence,Confidence value: 0.76014656,Personal life,Confidence value: 0.10675583,16,16,ML
Coincidence,Confidence value: 0.9870811,Business meeting,Confidence value: 0.012683042,17,16,ML
Business meeting,Confidence value: 0.9987587,Public celebration,Confidence value: 0.0009235241,0,18,ML
Business meeting,Confidence value: 0.86091435,Coincidence,Confidence value: 0.10839232,1,18,ML
Business meeting,Music making,Hilton's footwear line nomination,Appearance in a music video,2,18,LLM
Coincidence,Confidence value: 0.87590456,Education,Confidence value: 0.0802171,5,18,ML
Public celebration,Confidence value: 0.9822416,Coincidence,Confidence value: 0.017734539,6,18,ML
Business meeting,Confidence value: 0.9777346,Coincidence,Confidence value: 0.010141135,7,18,ML
Business meeting,Confidence value: 0.9829093,Coincidence,Confidence value: 0.008895237,8,18,ML
Business meeting,Confidence value: 0.8594707,Music making,Confidence value: 0.13162473,9,18,ML
Education,Confidence value: 0.95548177,Business meeting,Confidence value: 0.03375988,10,18,ML
Education,Confidence value: 0.9680282,Coincidence,Confidence value: 0.022814805,14,18,ML
Public celebration,Confidence value: 0.9987017,Coincidence,Confidence value: 0.0006855213,0,19,ML
Business meeting,Confidence value: 0.99999905,Public celebration,Confidence value: 9.0016414e-07,1,19,ML
Music making,Confidence value: 0.98415,Business meeting,Confidence value: 0.014673659,2,19,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.6059162e-07,4,19,ML
Education,Confidence value: 0.99602854,Coincidence,Confidence value: 0.003771608,0,21,ML
Music making,Confidence value: 0.99960977,Education,Confidence value: 0.0003760006,1,21,ML
Public celebration,Confidence value: 0.99409455,Music making,Confidence value: 0.0058702305,3,21,ML
Business meeting,Confidence value: 0.9998275,Coincidence,Confidence value: 0.00016688353,5,21,ML
Public celebration,Fashion,Event or occasion open to the public,Related to the world of fashion,6,21,LLM
Public celebration,Confidence value: 0.9952701,Coincidence,Confidence value: 0.0025424152,7,21,ML
Coincidence,Confidence value: 0.7954664,Education,Confidence value: 0.18818471,8,21,ML
Coincidence,Confidence value: 0.94472724,Public celebration,Confidence value: 0.05484003,9,21,ML
Coincidence,Confidence value: 0.99358326,Education,Confidence value: 0.004809652,10,21,ML
Education,Confidence value: 0.9993445,Coincidence,Confidence value: 0.00037802313,11,21,ML
Coincidence,Confidence value: 0.9857238,Education,Confidence value: 0.0083492985,12,21,ML
Public celebration,Confidence value: 0.99442494,Education,Confidence value: 0.0055084527,13,21,ML
Fashion industry,Entrepreneurship,Modeling and fashion show,Launching collection and skincare line,15,21,LLM
Public celebration,Confidence value: 0.68085593,Coincidence,Confidence value: 0.21596651,16,21,ML
Public celebration,Confidence value: 0.94477034,Coincidence,Confidence value: 0.048716825,17,21,ML
Business meeting,Confidence value: 0.9976291,Coincidence,Confidence value: 0.002286639,23,21,ML
Public celebration,Personal life,Events and shows,Individual activities,24,21,LLM
Business meeting,Confidence value: 0.5890165,Public celebration,Confidence value: 0.34714103,25,21,ML
Business meeting,Confidence value: 0.9937464,Coincidence,Confidence value: 0.0058148284,28,21,ML
Music making,Confidence value: 0.997869,Coincidence,Confidence value: 0.0012230618,29,21,ML
Music making,Confidence value: 0.9998123,Business meeting,Confidence value: 9.390611e-05,30,21,ML
Business meeting,Confidence value: 0.8705341,Public celebration,Confidence value: 0.07279467,31,21,ML
