thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7278354,Personal life,Confidence value: 0.27208194,0,0,ML
Public celebration,Confidence value: 0.9999294,Business meeting,Confidence value: 6.486009e-05,1,0,ML
Personal life,Confidence value: 0.99647516,Public celebration,Confidence value: 0.0020786175,0,1,ML
Coincidence,Confidence value: 0.9766027,Personal life,Confidence value: 0.022110395,2,1,ML
Public celebration,Confidence value: 0.9999734,Music making,Confidence value: 1.9790872e-05,4,1,ML
Public celebration,Confidence value: 0.55146503,Business meeting,Confidence value: 0.44705456,5,1,ML
Public celebration,Confidence value: 0.9827321,Personal life,Confidence value: 0.011376947,0,2,ML
Music making,Education,Jackson's success in gospel music,Jackson's tour in Europe,1,2,LLM
Public celebration,Confidence value: 0.9996612,Music making,Confidence value: 0.0003373369,2,2,ML
Music making,Confidence value: 0.9962603,Education,Confidence value: 0.0014456491,3,2,ML
Personal life,Confidence value: 0.99787796,Public celebration,Confidence value: 0.0021215938,0,5,ML
Personal life,Confidence value: 0.95415455,Public celebration,Confidence value: 0.04329152,1,5,ML
Personal life,Confidence value: 0.9940766,Public celebration,Confidence value: 0.0059070676,3,5,ML
Public celebration,Confidence value: 0.9998455,Personal life,Confidence value: 0.00011287413,5,5,ML
Coincidence,Confidence value: 0.9246862,Business meeting,Confidence value: 0.05774132,10,5,ML
Music making,Confidence value: 0.70297587,Personal life,Confidence value: 0.2962808,15,5,ML
Public celebration,Confidence value: 0.9083578,Personal life,Confidence value: 0.09163425,18,5,ML
Coincidence,Confidence value: 0.5128625,Personal life,Confidence value: 0.4154648,32,5,ML
Public celebration,Confidence value: 0.8410201,Coincidence,Confidence value: 0.088896334,35,5,ML
Personal life,Confidence value: 0.84507114,Public celebration,Confidence value: 0.15272526,37,5,ML
Coincidence,Confidence value: 0.629933,Public celebration,Confidence value: 0.20618801,39,5,ML
Public celebration,Confidence value: 0.94206995,Education,Confidence value: 0.038976632,44,5,ML
Education,Confidence value: 0.552227,Coincidence,Confidence value: 0.44735247,45,5,ML
Personal life,Confidence value: 0.9853389,Education,Confidence value: 0.014637434,46,5,ML
Personal life,Confidence value: 0.9964929,Coincidence,Confidence value: 0.003129193,0,7,ML
Coincidence,Confidence value: 0.99123,Education,Confidence value: 0.008400642,1,7,ML
Public celebration,Confidence value: 0.9947601,Music making,Confidence value: 0.0050986162,2,7,ML
Music making,Confidence value: 0.6320345,Education,Confidence value: 0.36627054,4,7,ML
Personal life,Confidence value: 0.987158,Coincidence,Confidence value: 0.009160545,8,7,ML
Education,Confidence value: 0.9887234,Public celebration,Confidence value: 0.009984808,16,7,ML
Education,Confidence value: 0.9933878,Personal life,Confidence value: 0.006490434,18,7,ML
Education,Confidence value: 0.47403532,Coincidence,Confidence value: 0.26801085,21,7,ML
Education,Confidence value: 0.9999528,Personal life,Confidence value: 3.2787142e-05,22,7,ML
Coincidence,Confidence value: 0.9955876,Education,Confidence value: 0.0044104457,28,7,ML
