thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999825,Business meeting,Confidence value: 1.6565637e-05,2,0,ML
Coincidence,Confidence value: 0.9948514,Business meeting,Confidence value: 0.005125238,0,2,ML
Business meeting,Confidence value: 0.8638366,Personal life,Confidence value: 0.12596248,1,2,ML
Business meeting,Confidence value: 0.96032083,Public celebration,Confidence value: 0.038540468,3,2,ML
Business meeting,Confidence value: 0.9999974,Education,Confidence value: 2.6111613e-06,0,3,ML
Public celebration,Personal life,Celebrity camp in I'm a Celebrity...Get Me Out of Here,Watson's participation in the show,1,3,LLM
Business meeting,Confidence value: 0.9702213,Public celebration,Confidence value: 0.027726013,2,3,ML
Coincidence,Confidence value: 0.9975714,Public celebration,Confidence value: 0.0017523173,2,5,ML
Personal life,Confidence value: 0.6428348,Public celebration,Confidence value: 0.15601687,3,5,ML
Coincidence,Confidence value: 0.5299851,Business meeting,Confidence value: 0.46992624,0,6,ML
Public celebration,Confidence value: 0.9999962,Coincidence,Confidence value: 3.8058708e-06,2,6,ML
Music making,Confidence value: 0.8780377,Public celebration,Confidence value: 0.12173353,0,7,ML
Business meeting,Confidence value: 0.7918356,Music making,Confidence value: 0.20545459,1,7,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 7.789061e-07,2,7,ML
Music making,Confidence value: 0.999482,Business meeting,Confidence value: 0.00051487645,0,10,ML
Public celebration,Confidence value: 0.8177126,Coincidence,Confidence value: 0.11190704,1,11,ML
Business meeting,Confidence value: 0.9999976,Public celebration,Confidence value: 2.2627546e-06,0,12,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 6.577219e-07,1,12,ML
Music making,Confidence value: 0.72934353,Business meeting,Confidence value: 0.25537914,4,12,ML
Music making,Confidence value: 0.55120957,Business meeting,Confidence value: 0.21774605,2,13,ML
Music making,Confidence value: 0.99971455,Business meeting,Confidence value: 0.00015198173,5,13,ML
Public celebration,Confidence value: 0.9999726,Business meeting,Confidence value: 1.7998276e-05,6,13,ML
Music making,Confidence value: 0.9989749,Business meeting,Confidence value: 0.0009740661,0,15,ML
Music making,Personal life,Involvement in a musical stage adaptation,Personal life and career,0,17,LLM
Public celebration,Confidence value: 0.51846135,Coincidence,Confidence value: 0.4815156,1,17,ML
Education,Confidence value: 0.603084,Public celebration,Confidence value: 0.37616274,4,17,ML
Public celebration,Confidence value: 0.89304537,Personal life,Confidence value: 0.055145856,6,17,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 6.4009896e-07,7,17,ML
Coincidence,Confidence value: 0.98711115,Business meeting,Confidence value: 0.011648184,0,19,ML
Coincidence,Confidence value: 0.993995,Personal life,Confidence value: 0.0059958,2,19,ML
Business meeting,Confidence value: 0.99767584,Coincidence,Confidence value: 0.0018865025,0,20,ML
Coincidence,Confidence value: 0.9033636,Music making,Confidence value: 0.09326058,6,20,ML
Coincidence,Confidence value: 0.99999976,Business meeting,Confidence value: 2.474186e-07,9,20,ML
Personal life,Confidence value: 0.9217632,Coincidence,Confidence value: 0.05801745,10,20,ML
Coincidence,Confidence value: 0.95269984,Music making,Confidence value: 0.044021178,13,20,ML
Coincidence,Confidence value: 0.94789296,Personal life,Confidence value: 0.04836724,17,20,ML
Business meeting,Confidence value: 0.57560784,Coincidence,Confidence value: 0.42328626,19,20,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.0110494e-10,22,20,ML
Public celebration,Confidence value: 0.6117777,Business meeting,Confidence value: 0.2196887,23,20,ML
Music making,Confidence value: 0.9953615,Business meeting,Confidence value: 0.004630216,24,20,ML
Business meeting,Confidence value: 0.99999547,Coincidence,Confidence value: 4.459723e-06,0,22,ML
Coincidence,Confidence value: 0.99610007,Personal life,Confidence value: 0.0020224054,2,22,ML
Business meeting,Confidence value: 0.9969572,Personal life,Confidence value: 0.002747114,3,22,ML
Business meeting,Confidence value: 0.676417,Public celebration,Confidence value: 0.32106715,4,22,ML
Business meeting,Confidence value: 0.9758563,Public celebration,Confidence value: 0.02247215,5,22,ML
Business meeting,Confidence value: 0.8638549,Public celebration,Confidence value: 0.13374208,0,24,ML
Business meeting,Confidence value: 0.8459466,Public celebration,Confidence value: 0.13440253,1,24,ML
Music making,Confidence value: 0.7645437,Public celebration,Confidence value: 0.20805037,2,24,ML
Public celebration,Confidence value: 0.611551,Business meeting,Confidence value: 0.29614592,3,24,ML
Music making,Confidence value: 0.99742585,Personal life,Confidence value: 0.0020561395,4,24,ML
Music making,Public celebration,Involvement in a musical performance,Premiere of a musical at Carnegie Hall,5,24,LLM
Music making,Personal life,Watson's music tour,Watson's personal activities,0,25,LLM
Business meeting,Confidence value: 0.99867827,Education,Confidence value: 0.0012883947,0,27,ML
Coincidence,Confidence value: 0.9999802,Business meeting,Confidence value: 1.8553228e-05,2,27,ML
Coincidence,Confidence value: 0.98145676,Public celebration,Confidence value: 0.014125013,7,29,ML
Personal life,Coincidence,Details about someone's personal life,An event that happened unexpectedly,5,32,LLM
