thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.87065196,Personal life,Confidence value: 0.12685579,0,0,ML
Education,Confidence value: 0.99984,Public celebration,Confidence value: 0.00011916465,0,2,ML
Education,Music making,Academic studies and training,Studying music at college,0,4,LLM
Music making,Personal life,Influences of different musicians,Exposure to vibrant Cape jazz scene,1,4,LLM
Music making,Personal life,Influences and musicians in Cape jazz scene,McGregor's exposure to different music genres,2,4,LLM
Public celebration,Confidence value: 0.9472301,Business meeting,Confidence value: 0.032167733,3,4,ML
Music making,Education,The sentence mentions Chris McGregor's role as a band leader and pianist in a theatre band.,The sentence also mentions McGregor's studies in composition at the SA College of Music.,4,4,LLM
Education,Confidence value: 0.551521,Business meeting,Confidence value: 0.38716155,0,5,ML
Music making,Confidence value: 0.76011485,Public celebration,Confidence value: 0.22123475,0,6,ML
Music making,Confidence value: 0.5677352,Business meeting,Confidence value: 0.4319297,1,9,ML
Business meeting,Confidence value: 0.9933189,Education,Confidence value: 0.005642673,4,9,ML
Business meeting,Confidence value: 0.99929404,Personal life,Confidence value: 0.00054054306,0,11,ML
Business meeting,Confidence value: 0.9361105,Public celebration,Confidence value: 0.05512926,0,17,ML
