thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8307706,Coincidence,Confidence value: 0.16752693,0,2,ML
Personal life,Confidence value: 0.75198144,Coincidence,Confidence value: 0.24781248,1,2,ML
Coincidence,Confidence value: 0.9381818,Music making,Confidence value: 0.034812715,3,2,ML
Music making,Confidence value: 0.9992099,Business meeting,Confidence value: 0.00062988576,0,4,ML
Music making,Confidence value: 0.9498158,Coincidence,Confidence value: 0.03576778,1,4,ML
Coincidence,Confidence value: 0.41354898,Music making,Confidence value: 0.40558198,1,6,ML
Coincidence,Confidence value: 0.98313373,Music making,Confidence value: 0.015157607,0,8,ML
Music making,Confidence value: 0.9996132,Public celebration,Confidence value: 0.000351333,1,8,ML
Music making,Confidence value: 0.93293726,Personal life,Confidence value: 0.056660034,0,10,ML
Public celebration,Confidence value: 0.52819365,Music making,Confidence value: 0.4714267,1,10,ML
Music making,Confidence value: 0.9027823,Personal life,Confidence value: 0.05271299,0,12,ML
