thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.50440645,Education,Confidence value: 0.4935366,0,0,ML
Music making,Personal life,Stephen Paul Manderson is a British rapper and songwriter.,He grew up on a council estate in east London.,1,0,LLM
Personal life,Confidence value: 0.97159946,Public celebration,Confidence value: 0.026732467,0,2,ML
Coincidence,Confidence value: 0.97121173,Music making,Confidence value: 0.023855876,1,2,ML
Personal life,Confidence value: 0.9999869,Education,Confidence value: 9.938275e-06,2,2,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.1640155e-07,2,3,ML
Business meeting,Confidence value: 0.8584764,Music making,Confidence value: 0.14119047,1,6,ML
Music making,Confidence value: 0.59790725,Business meeting,Confidence value: 0.4018179,0,8,ML
Education,Confidence value: 0.6381797,Business meeting,Confidence value: 0.21501108,0,9,ML
Business meeting,Confidence value: 0.99658066,Coincidence,Confidence value: 0.0022805051,4,9,ML
Coincidence,Confidence value: 0.8252067,Music making,Confidence value: 0.12993498,5,9,ML
Business meeting,Confidence value: 0.693409,Music making,Confidence value: 0.17106327,7,9,ML
Coincidence,Confidence value: 0.9673295,Business meeting,Confidence value: 0.022287205,8,9,ML
Public celebration,Confidence value: 0.999923,Education,Confidence value: 7.052264e-05,10,9,ML
Public celebration,Confidence value: 0.567094,Coincidence,Confidence value: 0.32683325,11,9,ML
Public celebration,Confidence value: 0.61885,Music making,Confidence value: 0.35145682,1,11,ML
Public celebration,Confidence value: 0.95395726,Music making,Confidence value: 0.0335243,7,11,ML
Public celebration,Confidence value: 0.6923414,Business meeting,Confidence value: 0.14944251,0,13,ML
Business meeting,Confidence value: 0.9988438,Coincidence,Confidence value: 0.0011086887,1,13,ML
Music making,Confidence value: 0.90122443,Education,Confidence value: 0.09876306,0,14,ML
Music making,Confidence value: 0.95792764,Coincidence,Confidence value: 0.0381112,5,14,ML
Coincidence,Confidence value: 0.50734353,Music making,Confidence value: 0.49261332,0,15,ML
Music making,Confidence value: 0.56824815,Business meeting,Confidence value: 0.4305393,3,15,ML
Education,Confidence value: 0.87630165,Music making,Confidence value: 0.06256331,0,17,ML
Education,Confidence value: 0.99799734,Music making,Confidence value: 0.0019192417,1,17,ML
Business meeting,Confidence value: 0.89132327,Music making,Confidence value: 0.101387694,3,17,ML
Public celebration,Confidence value: 0.93806314,Personal life,Confidence value: 0.0579487,0,19,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.075271e-07,2,19,ML
Coincidence,Confidence value: 0.99922836,Education,Confidence value: 0.0005099953,3,19,ML
Coincidence,Confidence value: 0.9995171,Business meeting,Confidence value: 0.00034790876,0,21,ML
Public celebration,Confidence value: 0.90441936,Education,Confidence value: 0.094131276,1,21,ML
Education,Confidence value: 0.6446335,Coincidence,Confidence value: 0.3456645,2,21,ML
Coincidence,Confidence value: 0.9177871,Business meeting,Confidence value: 0.058287695,3,21,ML
Business meeting,Confidence value: 0.98921573,Coincidence,Confidence value: 0.007617845,4,21,ML
Personal life,Confidence value: 0.6380639,Public celebration,Confidence value: 0.2784349,5,21,ML
Personal life,Confidence value: 0.9997831,Public celebration,Confidence value: 0.00021667927,6,21,ML
Personal life,Confidence value: 0.9823767,Education,Confidence value: 0.010260833,9,21,ML
Personal life,Confidence value: 0.9054999,Public celebration,Confidence value: 0.089912355,13,21,ML
