thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99795246,Public celebration,Confidence value: 0.0013192162,0,0,ML
Music making,Confidence value: 0.98293614,Business meeting,Confidence value: 0.016979327,2,0,ML
Personal life,Confidence value: 0.92021054,Public celebration,Confidence value: 0.06739359,0,1,ML
Music making,Confidence value: 0.99825984,Public celebration,Confidence value: 0.0016395637,2,1,ML
Music making,Confidence value: 0.97924906,Business meeting,Confidence value: 0.015010033,3,1,ML
Business meeting,Confidence value: 0.9965211,Personal life,Confidence value: 0.0026955276,4,1,ML
Coincidence,Confidence value: 0.9719193,Personal life,Confidence value: 0.0211593,5,1,ML
Music making,Confidence value: 0.9991623,Business meeting,Confidence value: 0.0005329167,6,1,ML
Music making,Confidence value: 0.9998946,Business meeting,Confidence value: 0.00010522677,7,1,ML
Personal life,Education,Details about Alejandro's family and background,Information about Alejandro's education and lineage,0,3,LLM
Personal life,Coincidence,Relocation of family,Historical events,2,3,LLM
Public celebration,Confidence value: 0.9635176,Personal life,Confidence value: 0.036384046,3,3,ML
Public celebration,Confidence value: 0.99799216,Coincidence,Confidence value: 0.000923163,4,3,ML
Music making,Confidence value: 0.99260736,Business meeting,Confidence value: 0.007383331,0,6,ML
Coincidence,Confidence value: 0.8866183,Personal life,Confidence value: 0.067765616,6,8,ML
Music making,Coincidence,The sentence mentions the formation of a new band.,The band's name was a result of a coincidental fight in a bar.,1,11,LLM
Music making,Confidence value: 0.9995809,Coincidence,Confidence value: 0.0003755676,1,12,ML
Coincidence,Confidence value: 0.7548263,Public celebration,Confidence value: 0.18319325,0,14,ML
Coincidence,Confidence value: 0.9107712,Music making,Confidence value: 0.08413138,2,14,ML
Personal life,Confidence value: 0.6563806,Music making,Confidence value: 0.3249439,3,14,ML
Music making,Confidence value: 0.8914625,Coincidence,Confidence value: 0.057635836,3,21,ML
Personal life,Confidence value: 0.99723107,Music making,Confidence value: 0.0017036897,4,23,ML
Music making,Confidence value: 0.9989606,Coincidence,Confidence value: 0.0010059294,7,23,ML
Personal life,Confidence value: 0.7763807,Public celebration,Confidence value: 0.22304538,0,26,ML
Public celebration,Confidence value: 0.99366623,Personal life,Confidence value: 0.0062692096,1,26,ML
Personal life,Confidence value: 0.99832183,Public celebration,Confidence value: 0.0016781848,2,26,ML
Music making,Confidence value: 0.9572555,Public celebration,Confidence value: 0.020974012,4,26,ML
Business meeting,Confidence value: 0.7993066,Music making,Confidence value: 0.15088274,6,26,ML
Coincidence,Confidence value: 0.9993691,Public celebration,Confidence value: 0.00063000293,0,28,ML
Coincidence,Confidence value: 0.95047057,Business meeting,Confidence value: 0.035077345,2,28,ML
Coincidence,Confidence value: 0.99999964,Music making,Confidence value: 1.1486988e-07,3,28,ML
Education,Confidence value: 0.91566384,Business meeting,Confidence value: 0.07608679,0,30,ML
Business meeting,Confidence value: 0.5100294,Coincidence,Confidence value: 0.47772664,1,30,ML
