thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5869637,Business meeting,Confidence value: 0.24399081,0,0,ML
Business meeting,Confidence value: 0.53315204,Coincidence,Confidence value: 0.4668453,1,0,ML
Personal life,Education,Information about someone's life,Details about one's educational background,0,2,LLM
Music making,Personal life,May's father was a jazz band leader,May's personal background and heritage,1,2,LLM
Business meeting,Confidence value: 0.96336734,Public celebration,Confidence value: 0.022423655,2,2,ML
Music making,Personal life,May's involvement in music and performing,May's upbringing and family life,3,2,LLM
Music making,Confidence value: 0.90204555,Coincidence,Confidence value: 0.08984707,1,3,ML
Music making,Confidence value: 0.9999746,Coincidence,Confidence value: 2.4537538e-05,3,3,ML
Music making,Business meeting,May's debut single release,Signing with La Gloria label,5,3,LLM
Music making,Confidence value: 0.9996037,Coincidence,Confidence value: 0.0003959965,8,3,ML
Education,Confidence value: 0.91056496,Business meeting,Confidence value: 0.046757992,3,4,ML
Coincidence,Confidence value: 0.5353995,Music making,Confidence value: 0.45568058,7,4,ML
Coincidence,Confidence value: 0.76296854,Public celebration,Confidence value: 0.23627129,0,9,ML
Personal life,Confidence value: 0.9999311,Public celebration,Confidence value: 5.942678e-05,2,9,ML
Personal life,Confidence value: 0.9991155,Public celebration,Confidence value: 0.0006668581,3,9,ML
Music making,Confidence value: 0.99767476,Coincidence,Confidence value: 0.0018196958,0,17,ML
Coincidence,Confidence value: 0.9962115,Public celebration,Confidence value: 0.0037344235,0,20,ML
