thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Eric Victor Burdon is known for his career as a singer-songwriter, which involves creating and performing music.","In addition to his music career, Eric Victor Burdon is also involved in acting and has a personal life outside of his professional endeavors.",0,0,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions the vocalist's involvement in rhythm and blues, rock, and funk bands.",The sentence also hints at the vocalist's personal life and career choices.,1,0,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions the singer's distinctive voice and his association with the British Invasion, which was a significant musical movement.","The sentence also hints at the singer's personal life, as it describes his reputation and talent as a singer.",2,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the aggressive stage performances of someone.,The sentence could also be related to the topic of personal life as it describes a characteristic or behavior of an individual.,3,0,LLM
Music making,Personal life,The sentence is related to music making because it mentions the ranking of the person as a singer.,The sentence also provides information about the person's personal life by mentioning their achievement in the music industry.,4,0,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions Eric Burdon, who is a musician.",The sentence is also related to the topic of personal life because it provides information about Eric Burdon's birth and birthplace.,0,2,LLM
Personal life,Coincidence,"The sentence is related to someone's personal life, specifically their family background.","There is a possibility of a coincidence as the sentence mentions the father's origin, which may have some significance or connection.",1,2,LLM
Personal life,Coincidence,The sentence is about the personal life of the person mentioned.,There is a coincidence mentioned in the sentence regarding the person's mother moving to different places.,2,2,LLM
Personal life,Education,The sentence is related to the personal life of the subject.,The sentence also hints at the subject's family and educational background.,3,2,LLM
Personal life,Coincidence,The sentence is related to personal life as it talks about the choice of a middle name for Burdon.,The sentence also involves a coincidence as the middle name was chosen after encouragement from the Lord Mayor's offer.,4,2,LLM
Personal life,Education,"The sentence discusses Burdon's sense of place and identity, which falls under personal life.","The sentence also hints at Burdon's divided loyalty, which could be related to his education or learning experiences.",5,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the clubs where Burdon would later play.,The sentence is also related to the topic of personal life as it provides information about Burdon's family background.,6,2,LLM
Personal life,Education,This sentence is related to the personal life of the Burdon family and their possession of a TV.,"The sentence also mentions Eric's age of 10, indicating a possible connection to his education or upbringing.",7,2,LLM
Music making,Personal life,"The sentence is primarily about the love for blues music and the experience of seeing Louis Armstrong on TV, indicating a topic related to music making.","The sentence also mentions the autobiography and personal experience of the individual, suggesting a secondary topic related to personal life.",8,2,LLM
Music making,Personal life,"The sentence is related to music making because it mentions taking up the trombone, which is a musical instrument.",The sentence is also related to personal life as it implies a personal decision or interest in learning to play the trombone.,9,2,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions that the person took up singing.,The sentence is also related to the topic of education because it mentions that the person went to Newcastle Art College.,10,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions a song and the experience of the songwriter.,The sentence also relates to personal life as it discusses the songwriter's first love and their age at the time.,11,2,LLM
Personal life,Education,This sentence is related to the personal life of the person mentioned.,"The sentence also mentions skipping school, which is related to education.",12,2,LLM
Personal life,Education,"The sentence is related to the personal life of Burdon, specifically his early school years.",The sentence also mentions the education aspect of Burdon's life and his experience in school.,0,3,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the individual, specifically their health condition.",The mention of river pollution and humidity in Newcastle may be coincidental factors contributing to the asthma attacks.,1,3,LLM
Education,Personal life,"The main topic of the sentence is education, specifically the experience of the person during primary school.",The sentence also mentions the personal experience and challenges faced by the person during their school days.,2,3,LLM
Education,Personal life,"The main topic of the sentence is education, specifically the speaker's primary school experience.",The sentence also mentions the speaker's personal life and the location of their primary school.,3,3,LLM
Education,Personal life,"The main topic of the sentence is education, specifically the negative aspects of it.",The sentence also mentions the personal experiences and actions of the teachers.,4,3,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the role of a teacher in getting the person into art school.,The second most probable topic is personal life because it talks about how the teacher's actions changed the person's life forever.,5,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions meeting a drummer for a band.,The sentence is also related to personal life as it describes a personal encounter with someone.,6,3,LLM
Music making,Personal life,"The sentence mentions the interest in jazz and folk, indicating a topic related to music making.",The sentence implies the protagonist's personal life and his social interactions with like-minded individuals.,7,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions a jazz club and implies involvement in the music scene.,The sentence also relates to personal life as it describes the protagonist's young adult life and social activities.,8,3,LLM
Personal life,Music making,The sentence describes the personal life of the person and their friends.,The sentence mentions that the person and their friends listened to American music.,9,3,LLM
Personal life,Music making,The sentence is about the personal relationship between Burdon and Jimi Hendrix.,The sentence also mentions their involvement in the music industry as rockers and guitarists.,10,3,LLM
Music making,Personal life,"The sentence is related to music making because it mentions John Lennon, the Beatles, and one of their songs.",The sentence also relates to personal life as it mentions Burdon's friendship with John Lennon.,11,3,LLM
Personal life,Coincidence,The sentence is related to Eric's personal life and his experience with a Jamaican girlfriend.,The nickname sticking could be seen as a coincidence in relation to Eric's wild experience with Sylvia.,12,3,LLM
Personal life,Coincidence,This sentence is related to personal life as it describes a personal experience or activity.,There is also an element of coincidence mentioned in the sentence as the action of slipping an amyl nitrite capsule under the narrator's nose seems unexpected or unplanned.,13,3,LLM
Personal life,Coincidence,This sentence is related to personal life as it describes a personal experience or event.,There is also an element of coincidence in this sentence as the action of cracking an egg into the pit of the speaker's belly seems unexpected or coincidental.,14,3,LLM
Personal life,Education,This sentence is related to personal experiences or activities of individuals.,This sentence also has elements related to learning or acquiring knowledge.,15,3,LLM
Personal life,Coincidence,The sentence is related to personal life as it describes a social gathering and sharing a story with someone named John.,The sentence also hints at a coincidence as the narrator happened to share the story with John at a party.,16,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions Lennon incorporating the incident into his song.,The sentence is also related to Lennon's personal life as it shows his reaction and involvement in the incident.,17,3,LLM
Music making,Personal life,"The sentence is about the lead singer of a band called the Animals, which is related to music making.","The sentence mentions the birthplace and formation year of the band, which is related to the personal life of the lead singer.",0,6,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the formation of a band and the joining of a new member.,"The sentence also hints at the personal life of the band members, as it mentions the original band and the joining of a new member.",1,6,LLM
Music making,Public celebration,"The sentence is about the musical genre and style of the band The Animals, specifically their combination of electric blues and rock.","The sentence mentions that The Animals were considered one of the leading bands of the British Invasion, which was a significant cultural event and a cause for public celebration.",2,6,LLM
Music making,Public celebration,The sentence is about the introduction of contemporary British music to American audiences.,"The sentence mentions the Beatles, Rolling Stones, and other bands, which were celebrated by American audiences.",3,6,LLM
Music making,Personal life,The sentence is about the music career and songs of Burdon and the Animals.,The sentence does not provide any information about Burdon's personal life.,4,6,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the departure of two members from the band The Animals.,"Additionally, this sentence can be classified under the topic of personal life as it discusses the individual decisions of the keyboardist and drummer to leave the band.",0,7,LLM
Music making,Personal life,The sentence is related to the topic of music making because it discusses the disintegration of a band and conflict over ownership of a song.,The sentence also touches upon personal life as it mentions the conflict between band members and their individual claims to a song.,1,7,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the reformation of a musical group.,This sentence could also be related to the topic of personal life as it mentions the name of a person and their involvement in a musical group.,2,7,LLM
Music making,Personal life,"This sentence is related to the topic of music making because it mentions Eric Burdon and the New Animals, which suggests the formation of a new musical group or band.",The sentence also hints at Eric Burdon's personal life as it mentions his association with John Weider and the mention of his name in the context of a band.,3,7,LLM
Music making,Personal life,The sentence is related to the involvement of a keyboardist in a band during a specific period.,"The sentence mentions the band splitting up, which is a personal life event for the members involved.",4,7,LLM
Music making,Public celebration,This sentence is about a group's hits and their music compositions.,The mention of 'Monterey' suggests a possible connection to a public celebration or event.,5,7,LLM
Music making,Coincidence,The sentence is about the reunion and recording of an album by the band Animals.,"The sentence mentions the reunion happening in 1975, which could be seen as a coincidence.",0,8,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the reunion of a band and the release of an album and singles.,"This sentence is also related to the topic of personal life because it mentions the reunion of the band members, which is a personal event for them.",1,8,LLM
Music making,Public celebration,The sentence is related to music making as it mentions a world tour and a concert at Wembley Arena.,The sentence also indicates a public celebration as it mentions a concert recorded on New Year's Eve.,2,8,LLM
Music making,Coincidence,This sentence is about a concert performance by a band at the Royal Oak Theatre in April 1984.,The release of the concert as Last Live Show in 2008 is a coincidence mentioned in the sentence.,3,8,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions the breakup of a band, The Animals.",The sentence also relates to the topic of personal life as it refers to the end of a musical group's career.,4,8,LLM
Music making,Coincidence,"This sentence is about the formation and naming of a band, specifically Eric Burdon and the New Animals.",The coincidence here is that the band was sometimes called Eric Burdon and the New Animals before officially adopting the name in 1998.,0,9,LLM
Music making,Personal life,"The sentence is about a band and its members, indicating a topic related to music making.","The sentence mentions the names of the band members, which suggests a topic related to their personal lives.",1,9,LLM
Music making,Public celebration,This sentence is related to the process of recording a live music performance.,The release of the recorded performance on video and DVD could be considered a public celebration of the music.,2,9,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions the release of a live bootleg album.,The sentence could also be related to the topic of coincidence because it mentions the timing of the release in August 2000.,3,9,LLM
Music making,Personal life,This sentence is related to music making because it mentions a live bootleg recording with a musician playing keyboards.,"This sentence could also be related to personal life as it mentions a specific individual, Martin Gerschwitz, who is involved in the music making process.",4,9,LLM
Music making,Personal life,"This sentence is related to the topic of music making. It mentions the formation of a new band, Eric Burdon and the Animals, and the names of the band members.",This sentence also has a connection to personal life as it mentions the individuals involved in the band formation.,0,10,LLM
