thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9288098,Music making,Confidence value: 0.07113234,0,0,ML
Personal life,Confidence value: 0.9999969,Public celebration,Confidence value: 1.6060035e-06,0,2,ML
Music making,Personal life,Playing piano at the Beehive Lounge,Interacting with famous musicians,1,2,LLM
Music making,Confidence value: 0.99961156,Coincidence,Confidence value: 0.00020664919,2,2,ML
Public celebration,Confidence value: 0.97086126,Education,Confidence value: 0.02058979,3,2,ML
Personal life,Confidence value: 0.9986929,Music making,Confidence value: 0.00074751355,0,5,ML
Public celebration,Confidence value: 0.58537114,Personal life,Confidence value: 0.33710355,0,6,ML
Education,Confidence value: 0.62652045,Business meeting,Confidence value: 0.2022481,0,11,ML
Music making,Confidence value: 0.7814017,Personal life,Confidence value: 0.19572106,0,13,ML
Music making,Confidence value: 0.99974114,Coincidence,Confidence value: 0.00020369758,0,17,ML
Public celebration,Confidence value: 0.7078613,Coincidence,Confidence value: 0.27971143,0,19,ML
Music making,Confidence value: 0.99768615,Personal life,Confidence value: 0.002298958,0,20,ML
Coincidence,Confidence value: 0.6102594,Music making,Confidence value: 0.28893209,0,21,ML
Music making,Confidence value: 0.77483934,Public celebration,Confidence value: 0.22515073,0,22,ML
Music making,Confidence value: 0.56013286,Business meeting,Confidence value: 0.3838013,0,23,ML
Music making,Confidence value: 0.9999751,Personal life,Confidence value: 1.9646968e-05,0,28,ML
Music making,Confidence value: 0.97253597,Business meeting,Confidence value: 0.015999977,0,29,ML
Music making,Confidence value: 0.99995375,Coincidence,Confidence value: 2.8538465e-05,0,31,ML
Music making,Confidence value: 0.9920441,Coincidence,Confidence value: 0.005869673,0,34,ML
Music making,Confidence value: 0.76434076,Personal life,Confidence value: 0.2355256,0,36,ML
Music making,Confidence value: 0.84332776,Coincidence,Confidence value: 0.10641368,0,37,ML
Music making,Confidence value: 0.9978933,Business meeting,Confidence value: 0.0020436284,0,38,ML
Personal life,Confidence value: 0.91913056,Business meeting,Confidence value: 0.07543079,0,48,ML
