thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9048006,Music making,Confidence value: 0.055620268,0,0,ML
Public celebration,Confidence value: 0.98831916,Education,Confidence value: 0.0080854185,1,0,ML
Music making,Personal life,Creating and performing music,Individual's personal experiences and activities,2,0,LLM
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 8.509257e-07,0,2,ML
Personal life,Confidence value: 0.9998859,Coincidence,Confidence value: 5.7465888e-05,1,2,ML
Education,Personal life,Education at Newington College,Personal life and family move,2,2,LLM
Business meeting,Confidence value: 0.9999585,Music making,Confidence value: 2.1952055e-05,2,6,ML
Business meeting,Confidence value: 0.7992612,Music making,Confidence value: 0.19892946,3,6,ML
Public celebration,Confidence value: 0.588151,Business meeting,Confidence value: 0.31162548,5,6,ML
Business meeting,Confidence value: 0.9285636,Education,Confidence value: 0.07141607,7,6,ML
Business meeting,Confidence value: 0.968417,Personal life,Confidence value: 0.030869933,8,6,ML
Education,Confidence value: 0.970125,Music making,Confidence value: 0.0149228405,9,6,ML
Public celebration,Confidence value: 0.99999845,Coincidence,Confidence value: 1.4895811e-06,11,6,ML
Education,Confidence value: 0.9961319,Public celebration,Confidence value: 0.0016543939,0,8,ML
Business meeting,Confidence value: 0.726585,Public celebration,Confidence value: 0.2494646,1,8,ML
Business meeting,Confidence value: 0.99986935,Music making,Confidence value: 0.00012969822,2,8,ML
Personal life,Education,Religious career and positions,Educational background,3,8,LLM
Personal life,Confidence value: 0.99914265,Education,Confidence value: 0.0005019,0,10,ML
Music making,Confidence value: 0.8543872,Business meeting,Confidence value: 0.08772584,0,22,ML
