thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84667236,Music making,Confidence value: 0.1413571,0,0,ML
Business meeting,Confidence value: 0.9979067,Education,Confidence value: 0.0019450109,2,0,ML
Coincidence,Confidence value: 0.9716945,Business meeting,Confidence value: 0.024634317,3,0,ML
Personal life,Confidence value: 0.9987754,Public celebration,Confidence value: 0.00091852027,0,2,ML
Personal life,Confidence value: 0.35255894,Coincidence,Confidence value: 0.31932148,1,2,ML
Public celebration,Confidence value: 0.99492174,Personal life,Confidence value: 0.005078128,2,2,ML
Personal life,Confidence value: 0.5517887,Public celebration,Confidence value: 0.4480834,3,2,ML
Public celebration,Confidence value: 0.64165944,Personal life,Confidence value: 0.3581924,4,2,ML
Coincidence,Confidence value: 0.75815,Music making,Confidence value: 0.23080647,5,2,ML
Music making,Confidence value: 0.9788889,Coincidence,Confidence value: 0.009848743,0,4,ML
Business meeting,Confidence value: 0.9413646,Music making,Confidence value: 0.058112983,0,6,ML
Coincidence,Confidence value: 0.9220642,Business meeting,Confidence value: 0.076984346,0,7,ML
Coincidence,Confidence value: 0.98890615,Business meeting,Confidence value: 0.0100014135,0,9,ML
Music making,Confidence value: 0.95344096,Public celebration,Confidence value: 0.046456847,3,9,ML
Coincidence,Confidence value: 0.951301,Personal life,Confidence value: 0.043828417,4,9,ML
Music making,Confidence value: 0.98996526,Business meeting,Confidence value: 0.009451181,5,9,ML
Coincidence,Confidence value: 0.9979346,Public celebration,Confidence value: 0.001762526,0,12,ML
Music making,Confidence value: 0.9997445,Personal life,Confidence value: 0.00019366729,3,12,ML
Music making,Confidence value: 0.9852932,Coincidence,Confidence value: 0.0116496505,2,13,ML
Coincidence,Confidence value: 0.9992175,Music making,Confidence value: 0.000699391,1,14,ML
Music making,Confidence value: 0.855523,Coincidence,Confidence value: 0.1193516,2,14,ML
Music making,Confidence value: 0.7889898,Coincidence,Confidence value: 0.12415858,1,16,ML
Music making,Confidence value: 0.51838285,Public celebration,Confidence value: 0.45210406,2,16,ML
Personal life,Confidence value: 0.9520047,Public celebration,Confidence value: 0.024092607,3,16,ML
Music making,Confidence value: 0.99004996,Education,Confidence value: 0.00930804,4,16,ML
Business meeting,Confidence value: 0.7080123,Music making,Confidence value: 0.26929507,0,17,ML
Music making,Confidence value: 0.9995382,Personal life,Confidence value: 0.00043626936,3,17,ML
Personal life,Music making,Related to personal tragedy,Delayed release of mixtape,5,17,LLM
Music making,Confidence value: 0.94886744,Business meeting,Confidence value: 0.046985425,6,17,ML
Coincidence,Confidence value: 0.99995756,Music making,Confidence value: 3.4100773e-05,0,19,ML
Coincidence,Confidence value: 0.42688727,Personal life,Confidence value: 0.34476045,0,23,ML
Music making,Confidence value: 0.93723506,Personal life,Confidence value: 0.06255652,0,26,ML
Music making,Confidence value: 0.5004887,Coincidence,Confidence value: 0.27867645,0,32,ML
Music making,Confidence value: 0.97762764,Coincidence,Confidence value: 0.020409632,0,34,ML
