thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999734,Music making,Confidence value: 2.6357358e-05,0,0,ML
Education,Confidence value: 0.99999166,Business meeting,Confidence value: 6.502816e-06,3,2,ML
Coincidence,Confidence value: 0.9947068,Business meeting,Confidence value: 0.004863108,4,2,ML
Coincidence,Confidence value: 0.7070296,Music making,Confidence value: 0.16801366,6,2,ML
Music making,Confidence value: 0.98593223,Business meeting,Confidence value: 0.013232878,8,2,ML
Business meeting,Confidence value: 0.9999796,Personal life,Confidence value: 2.0175294e-05,0,4,ML
Coincidence,Confidence value: 0.9772309,Music making,Confidence value: 0.016558321,2,4,ML
Music making,Confidence value: 0.9439914,Business meeting,Confidence value: 0.054957032,3,4,ML
Coincidence,Confidence value: 0.66052055,Music making,Confidence value: 0.24201627,4,4,ML
Music making,Confidence value: 0.99372345,Education,Confidence value: 0.0059576454,6,4,ML
Music making,Education,Proficiency in multiple instruments,Learning and skill development,0,6,LLM
Personal life,Confidence value: 0.46056494,Business meeting,Confidence value: 0.4258828,0,10,ML
Coincidence,Confidence value: 0.9839902,Public celebration,Confidence value: 0.014688785,5,10,ML
Business meeting,Confidence value: 0.99135804,Personal life,Confidence value: 0.0086344825,0,12,ML
Music making,Confidence value: 0.9999076,Personal life,Confidence value: 7.029064e-05,0,13,ML
Music making,Confidence value: 0.9754391,Coincidence,Confidence value: 0.023831401,1,13,ML
Business meeting,Confidence value: 0.7471271,Music making,Confidence value: 0.23366106,6,14,ML
Music making,Confidence value: 0.83830744,Personal life,Confidence value: 0.15289515,0,16,ML
Personal life,Confidence value: 0.60378027,Business meeting,Confidence value: 0.24441093,4,16,ML
Music making,Confidence value: 0.99989665,Personal life,Confidence value: 5.6918077e-05,8,16,ML
Music making,Confidence value: 0.8996539,Personal life,Confidence value: 0.094393484,9,16,ML
Personal life,Confidence value: 0.96048766,Music making,Confidence value: 0.028392684,0,20,ML
Personal life,Confidence value: 0.5177075,Music making,Confidence value: 0.478862,2,20,ML
Coincidence,Confidence value: 0.42926687,Public celebration,Confidence value: 0.3647849,3,20,ML
Business meeting,Confidence value: 0.99796104,Music making,Confidence value: 0.0020376416,4,20,ML
Music making,Confidence value: 0.8827155,Business meeting,Confidence value: 0.06971206,5,20,ML
Music making,Confidence value: 0.98715436,Coincidence,Confidence value: 0.0128436,0,22,ML
Personal life,Confidence value: 0.9929938,Business meeting,Confidence value: 0.0063101784,0,23,ML
Music making,Confidence value: 0.9873964,Business meeting,Confidence value: 0.010174207,0,25,ML
Music making,Confidence value: 0.99613,Business meeting,Confidence value: 0.0038458384,1,25,ML
Coincidence,Confidence value: 0.99780697,Music making,Confidence value: 0.0019744993,4,25,ML
Personal life,Confidence value: 0.9999865,Business meeting,Confidence value: 6.2662193e-06,6,25,ML
Coincidence,Confidence value: 0.99683124,Public celebration,Confidence value: 0.0020788498,0,27,ML
Business meeting,Confidence value: 0.81379807,Coincidence,Confidence value: 0.14254169,4,27,ML
Business meeting,Confidence value: 0.9999728,Education,Confidence value: 1.9558947e-05,5,27,ML
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.5916439e-06,0,29,ML
Music making,Business meeting,The sentence mentions a music publishing company.,The sentence mentions starting a new company.,1,29,LLM
Music making,Confidence value: 0.9876252,Personal life,Confidence value: 0.007914541,8,29,ML
Coincidence,Confidence value: 0.99294287,Personal life,Confidence value: 0.0034288329,0,31,ML
Music making,Confidence value: 0.72945964,Personal life,Confidence value: 0.22814138,2,33,ML
Music making,Confidence value: 0.8795583,Business meeting,Confidence value: 0.10395676,0,34,ML
Personal life,Confidence value: 0.45333573,Business meeting,Confidence value: 0.23836933,1,35,ML
Personal life,Confidence value: 0.78765166,Music making,Confidence value: 0.13632375,0,38,ML
Education,Confidence value: 0.70346844,Business meeting,Confidence value: 0.27616087,0,44,ML
Music making,Confidence value: 0.93170315,Personal life,Confidence value: 0.05976549,1,44,ML
