thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Nobuyasu Okabayashi is a folk singer-songwriter,"He was born in Omihachiman, Japan",0,0,LLM
Music making,Personal life,Nobuyasu Okabayashi is a folk singer-songwriter,"He was born on July 22, 1946, in Omihachiman, Japan",1,0,LLM
Business meeting,Confidence value: 0.96660054,Education,Confidence value: 0.018410712,3,0,ML
Coincidence,Confidence value: 0.88559836,Education,Confidence value: 0.10898116,0,2,ML
Personal life,Confidence value: 0.8225925,Education,Confidence value: 0.16963343,0,3,ML
Business meeting,Confidence value: 0.9259816,Music making,Confidence value: 0.07217987,1,3,ML
Public celebration,Confidence value: 0.98526615,Education,Confidence value: 0.0074874638,2,3,ML
Coincidence,Confidence value: 0.4157525,Public celebration,Confidence value: 0.39126167,4,3,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 9.429798e-09,5,3,ML
Business meeting,Confidence value: 0.90566677,Music making,Confidence value: 0.09291573,6,3,ML
Public celebration,Confidence value: 0.9967939,Business meeting,Confidence value: 0.003128148,7,3,ML
Business meeting,Confidence value: 0.99997914,Music making,Confidence value: 2.0792246e-05,0,4,ML
Personal life,Confidence value: 0.98971856,Coincidence,Confidence value: 0.009758576,2,4,ML
Coincidence,Confidence value: 0.76125365,Public celebration,Confidence value: 0.23728748,3,4,ML
Music making,Confidence value: 0.9997141,Personal life,Confidence value: 0.00028490665,1,5,ML
Business meeting,Confidence value: 0.9999583,Music making,Confidence value: 4.1471132e-05,2,5,ML
Business meeting,Confidence value: 0.93958265,Music making,Confidence value: 0.06039765,0,6,ML
Music making,Confidence value: 0.99941957,Business meeting,Confidence value: 0.0005789944,3,6,ML
Music making,Confidence value: 0.9934815,Business meeting,Confidence value: 0.0051113227,0,7,ML
Public celebration,Confidence value: 0.9993629,Business meeting,Confidence value: 0.0005499322,4,7,ML
Public celebration,Confidence value: 0.9984068,Music making,Confidence value: 0.0013215657,1,8,ML
