thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9997907,Education,Confidence value: 0.00020117087,0,0,ML
Education,Music making,Studying composition at the University,Learning music from Ross Edwards,0,2,LLM
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5333065e-07,2,2,ML
Education,Confidence value: 0.9983608,Public celebration,Confidence value: 0.0011214386,3,2,ML
Education,Confidence value: 0.9997402,Public celebration,Confidence value: 0.00025860284,0,3,ML
Education,Confidence value: 0.99399537,Public celebration,Confidence value: 0.0059959595,1,3,ML
Public celebration,Confidence value: 0.99999905,Education,Confidence value: 8.992418e-07,2,3,ML
Public celebration,Confidence value: 0.81093454,Business meeting,Confidence value: 0.123687066,1,4,ML
Education,Confidence value: 0.71782994,Public celebration,Confidence value: 0.28206277,2,4,ML
Music making,Confidence value: 0.9782159,Business meeting,Confidence value: 0.02177531,3,4,ML
Music making,Confidence value: 0.89486295,Business meeting,Confidence value: 0.09910032,1,5,ML
Education,Confidence value: 0.8102173,Music making,Confidence value: 0.18944936,2,5,ML
Music making,Confidence value: 0.98001707,Business meeting,Confidence value: 0.013736659,0,13,ML
Music making,Confidence value: 0.9900045,Business meeting,Confidence value: 0.0071016406,0,21,ML
Personal life,Confidence value: 0.9782421,Music making,Confidence value: 0.021755623,0,22,ML
Personal life,Confidence value: 0.9999964,Music making,Confidence value: 1.8520092e-06,0,23,ML
Business meeting,Confidence value: 0.98131275,Personal life,Confidence value: 0.010920665,0,24,ML
Personal life,Confidence value: 0.9999945,Business meeting,Confidence value: 5.4346588e-06,0,25,ML
Personal life,Confidence value: 0.98926604,Music making,Confidence value: 0.009120849,0,27,ML
Personal life,Confidence value: 0.7289273,Public celebration,Confidence value: 0.2357869,0,29,ML
Music making,Confidence value: 0.9886486,Public celebration,Confidence value: 0.0078419,0,31,ML
Music making,Confidence value: 0.99997985,Personal life,Confidence value: 1.2554457e-05,0,32,ML
Music making,Confidence value: 0.98656833,Coincidence,Confidence value: 0.008033286,0,33,ML
Music making,Confidence value: 0.9485427,Coincidence,Confidence value: 0.048377965,0,36,ML
