thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9255877,Coincidence,Confidence value: 0.04573975,0,0,ML
Business meeting,Confidence value: 0.9955715,Personal life,Confidence value: 0.0043687033,5,0,ML
Personal life,Confidence value: 0.93516344,Public celebration,Confidence value: 0.029397555,0,2,ML
Personal life,Confidence value: 0.99995744,Public celebration,Confidence value: 3.960855e-05,1,2,ML
Music making,Confidence value: 0.99821895,Business meeting,Confidence value: 0.0017082642,2,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.4664983e-08,3,2,ML
Music making,Confidence value: 0.9979032,Business meeting,Confidence value: 0.002049818,4,2,ML
Education,Confidence value: 0.8972875,Coincidence,Confidence value: 0.089226715,5,2,ML
Education,Music making,Weill's studies at Berliner Hochschule für Musik,Weill's composition and conducting studies,6,2,LLM
Music making,Confidence value: 0.99999,Business meeting,Confidence value: 9.983142e-06,7,2,ML
Music making,Personal life,Weill's employment as a répétiteur at the Friedrich-Theater,Weill's family experiencing financial hardship,0,5,LLM
Business meeting,Confidence value: 0.8901646,Education,Confidence value: 0.109627776,2,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.8229754e-09,3,5,ML
Personal life,Confidence value: 0.5442502,Education,Confidence value: 0.45453125,4,5,ML
Music making,Personal life,Composition of a choral fantasy,Return to Berlin,5,5,LLM
Music making,Business meeting,Related to music composition or performance,A meeting for professional purposes,0,7,LLM
Education,Music making,Weill's acceptance as a master student in composition,Weill's compositions examined by Busoni,1,7,LLM
Music making,Education,Study of music composition,Formal education in music,2,7,LLM
Music making,Confidence value: 0.9539358,Education,Confidence value: 0.04460817,3,7,ML
Education,Confidence value: 0.90611166,Coincidence,Confidence value: 0.092533804,7,7,ML
Business meeting,Confidence value: 0.9541895,Music making,Confidence value: 0.021033676,8,7,ML
Business meeting,Confidence value: 0.92825276,Music making,Confidence value: 0.06954569,9,7,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.9848191e-07,10,7,ML
Music making,Confidence value: 0.85270786,Business meeting,Confidence value: 0.14516857,11,7,ML
Education,Confidence value: 0.9999281,Public celebration,Confidence value: 7.0558795e-05,12,7,ML
Coincidence,Confidence value: 0.9967271,Music making,Confidence value: 0.0032695648,14,7,ML
Music making,Confidence value: 0.962107,Coincidence,Confidence value: 0.02863332,15,7,ML
Music making,Confidence value: 0.9996445,Public celebration,Confidence value: 0.00020630079,16,7,ML
Coincidence,Confidence value: 0.94832534,Education,Confidence value: 0.04576502,18,7,ML
Music making,Education,Group of Berlin artists,Joining a group,0,9,LLM
Coincidence,Confidence value: 0.9208195,Music making,Confidence value: 0.06316402,1,9,ML
Coincidence,Confidence value: 0.99999285,Business meeting,Confidence value: 7.1765503e-06,2,9,ML
Personal life,Confidence value: 0.90888447,Public celebration,Confidence value: 0.0892967,3,9,ML
Music making,Business meeting,Weill's work as a composer and music critic,Job offer from Hans Siebert von Heister,5,9,LLM
Music making,Confidence value: 0.9999057,Coincidence,Confidence value: 9.134562e-05,7,9,ML
Music making,Confidence value: 0.99797565,Education,Confidence value: 0.0020054742,0,10,ML
Coincidence,Confidence value: 0.8966171,Education,Confidence value: 0.103123605,0,12,ML
Coincidence,Confidence value: 0.79946256,Business meeting,Confidence value: 0.14462286,1,12,ML
Coincidence,Confidence value: 0.99293315,Business meeting,Confidence value: 0.0066537126,2,12,ML
Music making,Personal life,Creating Symphony No. 2,Involvement in Jacques Deval's play,1,13,LLM
Business meeting,Confidence value: 0.8212966,Coincidence,Confidence value: 0.15506124,2,13,ML
Coincidence,Confidence value: 0.9996724,Business meeting,Confidence value: 0.0001710483,0,14,ML
Personal life,Confidence value: 0.62116194,Coincidence,Confidence value: 0.35146758,1,14,ML
Business meeting,Confidence value: 0.95120054,Coincidence,Confidence value: 0.047163118,2,14,ML
Music making,Public celebration,Creating music for a musical,Celebrating the American railroad industry,5,14,LLM
Music making,Confidence value: 0.9999707,Business meeting,Confidence value: 2.6429501e-05,7,14,ML
Business meeting,Confidence value: 0.91474146,Coincidence,Confidence value: 0.08480042,11,14,ML
Education,Confidence value: 0.95028216,Music making,Confidence value: 0.024921501,12,14,ML
Business meeting,Confidence value: 0.80586296,Coincidence,Confidence value: 0.1760639,13,14,ML
Business meeting,Confidence value: 0.9994155,Education,Confidence value: 0.0005274903,14,14,ML
Music making,Confidence value: 0.9991534,Education,Confidence value: 0.00083685765,16,14,ML
Music making,Confidence value: 0.8608869,Coincidence,Confidence value: 0.13858283,17,14,ML
Public celebration,Confidence value: 0.9999709,Music making,Confidence value: 2.0544216e-05,18,14,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.4316248e-10,19,14,ML
Personal life,Confidence value: 0.99721044,Business meeting,Confidence value: 0.0015119828,0,16,ML
Personal life,Confidence value: 0.51131463,Coincidence,Confidence value: 0.32414207,1,16,ML
Business meeting,Confidence value: 0.77747214,Music making,Confidence value: 0.22251506,2,20,ML
Business meeting,Confidence value: 0.7757712,Education,Confidence value: 0.2238056,3,20,ML
Coincidence,Confidence value: 0.6236467,Education,Confidence value: 0.37431222,0,21,ML
Business meeting,Confidence value: 0.69489294,Personal life,Confidence value: 0.16914017,2,21,ML
Music making,Public celebration,Performance of Weill's songs by Canadian musicians,Tribute concert as part of a festival,4,21,LLM
Music making,Confidence value: 0.99157166,Business meeting,Confidence value: 0.0050326413,5,21,ML
Music making,Confidence value: 0.6019825,Coincidence,Confidence value: 0.36101702,5,24,ML
Business meeting,Confidence value: 0.9923429,Public celebration,Confidence value: 0.0042045936,0,26,ML
Music making,Personal life,The sentence mentions a composer and arranger,The sentence provides personal information about a family member,2,28,LLM
Personal life,Education,Information about a person's life,Details about academic career,5,28,LLM
Music making,Personal life,The sentence mentions a pianist,The sentence provides information about a family member,6,28,LLM
Music making,Confidence value: 0.9867927,Personal life,Confidence value: 0.012168516,0,33,ML
Music making,Confidence value: 0.7627416,Personal life,Confidence value: 0.18975887,1,37,ML
Business meeting,Confidence value: 0.9709834,Personal life,Confidence value: 0.020725638,0,39,ML
Personal life,Confidence value: 0.9977889,Education,Confidence value: 0.002058078,0,46,ML
Coincidence,Confidence value: 0.9942543,Education,Confidence value: 0.0057130726,0,49,ML
Music making,Confidence value: 0.99922943,Personal life,Confidence value: 0.00054220716,1,55,ML
Music making,Confidence value: 0.85110676,Business meeting,Confidence value: 0.1468183,0,57,ML
Music making,Confidence value: 0.7833297,Personal life,Confidence value: 0.2161407,0,58,ML
Music making,Confidence value: 0.86425585,Education,Confidence value: 0.13413918,0,61,ML
Personal life,Confidence value: 0.83968866,Coincidence,Confidence value: 0.08000043,1,62,ML
Personal life,Confidence value: 0.60051763,Music making,Confidence value: 0.39585707,0,63,ML
Music making,Confidence value: 0.9719282,Personal life,Confidence value: 0.023469923,0,64,ML
Music making,Confidence value: 0.9823267,Education,Confidence value: 0.015278119,0,66,ML
Music making,Confidence value: 0.9986492,Coincidence,Confidence value: 0.0011860026,0,67,ML
Music making,Confidence value: 0.99061906,Personal life,Confidence value: 0.00634696,0,68,ML
Coincidence,Confidence value: 0.98014885,Music making,Confidence value: 0.009854171,0,69,ML
Business meeting,Confidence value: 0.99992645,Personal life,Confidence value: 4.379642e-05,0,71,ML
Music making,Confidence value: 0.9932673,Business meeting,Confidence value: 0.005586958,0,72,ML
Business meeting,Confidence value: 0.5583445,Education,Confidence value: 0.30732593,0,73,ML
Business meeting,Confidence value: 0.9995962,Coincidence,Confidence value: 0.0003746475,0,74,ML
Business meeting,Confidence value: 0.574507,Personal life,Confidence value: 0.4211134,0,75,ML
