thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89348537,Music making,Confidence value: 0.10649313,0,0,ML
Music making,Confidence value: 0.9873804,Personal life,Confidence value: 0.011656362,0,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.612101e-07,1,2,ML
Business meeting,Confidence value: 0.4324183,Music making,Confidence value: 0.35873526,2,2,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.578428e-07,3,2,ML
Music making,Confidence value: 0.8745733,Public celebration,Confidence value: 0.0759555,4,2,ML
Public celebration,Confidence value: 0.99811614,Music making,Confidence value: 0.001775533,5,2,ML
Music making,Confidence value: 0.942042,Personal life,Confidence value: 0.04512239,6,2,ML
Music making,Confidence value: 0.9998554,Coincidence,Confidence value: 9.685875e-05,7,2,ML
Public celebration,Confidence value: 0.52684265,Personal life,Confidence value: 0.4608974,8,2,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.6624814e-06,9,2,ML
