thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.946649,Personal life,Confidence value: 0.031734496,0,0,ML
Business meeting,Confidence value: 0.9780018,Music making,Confidence value: 0.021803727,1,0,ML
Music making,Confidence value: 0.71500427,Business meeting,Confidence value: 0.28491274,4,0,ML
Business meeting,Confidence value: 0.99721247,Music making,Confidence value: 0.0027875735,5,0,ML
Business meeting,Confidence value: 0.6331912,Coincidence,Confidence value: 0.36677766,7,0,ML
Personal life,Confidence value: 0.99999094,Business meeting,Confidence value: 8.825305e-06,0,2,ML
Education,Confidence value: 0.68881035,Music making,Confidence value: 0.30376738,3,2,ML
Music making,Confidence value: 0.7892207,Coincidence,Confidence value: 0.14190096,5,2,ML
Music making,Confidence value: 0.99268097,Business meeting,Confidence value: 0.0073164995,7,2,ML
Business meeting,Confidence value: 0.9702846,Music making,Confidence value: 0.0135032805,8,2,ML
Public celebration,Confidence value: 0.99999833,Music making,Confidence value: 1.5974424e-06,1,5,ML
Personal life,Confidence value: 0.8699531,Music making,Confidence value: 0.081131816,4,5,ML
Coincidence,Confidence value: 0.65367997,Music making,Confidence value: 0.23483135,6,5,ML
Coincidence,Confidence value: 0.88599306,Public celebration,Confidence value: 0.0876121,7,5,ML
Music making,Confidence value: 0.9436838,Coincidence,Confidence value: 0.052635584,10,5,ML
Music making,Confidence value: 0.6985375,Business meeting,Confidence value: 0.21413742,11,5,ML
Business meeting,Confidence value: 0.99973816,Music making,Confidence value: 0.00026022946,0,8,ML
Coincidence,Confidence value: 0.9700131,Public celebration,Confidence value: 0.027090453,1,8,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1043454e-07,3,8,ML
Business meeting,Confidence value: 0.99643314,Music making,Confidence value: 0.0035330849,4,8,ML
Business meeting,Confidence value: 0.980257,Music making,Confidence value: 0.01721614,6,8,ML
Music making,Confidence value: 0.99479103,Business meeting,Confidence value: 0.0030668203,7,8,ML
Music making,Confidence value: 0.7132296,Public celebration,Confidence value: 0.1581022,8,8,ML
Public celebration,Confidence value: 0.6673243,Business meeting,Confidence value: 0.33068785,10,8,ML
Music making,Confidence value: 0.6766036,Public celebration,Confidence value: 0.31656566,1,9,ML
Public celebration,Confidence value: 0.9891272,Music making,Confidence value: 0.0047939955,2,9,ML
Business meeting,Confidence value: 0.75733435,Music making,Confidence value: 0.24263883,5,9,ML
Music making,Confidence value: 0.91383654,Coincidence,Confidence value: 0.07104485,8,9,ML
Music making,Confidence value: 0.95264846,Education,Confidence value: 0.046090607,9,9,ML
