thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Operatic mezzo-soprano career,Life of Dame Isoleen Heather Begg,0,0,LLM
Music making,Education,The sentence mentions studying music and winning a singing contest.,The sentence mentions studying at a conservatorium.,0,2,LLM
Business meeting,Confidence value: 0.5142073,Public celebration,Confidence value: 0.2654998,1,2,ML
Music making,Confidence value: 0.66435033,Coincidence,Confidence value: 0.33561605,2,3,ML
Business meeting,Confidence value: 0.978227,Music making,Confidence value: 0.020189049,0,4,ML
Music making,Confidence value: 0.98834294,Education,Confidence value: 0.0048956666,0,5,ML
Music making,Confidence value: 0.99001044,Education,Confidence value: 0.009687643,2,6,ML
Coincidence,Confidence value: 0.823144,Personal life,Confidence value: 0.12618233,0,8,ML
Personal life,Confidence value: 0.9996549,Music making,Confidence value: 0.00027749815,0,10,ML
Public celebration,Confidence value: 0.8505049,Business meeting,Confidence value: 0.08915827,0,12,ML
Public celebration,Confidence value: 0.5560108,Education,Confidence value: 0.23179457,1,12,ML
Business meeting,Confidence value: 0.9525839,Public celebration,Confidence value: 0.04741607,2,12,ML
