thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.81852233,Music making,Confidence value: 0.17694286,0,0,ML
Personal life,Confidence value: 0.8663907,Education,Confidence value: 0.06732585,0,2,ML
Coincidence,Confidence value: 0.99720436,Education,Confidence value: 0.002581999,2,2,ML
Coincidence,Confidence value: 0.99994135,Education,Confidence value: 4.535629e-05,2,3,ML
Music making,Confidence value: 0.9939421,Business meeting,Confidence value: 0.005958953,0,5,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6613849e-07,2,5,ML
Business meeting,Confidence value: 0.8456675,Coincidence,Confidence value: 0.11867083,0,7,ML
Music making,Confidence value: 0.99998987,Coincidence,Confidence value: 9.706307e-06,2,7,ML
Coincidence,Confidence value: 0.77279294,Public celebration,Confidence value: 0.21709588,5,7,ML
Music making,Business meeting,Medina launched Lopez's pop music career,Medina managed Jennifer Lopez,0,9,LLM
Business meeting,Confidence value: 0.9934643,Education,Confidence value: 0.0059255627,1,9,ML
Education,Confidence value: 0.5420497,Music making,Confidence value: 0.42435512,3,9,ML
Business meeting,Confidence value: 0.9847312,Public celebration,Confidence value: 0.0110682985,4,9,ML
Music making,Confidence value: 0.9204721,Coincidence,Confidence value: 0.07914264,0,11,ML
Coincidence,Confidence value: 0.99415094,Public celebration,Confidence value: 0.0058488,1,11,ML
