thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.74559027,Education,Confidence value: 0.25108203,0,0,ML
Education,Confidence value: 0.73714834,Personal life,Confidence value: 0.25597858,0,2,ML
Coincidence,Confidence value: 0.8160663,Business meeting,Confidence value: 0.16850531,1,2,ML
Music making,Confidence value: 0.9017937,Education,Confidence value: 0.09789952,2,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.573621e-10,3,2,ML
Public celebration,Confidence value: 0.96520466,Education,Confidence value: 0.034568235,0,3,ML
Music making,Confidence value: 0.8901662,Personal life,Confidence value: 0.10828808,1,8,ML
Music making,Confidence value: 0.7861627,Personal life,Confidence value: 0.20865326,1,10,ML
Music making,Confidence value: 0.8690812,Personal life,Confidence value: 0.12867059,1,11,ML
Personal life,Confidence value: 0.96676785,Music making,Confidence value: 0.032450587,0,13,ML
Public celebration,Confidence value: 0.3700076,Music making,Confidence value: 0.33414042,1,13,ML
Music making,Confidence value: 0.9999976,Education,Confidence value: 2.2696013e-06,0,18,ML
Music making,Confidence value: 0.47261503,Coincidence,Confidence value: 0.27413523,1,19,ML
Coincidence,Confidence value: 0.75780046,Personal life,Confidence value: 0.23404886,1,21,ML
