thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8889368,Music making,Confidence value: 0.0964739,0,0,ML
Public celebration,Confidence value: 0.8426283,Business meeting,Confidence value: 0.15426603,2,0,ML
Business meeting,Confidence value: 0.99439126,Personal life,Confidence value: 0.0032017312,0,2,ML
Education,Confidence value: 0.94883347,Business meeting,Confidence value: 0.038706068,1,2,ML
Personal life,Confidence value: 0.9780983,Coincidence,Confidence value: 0.021580601,2,2,ML
Music making,Confidence value: 0.9992505,Business meeting,Confidence value: 0.00074760395,5,2,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 3.641763e-07,2,3,ML
Education,Confidence value: 0.92631865,Business meeting,Confidence value: 0.070867926,2,6,ML
Education,Confidence value: 0.96850675,Business meeting,Confidence value: 0.027333125,3,6,ML
Business meeting,Confidence value: 0.99967206,Education,Confidence value: 0.00032563214,4,6,ML
Public celebration,Confidence value: 0.60399497,Education,Confidence value: 0.20518088,6,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.547052e-08,1,7,ML
Business meeting,Confidence value: 0.9999893,Education,Confidence value: 1.0172203e-05,2,7,ML
Business meeting,Confidence value: 0.99024427,Music making,Confidence value: 0.009118039,3,7,ML
Business meeting,Confidence value: 0.99998605,Music making,Confidence value: 1.3955902e-05,4,7,ML
Personal life,Business meeting,Colón's involvement with Mayor Dinkins,Colón's role as a special assistant,0,9,LLM
Political campaign,Election,Colón challenging Engel in a primary,1994 political run,1,9,LLM
Public celebration,Confidence value: 0.7807585,Business meeting,Confidence value: 0.21924117,0,10,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 8.221101e-07,1,10,ML
Personal life,Public celebration,Colón's endorsement of Hillary Clinton,Presidential campaign,2,10,LLM
Coincidence,Confidence value: 0.9998654,Business meeting,Confidence value: 8.154689e-05,3,10,ML
Business meeting,Confidence value: 0.96186405,Coincidence,Confidence value: 0.030788777,0,11,ML
Business meeting,Confidence value: 0.8700363,Public celebration,Confidence value: 0.060235832,1,11,ML
Education,Confidence value: 0.4098576,Business meeting,Confidence value: 0.351474,2,11,ML
Business meeting,Confidence value: 0.99982053,Public celebration,Confidence value: 0.00017947867,4,11,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.3575305e-09,5,11,ML
Public celebration,Confidence value: 0.9773462,Education,Confidence value: 0.020844195,0,13,ML
Music making,Confidence value: 0.53411883,Coincidence,Confidence value: 0.41815293,1,13,ML
Education,Confidence value: 0.85169595,Coincidence,Confidence value: 0.14620538,2,13,ML
Coincidence,Confidence value: 0.5923489,Education,Confidence value: 0.40237463,3,13,ML
Public celebration,Confidence value: 0.53581077,Business meeting,Confidence value: 0.4641513,4,13,ML
Business meeting,Confidence value: 0.6152251,Music making,Confidence value: 0.3733209,7,13,ML
Education,Confidence value: 0.8192953,Music making,Confidence value: 0.0910789,8,13,ML
Business meeting,Confidence value: 0.9999783,Public celebration,Confidence value: 2.152397e-05,9,13,ML
Business meeting,Confidence value: 0.9761682,Coincidence,Confidence value: 0.015362869,0,15,ML
Public celebration,Confidence value: 0.6685799,Business meeting,Confidence value: 0.27905422,1,15,ML
Public celebration,Confidence value: 0.99308264,Business meeting,Confidence value: 0.006914234,0,16,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring by chance,1,18,LLM
Coincidence,Confidence value: 0.96108705,Business meeting,Confidence value: 0.037048858,2,18,ML
