thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.52040076,Business meeting,Confidence value: 0.45383328,0,0,ML
Music making,Confidence value: 0.9315554,Coincidence,Confidence value: 0.066059336,2,0,ML
Education,Confidence value: 0.889178,Music making,Confidence value: 0.10724531,3,0,ML
Music making,Confidence value: 0.472765,Business meeting,Confidence value: 0.33059523,1,2,ML
Education,Confidence value: 0.9868853,Music making,Confidence value: 0.013086167,2,2,ML
Music making,Confidence value: 0.9513945,Coincidence,Confidence value: 0.033925474,4,2,ML
Music making,Confidence value: 0.9575622,Education,Confidence value: 0.042403385,6,2,ML
Public celebration,Confidence value: 0.6636138,Music making,Confidence value: 0.19761664,0,17,ML
Education,Confidence value: 0.9991679,Public celebration,Confidence value: 0.00080908043,3,17,ML
Public celebration,Confidence value: 0.9789257,Personal life,Confidence value: 0.014787716,4,17,ML
Public celebration,Confidence value: 0.99778205,Coincidence,Confidence value: 0.0013392702,5,17,ML
Personal life,Confidence value: 0.99999714,Music making,Confidence value: 2.7384203e-06,6,17,ML
