thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9993586,Music making,Confidence value: 0.0005075435,0,3,ML
Business meeting,Confidence value: 0.9907725,Education,Confidence value: 0.0091689555,1,3,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 5.217412e-06,2,3,ML
Coincidence,Confidence value: 0.99862885,Music making,Confidence value: 0.0013692447,3,3,ML
Education,Confidence value: 0.8841953,Business meeting,Confidence value: 0.044399813,4,3,ML
Business meeting,Confidence value: 0.99944097,Education,Confidence value: 0.0005589467,5,3,ML
Education,Confidence value: 0.6995218,Business meeting,Confidence value: 0.15278983,6,3,ML
Music making,Confidence value: 0.9850183,Public celebration,Confidence value: 0.0147448,0,5,ML
Music making,Confidence value: 0.99921083,Personal life,Confidence value: 0.00057923247,0,35,ML
Business meeting,Confidence value: 0.9924992,Music making,Confidence value: 0.005661961,0,42,ML
