thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.74911785,Public celebration,Confidence value: 0.21224655,0,0,ML
Public celebration,Confidence value: 0.65094644,Business meeting,Confidence value: 0.33815783,0,2,ML
Music making,Education,Agoney's involvement in playing the trumpet in a band,Agoney's study of music in Tenerife,1,2,LLM
Business meeting,Confidence value: 0.6535372,Education,Confidence value: 0.34627613,2,2,ML
Coincidence,Confidence value: 0.8815642,Education,Confidence value: 0.1131282,0,5,ML
Music making,Confidence value: 0.99642533,Coincidence,Confidence value: 0.0035424128,3,5,ML
Business meeting,Confidence value: 0.9997204,Music making,Confidence value: 0.00027855308,0,7,ML
Music making,Confidence value: 0.99953187,Business meeting,Confidence value: 0.00042456988,6,7,ML
Coincidence,Confidence value: 0.999848,Public celebration,Confidence value: 0.00014779795,9,7,ML
Coincidence,Confidence value: 0.99901104,Public celebration,Confidence value: 0.0005060482,10,7,ML
Public celebration,Confidence value: 0.53047305,Music making,Confidence value: 0.40483013,11,7,ML
Music making,Confidence value: 0.99854183,Education,Confidence value: 0.0009422751,12,7,ML
Business meeting,Confidence value: 0.95329684,Music making,Confidence value: 0.04669865,15,7,ML
Business meeting,Confidence value: 0.9647683,Education,Confidence value: 0.022583988,0,9,ML
Music making,Confidence value: 0.9911972,Coincidence,Confidence value: 0.0047777,2,9,ML
Education,Confidence value: 0.9931866,Business meeting,Confidence value: 0.0049589383,1,10,ML
Coincidence,Confidence value: 0.9999702,Education,Confidence value: 2.635466e-05,2,12,ML
Coincidence,Confidence value: 0.65776813,Business meeting,Confidence value: 0.22830094,0,14,ML
Public celebration,Confidence value: 0.9920622,Coincidence,Confidence value: 0.0039120377,1,14,ML
Public celebration,Education,Promoting HIV testing,Raising awareness about HIV,2,14,LLM
Music making,Confidence value: 0.9947995,Public celebration,Confidence value: 0.005171961,3,14,ML
Music making,Confidence value: 0.9628479,Education,Confidence value: 0.035881773,4,14,ML
