thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.947571,Education,Confidence value: 0.052400064,0,0,ML
Music making,Confidence value: 0.9990921,Business meeting,Confidence value: 0.00074563036,1,0,ML
Music making,Confidence value: 0.60084325,Business meeting,Confidence value: 0.35813048,2,2,ML
Personal life,Confidence value: 0.9999894,Education,Confidence value: 1.0560184e-05,0,4,ML
Personal life,Confidence value: 0.9989849,Education,Confidence value: 0.00093942514,2,4,ML
Education,Confidence value: 0.9979971,Coincidence,Confidence value: 0.0012325005,4,4,ML
Coincidence,Confidence value: 0.95151204,Business meeting,Confidence value: 0.026508113,2,11,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.960541e-08,4,11,ML
Public celebration,Confidence value: 0.9355672,Education,Confidence value: 0.045259845,0,12,ML
Coincidence,Confidence value: 0.9999509,Music making,Confidence value: 4.8882284e-05,2,12,ML
Music making,Confidence value: 0.9789788,Coincidence,Confidence value: 0.01500001,4,12,ML
Music making,Confidence value: 0.9938845,Personal life,Confidence value: 0.005122728,6,12,ML
Music making,Confidence value: 0.7317448,Education,Confidence value: 0.26805493,7,12,ML
Music making,Confidence value: 0.9444716,Education,Confidence value: 0.041854423,8,12,ML
Music making,Confidence value: 0.91382235,Education,Confidence value: 0.07916578,9,12,ML
Music making,Confidence value: 0.99840075,Coincidence,Confidence value: 0.0015966139,10,12,ML
Coincidence,Confidence value: 0.5060613,Music making,Confidence value: 0.3007118,12,12,ML
Music making,Confidence value: 0.99691224,Coincidence,Confidence value: 0.0016835879,13,12,ML
Public celebration,Confidence value: 0.66190606,Business meeting,Confidence value: 0.3369879,14,12,ML
Music making,Confidence value: 0.999824,Personal life,Confidence value: 0.0001694623,15,12,ML
Music making,Confidence value: 0.9998889,Coincidence,Confidence value: 6.4303225e-05,16,12,ML
Personal life,Confidence value: 0.980352,Education,Confidence value: 0.019613022,18,12,ML
Education,Confidence value: 0.9999447,Public celebration,Confidence value: 3.897048e-05,19,12,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.3072284e-09,20,12,ML
Music making,Confidence value: 0.9902542,Education,Confidence value: 0.008624023,22,12,ML
Music making,Confidence value: 0.9886348,Coincidence,Confidence value: 0.010862477,23,12,ML
Coincidence,Confidence value: 0.9217732,Music making,Confidence value: 0.0782189,24,12,ML
Music making,Confidence value: 0.9971334,Business meeting,Confidence value: 0.0028578076,25,12,ML
Music making,Confidence value: 0.9948297,Coincidence,Confidence value: 0.0037140227,29,12,ML
Education,Confidence value: 0.9999722,Public celebration,Confidence value: 1.3163834e-05,31,12,ML
Coincidence,Confidence value: 0.8614714,Music making,Confidence value: 0.11267638,32,12,ML
Music making,Confidence value: 0.9997352,Coincidence,Confidence value: 0.0002647005,33,12,ML
Music making,Confidence value: 0.98913306,Business meeting,Confidence value: 0.005505963,34,12,ML
Coincidence,Confidence value: 0.99992216,Business meeting,Confidence value: 6.7857916e-05,35,12,ML
