thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985788,Coincidence,Confidence value: 0.0007694083,0,0,ML
Business meeting,Confidence value: 0.9960473,Music making,Confidence value: 0.0036490506,2,0,ML
Music making,Confidence value: 0.7064781,Public celebration,Confidence value: 0.21513465,0,1,ML
Public celebration,Confidence value: 0.99850476,Personal life,Confidence value: 0.0009947992,1,1,ML
Personal life,Confidence value: 0.99998283,Education,Confidence value: 1.7118768e-05,0,3,ML
Music making,Public celebration,Involves participating in the Eurovision Song Contest,A public event where songs are performed and celebrated,5,3,LLM
Music making,Confidence value: 0.99733233,Business meeting,Confidence value: 0.0024301738,8,3,ML
Business meeting,Confidence value: 0.7815537,Education,Confidence value: 0.18086945,0,6,ML
Coincidence,Confidence value: 0.96996135,Education,Confidence value: 0.019729009,1,6,ML
Coincidence,Confidence value: 0.99376184,Education,Confidence value: 0.004480445,2,6,ML
Music making,Personal life,Participating in a talent show,Disappointment in competition,3,6,LLM
Music making,Personal life,Opportunity to sing with Sakis Rouvas,Being voted off the show,4,6,LLM
Music making,Confidence value: 0.96807086,Personal life,Confidence value: 0.03187614,0,13,ML
Business meeting,Confidence value: 0.8097286,Public celebration,Confidence value: 0.18529181,0,15,ML
Public celebration,Confidence value: 0.9564619,Coincidence,Confidence value: 0.04129892,1,15,ML
Education,Confidence value: 0.44366813,Public celebration,Confidence value: 0.40676618,5,15,ML
Coincidence,Confidence value: 0.45805737,Music making,Confidence value: 0.437858,6,15,ML
Coincidence,Confidence value: 0.99021065,Public celebration,Confidence value: 0.009749038,7,15,ML
Public celebration,Confidence value: 0.41046295,Education,Confidence value: 0.36139446,9,15,ML
Coincidence,Confidence value: 0.79340655,Personal life,Confidence value: 0.096227795,10,15,ML
Business meeting,Confidence value: 0.99597114,Education,Confidence value: 0.004003634,12,15,ML
Coincidence,Confidence value: 0.99997985,Education,Confidence value: 1.849219e-05,14,15,ML
Public celebration,Confidence value: 0.99494934,Business meeting,Confidence value: 0.0028284923,0,17,ML
Music making,Public celebration,Participating in Eurovision,Winning the national selection,1,17,LLM
Music making,Personal life,Participation in Eurovision Song Contest,Reunion with fellow contestant,2,17,LLM
Public celebration,Confidence value: 0.9739721,Business meeting,Confidence value: 0.025412655,0,18,ML
Education,Confidence value: 0.93844175,Coincidence,Confidence value: 0.06123685,1,18,ML
Public celebration,Confidence value: 0.90058464,Coincidence,Confidence value: 0.09752822,2,18,ML
Music making,Personal life,Performance at a club,Personal appearance,4,18,LLM
Music making,Personal life,Involvement in concerts,Personal activities,5,18,LLM
Personal life,Confidence value: 0.33924776,Education,Confidence value: 0.28139845,6,18,ML
Coincidence,Confidence value: 0.9929182,Music making,Confidence value: 0.00706982,9,18,ML
Business meeting,Confidence value: 0.99999785,Education,Confidence value: 1.876486e-06,10,18,ML
Education,Confidence value: 0.99297005,Public celebration,Confidence value: 0.0056106253,11,18,ML
Music making,Confidence value: 0.95405924,Business meeting,Confidence value: 0.045365848,0,24,ML
Music making,Confidence value: 0.9773851,Personal life,Confidence value: 0.02153195,0,35,ML
Music making,Confidence value: 0.95405924,Business meeting,Confidence value: 0.04536583,0,47,ML
Music making,Confidence value: 0.9773851,Personal life,Confidence value: 0.02153195,0,55,ML
