thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.86052537,Personal life,Confidence value: 0.13946995,0,0,ML
Coincidence,Confidence value: 0.89753085,Music making,Confidence value: 0.10241169,1,0,ML
Personal life,Confidence value: 0.99830616,Public celebration,Confidence value: 0.0009352272,0,2,ML
Music making,Confidence value: 0.9987367,Business meeting,Confidence value: 0.0012614507,2,2,ML
Music making,Confidence value: 0.9932372,Business meeting,Confidence value: 0.0067444057,0,3,ML
Public celebration,Confidence value: 0.9997856,Coincidence,Confidence value: 0.00012390855,1,3,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 8.3968575e-07,2,3,ML
Music making,Confidence value: 0.999645,Personal life,Confidence value: 0.00022611201,0,4,ML
Personal life,Confidence value: 0.9268147,Education,Confidence value: 0.041992787,0,6,ML
Music making,Confidence value: 0.9977562,Personal life,Confidence value: 0.0020458475,0,11,ML
Coincidence,Confidence value: 0.9286241,Music making,Confidence value: 0.032707725,0,12,ML
Music making,Confidence value: 0.691461,Coincidence,Confidence value: 0.30535427,0,13,ML
Business meeting,Confidence value: 0.8721987,Music making,Confidence value: 0.121354446,0,14,ML
Coincidence,Confidence value: 0.5282212,Personal life,Confidence value: 0.47133556,0,15,ML
Public celebration,Confidence value: 0.9501984,Education,Confidence value: 0.024492795,0,16,ML
Business meeting,Confidence value: 0.9575596,Personal life,Confidence value: 0.03176809,0,17,ML
Music making,Confidence value: 0.99505323,Business meeting,Confidence value: 0.004916252,1,18,ML
Music making,Confidence value: 0.8810843,Personal life,Confidence value: 0.09969609,0,20,ML
Education,Confidence value: 0.99998295,Music making,Confidence value: 1.69908e-05,0,21,ML
Music making,Confidence value: 0.95279247,Personal life,Confidence value: 0.02738703,0,22,ML
Music making,Confidence value: 0.99894804,Coincidence,Confidence value: 0.00053923874,0,23,ML
Music making,Confidence value: 0.99947625,Personal life,Confidence value: 0.00049905985,0,24,ML
Coincidence,Confidence value: 0.770066,Business meeting,Confidence value: 0.14795291,0,25,ML
Music making,Confidence value: 0.9347153,Coincidence,Confidence value: 0.065080196,0,26,ML
Music making,Confidence value: 0.9968971,Business meeting,Confidence value: 0.0019383115,0,27,ML
Music making,Confidence value: 0.9992656,Personal life,Confidence value: 0.0007243831,0,28,ML
Personal life,Confidence value: 0.99987876,Music making,Confidence value: 0.000114061084,0,29,ML
Music making,Confidence value: 0.99982774,Personal life,Confidence value: 0.00015172029,0,30,ML
Coincidence,Confidence value: 0.55020833,Public celebration,Confidence value: 0.4359863,0,31,ML
Personal life,Confidence value: 0.8247617,Music making,Confidence value: 0.102087036,0,32,ML
Personal life,Confidence value: 0.9982869,Education,Confidence value: 0.0016914363,0,33,ML
Personal life,Confidence value: 0.89329165,Music making,Confidence value: 0.10658746,0,34,ML
Music making,Confidence value: 0.99917966,Public celebration,Confidence value: 0.00069757795,0,35,ML
Education,Confidence value: 0.6227481,Personal life,Confidence value: 0.26770774,0,36,ML
Music making,Confidence value: 0.7331037,Coincidence,Confidence value: 0.25549537,0,37,ML
Music making,Confidence value: 0.95889205,Education,Confidence value: 0.04075929,0,38,ML
Public celebration,Confidence value: 0.6927856,Coincidence,Confidence value: 0.1767129,0,39,ML
Coincidence,Confidence value: 0.7651881,Education,Confidence value: 0.21259768,0,40,ML
Music making,Confidence value: 0.70470303,Personal life,Confidence value: 0.2695057,0,41,ML
Music making,Confidence value: 0.8381615,Personal life,Confidence value: 0.16029854,0,43,ML
Public celebration,Confidence value: 0.9830698,Personal life,Confidence value: 0.015324477,0,44,ML
Public celebration,Confidence value: 0.7877414,Business meeting,Confidence value: 0.12774538,0,45,ML
Education,Confidence value: 0.9280138,Music making,Confidence value: 0.036638677,0,46,ML
Music making,Confidence value: 0.8096126,Personal life,Confidence value: 0.17497787,0,47,ML
