thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9664403,Personal life,Confidence value: 0.032978717,0,0,ML
Business meeting,Confidence value: 0.9351125,Music making,Confidence value: 0.060895637,1,0,ML
Personal life,Confidence value: 0.9995328,Education,Confidence value: 0.00039157533,0,3,ML
Personal life,Confidence value: 0.71311253,Education,Confidence value: 0.2853522,1,3,ML
Business meeting,Confidence value: 0.9275535,Coincidence,Confidence value: 0.071880825,2,3,ML
Education,Confidence value: 0.9975642,Music making,Confidence value: 0.002315947,3,3,ML
Business meeting,Confidence value: 0.99258524,Education,Confidence value: 0.0054265666,0,5,ML
Coincidence,Confidence value: 0.9798982,Education,Confidence value: 0.015010933,5,5,ML
Music making,Personal life,Working with a producer,Traveling and personal decisions,6,5,LLM
Education,Confidence value: 0.59587884,Coincidence,Confidence value: 0.27610824,0,8,ML
Music making,Confidence value: 0.6174411,Business meeting,Confidence value: 0.3756378,2,8,ML
Coincidence,Confidence value: 0.6125909,Music making,Confidence value: 0.32536668,3,8,ML
Coincidence,Confidence value: 0.84569466,Education,Confidence value: 0.15420632,4,8,ML
Business meeting,Confidence value: 0.9821812,Public celebration,Confidence value: 0.009781561,5,8,ML
Education,Confidence value: 0.9905447,Business meeting,Confidence value: 0.00874108,6,8,ML
