thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9586073,Business meeting,Confidence value: 0.037646852,1,0,ML
Personal life,Confidence value: 0.95143217,Coincidence,Confidence value: 0.04841402,0,2,ML
Business meeting,Confidence value: 0.9991592,Education,Confidence value: 0.00084083446,0,4,ML
Music making,Business meeting,Involvement with music producer and record label,Introduction to DJ Slip,4,4,LLM
Business meeting,Confidence value: 0.9537641,Music making,Confidence value: 0.045012362,6,4,ML
Public celebration,Confidence value: 0.98546696,Coincidence,Confidence value: 0.006920819,7,4,ML
Public celebration,Confidence value: 0.9828912,Coincidence,Confidence value: 0.017101947,8,4,ML
Business meeting,Confidence value: 0.9626818,Coincidence,Confidence value: 0.03639304,9,4,ML
Public celebration,Confidence value: 0.9696106,Business meeting,Confidence value: 0.025803946,10,4,ML
Music making,Confidence value: 0.9569372,Business meeting,Confidence value: 0.0430065,12,4,ML
Business meeting,Confidence value: 0.9999876,Education,Confidence value: 1.218636e-05,14,4,ML
Coincidence,Confidence value: 0.99995995,Education,Confidence value: 3.2512246e-05,16,4,ML
Coincidence,Confidence value: 0.81517327,Public celebration,Confidence value: 0.18378335,22,4,ML
Coincidence,Confidence value: 0.99999917,Business meeting,Confidence value: 3.93504e-07,1,5,ML
Business meeting,Confidence value: 0.9827696,Coincidence,Confidence value: 0.015792271,6,5,ML
