thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98845226,Music making,Confidence value: 0.00823552,0,0,ML
Music making,Personal life,Banjo playing and music interest,Personal background and origin,0,2,LLM
Coincidence,Confidence value: 0.68939227,Business meeting,Confidence value: 0.26092067,1,2,ML
Music making,Confidence value: 0.5392511,Business meeting,Confidence value: 0.46074605,2,2,ML
Business meeting,Confidence value: 0.95584846,Music making,Confidence value: 0.04394589,3,2,ML
Music making,Confidence value: 0.97738045,Business meeting,Confidence value: 0.016498204,4,2,ML
Music making,Confidence value: 0.98038864,Business meeting,Confidence value: 0.019608576,5,2,ML
Music making,Confidence value: 0.9999944,Business meeting,Confidence value: 3.5970945e-06,6,2,ML
Music making,Personal life,Activities related to music creation and performance,Events and experiences in one's personal life,0,3,LLM
Business meeting,Confidence value: 0.9249929,Music making,Confidence value: 0.07500267,1,3,ML
Music making,Confidence value: 0.67403096,Personal life,Confidence value: 0.278476,3,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.8373877e-08,4,3,ML
Music making,Confidence value: 0.93220574,Coincidence,Confidence value: 0.067454636,5,3,ML
Music making,Confidence value: 0.99847156,Coincidence,Confidence value: 0.001527944,8,3,ML
Music making,Confidence value: 0.98063207,Education,Confidence value: 0.015581972,0,4,ML
Public celebration,Confidence value: 0.9999267,Education,Confidence value: 6.290024e-05,2,4,ML
Education,Confidence value: 0.9723972,Music making,Confidence value: 0.027558213,0,6,ML
Public celebration,Confidence value: 0.9990068,Education,Confidence value: 0.00085561286,0,7,ML
Music making,Confidence value: 0.6696679,Coincidence,Confidence value: 0.327564,0,13,ML
Music making,Confidence value: 0.99704295,Education,Confidence value: 0.0022851885,0,24,ML
Public celebration,Confidence value: 0.9980564,Business meeting,Confidence value: 0.0019267884,0,43,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 1.9962965e-07,0,44,ML
Public celebration,Confidence value: 0.96484494,Personal life,Confidence value: 0.034987204,0,47,ML
Personal life,Confidence value: 0.9519486,Public celebration,Confidence value: 0.030358698,0,48,ML
Music making,Confidence value: 0.9998442,Business meeting,Confidence value: 0.00013888955,0,50,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 4.4334133e-08,0,51,ML
Coincidence,Confidence value: 0.99888283,Public celebration,Confidence value: 0.0010002177,0,52,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.2437111e-07,0,53,ML
