thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999982,Business meeting,Confidence value: 1.6494068e-06,0,0,ML
Personal life,Confidence value: 0.99968076,Coincidence,Confidence value: 0.00014688539,0,1,ML
Personal life,Confidence value: 0.965398,Coincidence,Confidence value: 0.03205941,1,1,ML
Business meeting,Confidence value: 0.63774544,Music making,Confidence value: 0.20753102,2,1,ML
Music making,Confidence value: 0.99996066,Personal life,Confidence value: 3.5685032e-05,3,1,ML
Public celebration,Confidence value: 0.53730094,Coincidence,Confidence value: 0.3484694,4,1,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 3.456011e-07,0,2,ML
Coincidence,Confidence value: 0.9678843,Personal life,Confidence value: 0.031286985,1,2,ML
Music making,Confidence value: 0.99949527,Coincidence,Confidence value: 0.00040164308,2,2,ML
Public celebration,Confidence value: 0.9740379,Business meeting,Confidence value: 0.025536884,3,2,ML
Music making,Confidence value: 0.7162823,Coincidence,Confidence value: 0.28173193,0,3,ML
Public celebration,Confidence value: 0.9214767,Business meeting,Confidence value: 0.02961361,1,3,ML
Coincidence,Confidence value: 0.8162991,Public celebration,Confidence value: 0.1781392,2,3,ML
Business meeting,Confidence value: 0.8515113,Music making,Confidence value: 0.1313951,3,3,ML
Business meeting,Confidence value: 0.95862967,Music making,Confidence value: 0.040644087,4,3,ML
Personal life,Music making,Details about Mercury's personal life,Mercury's involvement in music,0,5,LLM
Personal life,Confidence value: 0.9999813,Public celebration,Confidence value: 1.4677262e-05,1,5,ML
Personal life,Education,Family history and origins,Geographical background,2,5,LLM
Coincidence,Confidence value: 0.47735384,Music making,Confidence value: 0.2925903,4,5,ML
Personal life,Education,Relating to an individual's life,Relating to the process of acquiring knowledge,7,5,LLM
Personal life,Confidence value: 0.99997056,Music making,Confidence value: 2.488079e-05,8,5,ML
Personal life,Confidence value: 0.99996054,Coincidence,Confidence value: 2.7389275e-05,9,5,ML
Music making,Confidence value: 0.52243304,Personal life,Confidence value: 0.26255053,13,5,ML
Personal life,Confidence value: 0.99975425,Coincidence,Confidence value: 0.00024319653,14,5,ML
Personal life,Confidence value: 0.8440867,Coincidence,Confidence value: 0.15589929,0,6,ML
Personal life,Confidence value: 0.9999651,Coincidence,Confidence value: 3.3259086e-05,1,6,ML
Coincidence,Confidence value: 0.995417,Public celebration,Confidence value: 0.0020156915,2,6,ML
Education,Confidence value: 0.9916785,Coincidence,Confidence value: 0.007041102,3,6,ML
Coincidence,Confidence value: 0.99167657,Business meeting,Confidence value: 0.003500766,5,6,ML
Music making,Confidence value: 0.99968374,Coincidence,Confidence value: 0.00030190047,11,6,ML
Coincidence,Confidence value: 0.91293406,Business meeting,Confidence value: 0.05499872,12,6,ML
Education,Confidence value: 0.43137544,Music making,Confidence value: 0.366102,13,6,ML
Coincidence,Confidence value: 0.87428683,Music making,Confidence value: 0.087528035,14,6,ML
Business meeting,Confidence value: 0.8092873,Music making,Confidence value: 0.18794934,15,6,ML
Education,Confidence value: 0.9664079,Music making,Confidence value: 0.03342415,25,6,ML
Coincidence,Confidence value: 0.99032205,Music making,Confidence value: 0.009005442,7,11,ML
Music making,Confidence value: 0.9990546,Coincidence,Confidence value: 0.00080445467,0,13,ML
Music making,Confidence value: 0.65531456,Coincidence,Confidence value: 0.3255503,1,13,ML
Coincidence,Confidence value: 0.9055164,Personal life,Confidence value: 0.091345765,3,13,ML
Music making,Confidence value: 0.8970299,Education,Confidence value: 0.09306583,4,13,ML
Music making,Confidence value: 0.8144302,Coincidence,Confidence value: 0.18488403,6,15,ML
Music making,Confidence value: 0.9993512,Personal life,Confidence value: 0.00051443436,8,15,ML
Music making,Confidence value: 0.99178445,Coincidence,Confidence value: 0.008183138,12,15,ML
Music making,Confidence value: 0.6283584,Coincidence,Confidence value: 0.31031865,23,15,ML
Coincidence,Confidence value: 0.4952835,Business meeting,Confidence value: 0.22495298,24,15,ML
Personal life,Confidence value: 0.9999509,Music making,Confidence value: 4.908624e-05,0,17,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.6514398e-10,1,17,ML
Music making,Confidence value: 0.99996424,Personal life,Confidence value: 3.5587487e-05,4,17,ML
Music making,Confidence value: 0.9999956,Personal life,Confidence value: 4.120729e-06,7,17,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.006662e-06,9,17,ML
Music making,Confidence value: 0.99998105,Personal life,Confidence value: 1.5554624e-05,10,17,ML
Music making,Confidence value: 0.999806,Coincidence,Confidence value: 0.00019015241,12,17,ML
Coincidence,Confidence value: 0.8591425,Personal life,Confidence value: 0.08060198,13,17,ML
Music making,Confidence value: 0.9999931,Business meeting,Confidence value: 5.5507367e-06,2,19,ML
Music making,Confidence value: 0.9978313,Personal life,Confidence value: 0.0021452324,3,19,ML
Music making,Confidence value: 0.9999354,Personal life,Confidence value: 4.917174e-05,4,19,ML
Music making,Confidence value: 0.99251693,Coincidence,Confidence value: 0.007409875,5,19,ML
Music making,Confidence value: 0.9999945,Personal life,Confidence value: 4.2682477e-06,6,19,ML
Music making,Business meeting,Album's success and title track's popularity,Critics' uncertainty,2,21,LLM
Personal life,Confidence value: 0.40700626,Music making,Confidence value: 0.30521545,3,21,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5131135e-07,4,21,ML
Music making,Confidence value: 0.99540764,Business meeting,Confidence value: 0.003812266,5,21,ML
Music making,Confidence value: 0.9985434,Business meeting,Confidence value: 0.0014483252,6,21,ML
Business meeting,Confidence value: 0.99998903,Music making,Confidence value: 5.6024974e-06,8,21,ML
Music making,Confidence value: 0.9954282,Coincidence,Confidence value: 0.0039313724,9,21,ML
Music making,Confidence value: 0.9999318,Coincidence,Confidence value: 6.517933e-05,14,21,ML
Coincidence,Confidence value: 0.9366026,Music making,Confidence value: 0.06305598,15,21,ML
Coincidence,Confidence value: 0.99984014,Personal life,Confidence value: 0.000154645,0,24,ML
Personal life,Music making,Details about personal relationships,Involvement with the band Queen,1,24,LLM
Personal life,Education,Information about someone's life,Living in a specific location,2,24,LLM
Coincidence,Confidence value: 0.8967013,Public celebration,Confidence value: 0.07064576,4,24,ML
Business meeting,Confidence value: 0.9705154,Personal life,Confidence value: 0.029368177,5,24,ML
Coincidence,Confidence value: 0.99323636,Music making,Confidence value: 0.004083276,6,24,ML
Coincidence,Confidence value: 0.3866307,Business meeting,Confidence value: 0.3639716,7,24,ML
Business meeting,Confidence value: 0.97797877,Personal life,Confidence value: 0.021336688,12,24,ML
Personal life,Confidence value: 0.98164386,Business meeting,Confidence value: 0.013181901,15,24,ML
Coincidence,Confidence value: 0.9941402,Personal life,Confidence value: 0.00455914,18,24,ML
Personal life,Confidence value: 0.995507,Music making,Confidence value: 0.004364754,20,24,ML
Personal life,Confidence value: 0.9491087,Public celebration,Confidence value: 0.04896528,21,24,ML
Personal life,Confidence value: 0.72387594,Coincidence,Confidence value: 0.26445982,23,24,ML
Personal life,Confidence value: 0.9725419,Public celebration,Confidence value: 0.025321253,24,24,ML
Coincidence,Confidence value: 0.994303,Business meeting,Confidence value: 0.005564647,26,24,ML
Coincidence,Confidence value: 0.9998406,Music making,Confidence value: 0.00015793958,0,26,ML
Music making,Confidence value: 0.99986553,Personal life,Confidence value: 0.0001334032,2,26,ML
Music making,Confidence value: 0.9982932,Personal life,Confidence value: 0.0016659772,3,26,ML
Public celebration,Confidence value: 0.9997751,Music making,Confidence value: 0.00014026933,6,26,ML
Education,Confidence value: 0.48740175,Music making,Confidence value: 0.4543477,8,26,ML
Public celebration,Confidence value: 0.9999869,Business meeting,Confidence value: 6.2422328e-06,11,26,ML
Personal life,Confidence value: 0.9975484,Music making,Confidence value: 0.002116846,12,26,ML
Coincidence,Confidence value: 0.99999547,Music making,Confidence value: 4.5821103e-06,1,28,ML
Public celebration,Confidence value: 0.9992418,Personal life,Confidence value: 0.00059610966,6,28,ML
Public celebration,Confidence value: 0.9949568,Personal life,Confidence value: 0.0047478117,7,28,ML
Coincidence,Confidence value: 0.9999994,Music making,Confidence value: 3.7178384e-07,9,28,ML
Coincidence,Confidence value: 0.6072938,Music making,Confidence value: 0.35666975,10,28,ML
Coincidence,Confidence value: 0.9996774,Personal life,Confidence value: 0.00025624366,11,28,ML
Coincidence,Confidence value: 0.81940246,Music making,Confidence value: 0.17291795,15,28,ML
Business meeting,Confidence value: 0.9239992,Public celebration,Confidence value: 0.036128763,17,28,ML
Coincidence,Confidence value: 0.9852266,Music making,Confidence value: 0.008731079,22,28,ML
Personal life,Confidence value: 0.81465876,Music making,Confidence value: 0.0770156,24,28,ML
Coincidence,Confidence value: 0.64756054,Public celebration,Confidence value: 0.3433357,6,30,ML
Coincidence,Confidence value: 0.97744876,Education,Confidence value: 0.01336762,8,30,ML
Personal life,Confidence value: 0.99870753,Business meeting,Confidence value: 0.0012763847,9,30,ML
Coincidence,Confidence value: 0.75816333,Public celebration,Confidence value: 0.13092546,11,30,ML
Music making,Personal life,Related to Mercury's involvement in music and fashion,Related to Mercury's personal style and choices,13,30,LLM
Business meeting,Confidence value: 0.9929414,Coincidence,Confidence value: 0.006213926,14,30,ML
Coincidence,Confidence value: 0.9999901,Education,Confidence value: 5.9404138e-06,21,30,ML
Coincidence,Confidence value: 0.9907849,Music making,Confidence value: 0.00886367,24,30,ML
Public celebration,Confidence value: 0.64241886,Personal life,Confidence value: 0.32586145,26,30,ML
Business meeting,Confidence value: 0.53833306,Music making,Confidence value: 0.46129414,29,30,ML
Business meeting,Confidence value: 0.9997203,Personal life,Confidence value: 0.00026427858,30,30,ML
Coincidence,Confidence value: 0.98879135,Music making,Confidence value: 0.011196078,1,31,ML
Music making,Confidence value: 0.52258587,Coincidence,Confidence value: 0.477408,0,33,ML
Personal life,Music making,Insights into Freddie Mercury's personal health,Queen's final American appearance on Saturday Night Live,1,33,LLM
Coincidence,Confidence value: 0.9997371,Business meeting,Confidence value: 0.00024639955,2,33,ML
Coincidence,Confidence value: 0.9999721,Music making,Confidence value: 1.4781313e-05,0,34,ML
Personal life,Confidence value: 0.8967618,Business meeting,Confidence value: 0.07399542,1,34,ML
Coincidence,Confidence value: 0.99639976,Music making,Confidence value: 0.0020799388,3,34,ML
Personal life,Confidence value: 0.9951462,Coincidence,Confidence value: 0.003067721,4,34,ML
Public celebration,Confidence value: 0.5916857,Coincidence,Confidence value: 0.25635764,5,34,ML
Personal life,Confidence value: 0.90006804,Music making,Confidence value: 0.08553858,8,34,ML
Personal life,Confidence value: 0.9670159,Coincidence,Confidence value: 0.032983746,9,34,ML
Coincidence,Confidence value: 0.39515465,Business meeting,Confidence value: 0.3056585,15,34,ML
Music making,Confidence value: 0.99880266,Coincidence,Confidence value: 0.0011942034,16,34,ML
Music making,Confidence value: 0.9971855,Public celebration,Confidence value: 0.0025289461,18,34,ML
Business meeting,Confidence value: 0.9998982,Personal life,Confidence value: 0.00010177007,25,34,ML
Business meeting,Confidence value: 0.71610546,Coincidence,Confidence value: 0.2571399,26,34,ML
Personal life,Music making,Related to Freddie Mercury's personal life,Related to Queen's music making,29,34,LLM
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.211439e-07,0,37,ML
Personal life,Confidence value: 0.99606544,Public celebration,Confidence value: 0.003731156,3,37,ML
Public celebration,Confidence value: 0.63832974,Personal life,Confidence value: 0.36166498,0,38,ML
Business meeting,Confidence value: 0.99992025,Public celebration,Confidence value: 7.6762524e-05,10,38,ML
Education,Confidence value: 0.9904615,Business meeting,Confidence value: 0.0061685946,11,38,ML
Business meeting,Confidence value: 0.93608004,Coincidence,Confidence value: 0.049904812,12,38,ML
Music making,Coincidence,Queen's popularity increased after his death,Coincidence of timing,3,41,LLM
Music making,Coincidence,Queen's popularity increased after the death of their lead singer,The timing of the resurgence coincided with the death of the lead singer,4,41,LLM
Music making,Business meeting,The sentence is about Queen's album sales.,There is no indication of a business meeting in the sentence.,6,41,LLM
Music making,Confidence value: 0.8897909,Coincidence,Confidence value: 0.10957445,0,44,ML
Business meeting,Confidence value: 0.57006997,Music making,Confidence value: 0.42976266,1,44,ML
Business meeting,Confidence value: 0.9058523,Coincidence,Confidence value: 0.08843163,2,44,ML
Music making,Confidence value: 0.9979448,Personal life,Confidence value: 0.0018752364,5,44,ML
Coincidence,Confidence value: 0.9918425,Music making,Confidence value: 0.008066456,7,44,ML
Music making,Confidence value: 0.9651055,Personal life,Confidence value: 0.02187896,0,46,ML
Music making,Public celebration,Statue tribute to Mercury,Unveiling ceremony with bandmates,1,46,LLM
Music making,Confidence value: 0.98754835,Personal life,Confidence value: 0.0064889905,3,46,ML
Personal life,Confidence value: 0.99998033,Education,Confidence value: 1.2340991e-05,4,46,ML
Personal life,Confidence value: 0.99998355,Coincidence,Confidence value: 1.2065019e-05,5,46,ML
Personal life,Confidence value: 0.9983523,Public celebration,Confidence value: 0.0015708089,6,46,ML
Music making,Public celebration,Statue placed for musical,Celebration of musical success,0,47,LLM
Coincidence,Confidence value: 0.543734,Business meeting,Confidence value: 0.40292695,1,47,ML
Public celebration,Music making,Event to promote We Will Rock You,Model of Mercury wearing tartan,2,47,LLM
Personal life,Confidence value: 0.7805355,Coincidence,Confidence value: 0.21490057,4,47,ML
Personal life,Confidence value: 0.8619182,Business meeting,Confidence value: 0.13803713,5,47,ML
Business meeting,Confidence value: 0.99989593,Coincidence,Confidence value: 0.00010283688,6,47,ML
Business meeting,Confidence value: 0.99946564,Coincidence,Confidence value: 0.0003171588,7,47,ML
Music making,Public celebration,Performance honoring Queen and Mercury,Closing ceremony of the 2012 Summer Olympics,8,47,LLM
Music making,Confidence value: 0.99980336,Business meeting,Confidence value: 0.00018613327,9,47,ML
Coincidence,Confidence value: 0.9835511,Music making,Confidence value: 0.009179225,10,47,ML
Music making,Coincidence,Honoring Freddie Mercury,Named after Queen bandmates,12,47,LLM
Music making,Personal life,Recognition of Mercury's contribution to music,Unveiling of a plaque at his home,13,47,LLM
Public celebration,Confidence value: 0.9004116,Business meeting,Confidence value: 0.062326416,14,47,ML
Personal life,Confidence value: 0.99999094,Music making,Confidence value: 6.1507103e-06,16,47,ML
Business meeting,Confidence value: 0.9929622,Public celebration,Confidence value: 0.0070330147,18,47,ML
Business meeting,Confidence value: 0.62854546,Music making,Confidence value: 0.3083528,19,47,ML
Public celebration,Confidence value: 0.99217916,Coincidence,Confidence value: 0.0044461293,20,47,ML
